"VALUES","CLASS"
2.05829377221135e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221053e-07,0
2.05829377221044e-07,0
2.05829377221047e-07,0
2.05829377221061e-07,0
2.05829377221097e-07,0
2.05829377221138e-07,0
2.05829377221076e-07,0
2.05829377221532e-07,0
2.0582937867397e-07,0
2.05829378788268e-07,0
2.05829377222291e-07,0
2.05829377467491e-07,0
2.05829524596012e-07,0
2.05829728398438e-07,0
2.05830019938347e-07,0
2.0583509841237e-07,0
2.06200900869383e-07,0
2.08125984475221e-07,0
2.05856902532787e-07,0
2.06651137540693e-07,0
2.0605945785328e-07,0
2.05829378183589e-07,0
2.0582937722119e-07,0
2.05829377221216e-07,0
2.05829377221219e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221045e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722105e-07,0
2.05829377323141e-07,0
2.05829377249082e-07,0
2.05829377221094e-07,0
2.05829377221028e-07,0
2.05829377221023e-07,0
2.05829377220686e-07,0
2.05829377219203e-07,0
2.05829377220882e-07,0
2.05829377220956e-07,0
2.05829377220618e-07,0
2.05829377220532e-07,0
2.05829377220923e-07,0
2.05829377221038e-07,0
2.0582937722105e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722105e-07,0
2.0582937722105e-07,0
2.05829377221045e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722105e-07,0
2.05829377222603e-07,0
2.05829379337968e-07,0
2.05829396068153e-07,0
2.05829396007043e-07,0
2.05829377849825e-07,0
2.05829386765237e-07,0
2.06027630907556e-07,0
2.5535861812579e-07,0
2.0861375759033e-07,0
2.06379538690155e-07,0
2.06013324336714e-07,0
2.06026259069568e-07,0
2.05865508658418e-07,0
2.05829378936159e-07,0
2.05829377716005e-07,0
2.05829493339424e-07,0
2.06389139917968e-07,0
4.54336867218512e-06,0
1.26584000901799e-05,0
6.31438019697874e-06,0
9.44635303865841e-07,0
7.15373450745625e-06,0
3.25957626630619e-07,0
2.06031504231858e-07,0
2.05829582247659e-07,0
2.05831959818421e-07,0
2.08071642193968e-07,0
2.09488759923401e-07,0
2.05862645477028e-07,0
2.08200858103375e-07,0
3.36249651029117e-06,0
1.4144878118872e-05,0
1.41366024277377e-05,0
1.40660271948884e-05,0
1.41492310084806e-05,0
1.41506410370599e-05,0
1.41223333608303e-05,0
1.40429018278364e-05,0
1.13611991320974e-05,0
3.69265700296541e-07,0
4.092823588397e-06,0
4.83587528354478e-07,0
2.06161846362246e-07,0
2.05829464183794e-07,0
2.05829377516335e-07,0
2.05829451849815e-07,0
2.05933244765402e-07,0
2.05830159982267e-07,0
2.05829736115314e-07,0
2.05829463474065e-07,0
2.05829377248486e-07,0
2.05829377234247e-07,0
2.05829377234944e-07,0
2.05829377223031e-07,0
2.05829377221047e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722105e-07,0
2.05829377519538e-07,0
2.05831786607216e-07,0
2.43445499610457e-07,0
2.63733932282866e-06,0
3.90770897986891e-06,0
1.46930416427541e-06,0
2.16273231212302e-07,0
2.05830284215426e-07,0
2.05829377247691e-07,0
2.05829377319962e-07,0
2.05829490206996e-07,0
2.05864412013283e-07,0
2.05909847050448e-07,0
2.05832228938617e-07,0
2.05829468328846e-07,0
2.0582951263484e-07,0
2.05831264747336e-07,0
2.05829767025826e-07,0
2.05829585153796e-07,0
2.05829578909244e-07,0
2.05943629847085e-07,0
1.8855377147122e-06,0
1.19314498289998e-05,0
6.01000530746211e-07,0
2.19113402030779e-07,0
2.24757732098386e-07,0
2.75746115931528e-07,0
2.05854125788363e-07,0
2.05829412711668e-07,0
2.05829406520417e-07,0
2.05830601226441e-07,0
2.05830372706417e-07,0
2.05829686547691e-07,0
2.05829402893219e-07,0
2.05829470702641e-07,0
2.05829389985739e-07,0
2.05829384678722e-07,0
2.05829501623355e-07,0
2.0582958631908e-07,0
2.05829398355552e-07,0
2.05829377386292e-07,0
2.05829377228941e-07,0
2.05829377221143e-07,0
2.05829378760369e-07,0
2.06676133323211e-07,0
0.999993034057078,0
0.999999974022609,0
0.999999974368154,0
0.999998652859296,0
2.57391959387625e-06,0
0.966684585268365,0
0.999999974371842,0
0.999999974372351,0
0.999999974372277,0
0.999999974372502,0
0.999999974011231,0
7.34812382788114e-07,0
2.07657401984551e-07,0
2.05829482993363e-07,0
2.05831707917348e-07,0
2.07848924788857e-07,0
3.27491619199796e-07,0
4.79629733295866e-07,0
2.88584216828497e-06,0
0.99999997275167,0
0.999999974372027,0
0.999999974335187,0
0.999999664440639,0
2.08468104855416e-07,0
2.05892135252215e-07,0
2.06841050659468e-07,0
4.3403748306765e-07,0
2.09087517899773e-07,0
2.05832645931268e-07,0
2.05829378005377e-07,0
2.05829378187111e-07,0
2.0585747090105e-07,0
0.927274455340429,0
0.999990399884642,0
6.40095353560919e-05,0
0.999998268743457,0
0.999998946409813,0
0.999998226783378,0
0.99999637862345,0
0.993206038189253,0
9.89109732796648e-06,0
0.00027580741909223,0
3.61304246798518e-06,0
0.99999811002466,0
0.999998043870712,0
0.999998554402277,0
0.999999366947256,0
2.06015136569049e-07,0
2.05829409855131e-07,0
2.05830165117269e-07,0
2.06298917003905e-07,0
2.54839334192972e-07,0
8.98974778079852e-06,0
0.999999944895552,0
0.999999974200958,0
0.999999974371129,0
0.999999974372501,0
0.99999997437251,0
0.999999974372455,0
0.999999974372287,0
0.999999974372483,0
0.999999974372509,0
0.999999974372511,0
0.999999974372511,0
0.999999974372511,0
0.99999997437251,0
0.999999974372511,0
1,0
1,0
1,0
0.999999975365913,0
0.999999974372511,0
0.999999974620569,0
0.999999977234693,0
0.999999974372625,0
0.999999974372501,0
0.999999974372507,0
0.999999974372517,0
0.999999976762113,0
0.999999993478001,0
0.999999974407629,0
0.999999972520716,0
0.999999940434604,0
0.99999907296123,0
0.999998240881109,0
0.999998246168133,0
0.999999322343321,0
0.999999964472031,0
0.999999966169037,0
0.99999978789871,0
0.999999967533809,0
0.999999452391642,0
0.999998570341663,0
0.999998619104776,0
0.999998296508311,0
0.999998480963345,0
0.999998531645279,0
0.999998676281327,0
0.999999920859876,0
0.999999970607835,0
0.999999975695204,0
1,0
0.999998910791313,0
0.999998835542461,0
0.999998835542315,0
0.999998835542511,0
0.999998835542549,0
0.999998835543717,0
0.999998838233192,0
0.999998836090237,0
0.999998835947187,0
0.999998882097517,0
0.999999960175409,0
0.999998840839158,0
0.99999883554433,0
0.999998835542275,0
0.999998835539937,0
0.999998835541242,0
0.999998835548655,0
0.999998835543383,0
0.999998835542322,0
0.999998835542483,0
0.999998835542573,0
0.999998835542565,0
0.999998835542516,0
0.999998835542395,0
0.999998835562685,0
0.999998835589227,0
0.999998835615158,0
0.999998835542201,0
0.999998835536823,0
0.99999883554072,0
0.999998835562728,0
0.999998953801057,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.99999997446996,0
0.999999974372664,0
0.999999974384575,0
0.999999974506884,0
0.999999975526346,0
0.999999974372563,0
0.570206115148326,0
2.09149054665917e-07,0
2.05841954355893e-07,0
2.05829515753063e-07,0
2.09425278263387e-07,0
0.999999974241694,0
0.999987810931767,0
3.57897164397444e-07,0
0.149703169917509,0
1.7034488244346e-06,0
4.86447246751751e-07,0
2.58770006926152e-07,0
2.0591097339732e-07,0
2.05829644764208e-07,0
2.05830320675023e-07,0
2.05831519888545e-07,0
2.05829482959776e-07,0
2.05829639231103e-07,0
2.26593438025875e-07,0
2.28595623906669e-05,0
2.16617940011425e-07,0
2.0832648158325e-07,0
4.07512415365385e-07,0
2.51359780665605e-07,0
2.05941133762039e-07,0
2.05829395204305e-07,0
2.05829377223508e-07,0
2.0582937722105e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.0582937722105e-07,0
2.0582937722105e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221089e-07,0
2.05829377229292e-07,0
2.05829377367283e-07,0
2.05829377260265e-07,0
2.05829377221676e-07,0
2.05829377240331e-07,0
2.05829397918547e-07,0
2.05829488679758e-07,0
2.05829377330621e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221056e-07,0
2.05829377222008e-07,0
2.05829377254506e-07,0
2.05829383701125e-07,0
2.05832143892129e-07,0
2.05829644300599e-07,0
2.05829408016974e-07,0
2.05829388860847e-07,0
2.0582937654516e-07,0
2.05829356357211e-07,0
2.05829348393343e-07,0
2.05829368443764e-07,0
2.05829377008105e-07,0
2.05829378032572e-07,0
2.05831460674837e-07,0
2.05829396847727e-07,0
2.05829385097379e-07,0
2.05841046237186e-07,0
5.16457574146146e-06,0
1.34232588459504e-05,0
2.32439505275805e-07,0
2.05829404548108e-07,0
2.05829377241642e-07,0
2.05829382762629e-07,0
1.4686996322963e-06,0
1.41513081282638e-05,0
1.41513560563068e-05,0
1.4151397252255e-05,0
0.859654262004862,0
0.99999997437251,0
0.999999983291983,0
1,0
1,0
1,0
1,0
1,0
0.999998835561435,0
0.999998835424611,0
0.999998818537811,0
0.9999973638175,0
0.999996178993308,0
0.999874783687173,0
0.999204783254965,0
0.99916249668816,0
0.999162239132344,0
0.999162118410059,0
0.999162134773383,0
0.999162220597765,0
0.999162121849467,0
0.999162111863284,0
0.999162106547028,0
0.999162111625073,0
0.999162104947471,0
0.999162103481014,0
0.999162103442747,0
0.999162103435099,0
0.999162103433298,0
0.999162103432451,0
0.99916210343495,0
0.999162103435984,0
0.999162103436871,0
0.999162103445124,0
0.999162103729374,0
0.999162107660619,0
0.999162128899566,0
0.999162221978867,0
0.999163603577439,0
0.999250946042598,0
0.999990175078776,0
0.999998827407598,0
0.999998835097463,0
0.999998835535492,0
0.999998835754547,0
0.999998835543028,0
0.999998835542495,0
0.99999883556984,0
0.999999381651356,0
1,0
1,0
0.999999978969446,0
0.999999974372487,0
0.999999974372509,0
0.999999974335161,0
0.999998783890667,0
1.48729803955149e-06,0
2.12297629518258e-07,0
2.05879819482511e-07,0
2.05829377624157e-07,0
2.05829377221053e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221041e-07,0
2.05829377221041e-07,0
2.05829377221026e-07,0
2.05829377221007e-07,0
2.05829377221037e-07,0
2.05829377221038e-07,0
2.05829377221028e-07,0
2.05829377220906e-07,0
2.05829377220873e-07,0
2.05829377221004e-07,0
2.05829377221021e-07,0
2.05829377221038e-07,0
2.05829377221044e-07,0
2.05829377221042e-07,0
2.05829377221015e-07,0
2.0582937722098e-07,0
2.05829377221031e-07,0
2.05829377220955e-07,0
2.05829377220987e-07,0
2.05829377221038e-07,0
2.05829377221019e-07,0
2.05829377220708e-07,0
2.05829377219309e-07,0
2.0582937720288e-07,0
2.05829377020454e-07,0
2.05829376935329e-07,0
2.0582937655413e-07,0
2.05829376347033e-07,0
2.05829374749024e-07,0
2.05829374266204e-07,0
2.05829367860062e-07,0
2.05829359830782e-07,0
2.05829300581312e-07,0
2.05827962367008e-07,0
2.05692044279525e-07,0
2.04384773435023e-07,0
2.0098295382608e-07,0
2.04825512863361e-07,0
2.05318483029963e-07,0
2.05644345970768e-07,0
2.0560686398227e-07,0
2.05506874800328e-07,0
2.05784771009265e-07,0
2.05803451603891e-07,0
2.05317814195697e-07,0
2.05456800697796e-07,0
2.05821421138189e-07,0
2.05801237810299e-07,0
2.04836817166793e-07,0
1.69582405454437e-07,0
2.11395243673153e-08,0
8.28841717675775e-08,0
2.23693796421178e-08,0
1.99156257870607e-08,0
1.7587058513589e-07,0
8.21709418458873e-08,0
3.15858099023976e-10,0
2.92281480308836e-10,0
2.96466907088542e-10,0
2.92317033702401e-10,0
2.90947171831437e-10,0
2.86908678620148e-10,0
2.86727030603929e-10,0
2.88013379872811e-10,0
2.87369806456467e-10,0
2.86104721691965e-10,0
2.85922170357225e-10,0
2.86586131828983e-10,0
2.86078259444562e-10,0
2.85816300235302e-10,0
2.85817025675205e-10,0
2.85960609109182e-10,0
2.85813970870189e-10,0
2.85810114765532e-10,0
2.85809993704502e-10,0
2.85809828686664e-10,0
2.85809798111668e-10,0
2.8580979749583e-10,0
2.85809798576216e-10,0
2.85809796928286e-10,0
2.85809796840545e-10,0
2.85809777221624e-10,0
2.85809770945687e-10,0
2.85809799768346e-10,0
2.85809850750203e-10,0
2.8581298936703e-10,0
2.85823123652361e-10,0
2.85811964689613e-10,0
2.85812633721277e-10,0
2.85814662490726e-10,0
2.8603209846318e-10,0
2.890245821843e-10,0
2.86781610492706e-10,0
2.85988173692383e-10,0
2.86111454569945e-10,0
2.93735188366066e-10,0
3.06598499649614e-10,0
3.44062426149808e-10,0
4.83289463115799e-10,0
4.05577715107108e-09,0
6.60583720013205e-10,0
3.03358900542211e-10,0
3.45391523251221e-10,0
3.8283171063755e-10,0
2.88050661824842e-10,0
2.86594086426719e-10,0
2.87502176138354e-10,0
2.89213525285842e-10,0
2.94656275891165e-10,0
3.04251943161265e-10,0
4.28474822515713e-10,0
1.33628402137354e-07,0
2.03696116830667e-07,0
2.05472635490208e-07,0
2.05792697268136e-07,0
2.05810252159961e-07,0
2.05816361654424e-07,0
2.05827425247649e-07,0
2.05828959024009e-07,0
2.05829354901554e-07,0
2.05829376434462e-07,0
2.05829376867404e-07,0
2.05829376731981e-07,0
2.05829377144147e-07,0
2.05829376667076e-07,0
2.0582937691723e-07,0
2.05829377101971e-07,0
2.05829376523484e-07,0
2.05829375633082e-07,0
2.05829376490833e-07,0
2.05829377168293e-07,0
2.05829377167762e-07,0
2.05829377211331e-07,0
2.05829377219745e-07,0
2.05829377220917e-07,0
2.05829377221041e-07,0
2.05829377221022e-07,0
2.0582937721322e-07,0
2.05829377136546e-07,0
2.05829377209266e-07,0
2.05829377213828e-07,0
2.05829377099084e-07,0
2.05829376433754e-07,0
2.05829376733369e-07,0
2.05829377204845e-07,0
2.05829377216702e-07,0
2.05829377220607e-07,0
2.05829377220896e-07,0
2.05829377220863e-07,0
2.05829377220846e-07,0
2.05829377221016e-07,0
2.05829377221041e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221042e-07,0
2.0582937722104e-07,0
2.0582937722083e-07,0
2.05829377180531e-07,0
2.05829376969987e-07,0
2.05829377151683e-07,0
2.05829377202353e-07,0
2.05829377213949e-07,0
2.05829377219666e-07,0
2.05829377218382e-07,0
2.05829377039139e-07,0
2.05829375604113e-07,0
2.05829376675913e-07,0
2.05829376955364e-07,0
2.058293768346e-07,0
2.05829376858101e-07,0
2.05829377166412e-07,0
2.05829377200755e-07,0
2.05829377217875e-07,0
2.05829377221009e-07,0
2.05829377220516e-07,0
2.05829377189185e-07,0
2.05829377198194e-07,0
2.05829377012818e-07,0
2.05829310747669e-07,0
2.05822138489792e-07,0
2.05825686308679e-07,0
2.05829244862783e-07,0
2.05829335215176e-07,0
2.05828864870086e-07,0
2.05828451326123e-07,0
2.05828416528923e-07,0
2.05808909451888e-07,0
2.05593703936814e-07,0
2.05336846574056e-07,0
2.05467672704329e-07,0
2.04718716294824e-07,0
1.8117075236361e-07,0
1.53782790101944e-07,0
1.66467232101632e-07,0
1.37587387676144e-07,0
3.77022698609722e-08,0
5.15197990228363e-10,0
5.43673279786656e-10,0
1.08831118638598e-09,0
8.19670946773964e-10,0
1.80345152910781e-09,0
4.37208855613627e-10,0
4.7665166325992e-10,0
7.67869666485917e-10,0
2.24073003774945e-09,0
1.22438486553673e-08,0
1.71086206257716e-08,0
8.37822318656712e-08,0
2.5276805475087e-09,0
1.39231937354183e-09,0
5.6843647552703e-09,0
5.55781729652037e-09,0
3.7090656933428e-08,0
8.63921649465735e-08,0
1.9477102009733e-07,0
2.04776524629869e-07,0
1.98600922869868e-07,0
1.55771140114998e-07,0
1.51447620413299e-07,0
8.08335051804775e-08,0
6.89751096619063e-08,0
1.63512742604572e-07,0
1.51010399535364e-07,0
1.96030928711004e-07,0
2.0521641025607e-07,0
2.04823168246757e-07,0
2.04922125673212e-07,0
2.05157239269765e-07,0
2.05807885946558e-07,0
2.05827253746468e-07,0
2.05828496298382e-07,0
2.05829255754469e-07,0
2.05829326121182e-07,0
2.05829318251463e-07,0
2.05829269559585e-07,0
2.05829343986233e-07,0
2.05829082575675e-07,0
2.05829243295617e-07,0
2.05829183382118e-07,0
2.05800435491206e-07,0
2.05450271114369e-07,0
2.05685137856235e-07,0
2.05786480861327e-07,0
2.05824337132834e-07,0
2.05828848597226e-07,0
2.05828650941069e-07,0
2.05828360918185e-07,0
2.05828577576068e-07,0
2.05825293741116e-07,0
2.05794156130461e-07,0
2.05820321202343e-07,0
2.05829082541546e-07,0
2.05829366059743e-07,0
2.05829363918249e-07,0
2.05829319632725e-07,0
2.05829262390412e-07,0
2.05829201572199e-07,0
2.05828757417705e-07,0
2.05829171900296e-07,0
2.05828765722414e-07,0
2.05828548876065e-07,0
2.05829347885522e-07,0
2.05829361559032e-07,0
2.05829354831381e-07,0
2.05829357425853e-07,0
2.05829373450772e-07,0
2.05829370740339e-07,0
2.05829376806776e-07,0
2.05829377194067e-07,0
2.05829377220589e-07,0
2.05829377220595e-07,0
2.05829377217799e-07,0
2.05829377219868e-07,0
2.05829377220829e-07,0
2.05829377220873e-07,0
2.05829377220438e-07,0
2.05829377220978e-07,0
2.05829377221026e-07,0
2.0582937722104e-07,0
2.05829377221042e-07,0
2.05829377221044e-07,0
2.05829377221041e-07,0
2.05829377220528e-07,0
2.05829377220705e-07,0
2.05829377218458e-07,0
2.05829377206293e-07,0
2.05829377208017e-07,0
2.0582937721275e-07,0
2.05829377220816e-07,0
2.05829377221029e-07,0
2.05829377221041e-07,0
2.05829377221042e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221042e-07,0
2.05829377221042e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221041e-07,0
2.05829377221034e-07,0
2.05829377221013e-07,0
2.05829377221042e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
2.05829377221044e-07,0
