"VALUES","CLASS"
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
5.6564184397098e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448353208691e-261,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
1.663402859321e-218,0
9.09023817452747e-228,0
9.09023817407069e-228,0
1.68807064323192e-216,0
1.68807662945369e-216,0
0,0
1.68807662945369e-216,0
3.088974610877e-207,0
3.088974610877e-207,0
3.08889584670335e-207,0
1.66340285961903e-218,0
1.67511760329114e-215,0
1.66340285959747e-218,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
1.68807662823044e-216,0
0,0
1.18932654953177e-249,0
0,0
0,0
0,0
0,0
0,0
0,0
1.18932654953177e-249,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
9.09023817407069e-228,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.18932654953177e-249,0
1.68807662945369e-216,0
3.08896411048236e-207,0
1.68807453069647e-216,0
1.68807662945369e-216,0
0,0
0,0
0,0
1.68807662945407e-216,0
3.088974610877e-207,0
3.088974610877e-207,0
3.088974610877e-207,0
3.088974610877e-207,0
0,0
1.18932654953177e-249,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448506329073e-261,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40356528773655e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3.64824234170599e-270,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508356411e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
9.09023817407069e-228,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
9.09023816659271e-228,0
0,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
0,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448505644436e-261,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
0,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
9.09023875416769e-228,0
9.09023817407069e-228,0
6.40448508874167e-261,0
1.47200094138451e-218,0
9.09023817407069e-228,0
9.09023817407069e-228,0
1.66340285959747e-218,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
4.29796342953926e-264,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
0,0
0,0
9.09023817407069e-228,0
6.40448508874167e-261,0
9.09023817407069e-228,0
0,0
1.66340285959747e-218,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
0,0
0,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
9.09023817407069e-228,0
0,0
0,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
0,0
0,0
9.09023817407069e-228,0
0,0
0,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
0,0
9.09023817407069e-228,0
0,0
1.66340285959747e-218,0
9.09023817407069e-228,0
1.66340285959747e-218,0
6.40448508874167e-261,0
1.66340285959747e-218,0
9.09023817407069e-228,0
6.40448508874167e-261,0
6.40448508874167e-261,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
0,0
9.09023817407069e-228,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
9.09023817407069e-228,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
6.40448508874167e-261,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
0,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
9.09023817407069e-228,0
9.09023817407069e-228,0
1.6514465205033e-218,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023278383508e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
0,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817406035e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
9.09023817407069e-228,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
0,0
9.082055325858e-228,0
0,0
9.08730810887469e-228,0
6.40448508866886e-261,0
0,0
0,0
0,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
9.09023817407069e-228,0
9.09023817420297e-228,0
9.09023817407069e-228,0
9.08325527348275e-228,0
9.09023817407069e-228,0
0,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
0,0
0,0
9.09023817407069e-228,0
0,0
1.65415672854487e-218,0
0,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508191349e-261,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874094e-261,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
9.09023817407069e-228,0
0,0
6.40448508874167e-261,0
9.54957143610214e-264,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
6.40448508874167e-261,0
0,0
9.09023817407069e-228,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
6.40448508869507e-261,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
6.40448508874167e-261,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
0,0
6.40448508874167e-261,0
6.40448508874167e-261,0
9.09023817407069e-228,0
0,0
0,0
0,0
0,0
6.40448508874167e-261,0
0,0
