"VALUES","CLASS"
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770485009e-95,0
1.5300575881499e-95,0
1.53005770280508e-95,0
1.53005770569156e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569165e-95,0
1.53005770569183e-95,0
1.53005770490967e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.96901303683011e-115,0
1.901936097764e-115,0
1.96978805750994e-115,0
1.96978812430041e-115,0
1.9697881243059e-115,0
1.37167619883128e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.9697881243059e-115,0
1.96978812430612e-115,0
1.96978827760524e-115,0
1.9697881243059e-115,0
1.96978812430578e-115,0
1.9697881243059e-115,0
1.96978812430612e-115,0
1.9697881243059e-115,0
1.96978812430578e-115,0
1.96978812401119e-115,0
1.96978812430489e-115,0
1.96978812422494e-115,0
1.96978756584201e-115,0
1.9697881232217e-115,0
1.96978808836257e-115,0
1.96921785835455e-115,0
1.96978812323121e-115,0
1.96978812430522e-115,0
1.96978812429347e-115,0
1.96978357047981e-115,0
3.62867210271649e-123,0
1.96978775476641e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812427925e-115,0
1.96970773912061e-115,0
1.95305230085936e-115,0
1.96978812420759e-115,0
1.9697881243059e-115,0
1.96978812430534e-115,0
1.96978812428608e-115,0
1.96978812279935e-115,0
1.96978727278873e-115,0
1.96974955143575e-115,0
1.96978564612533e-115,0
1.96978812430388e-115,0
1.96978812409898e-115,0
2.2261708302567e-116,0
1.78594089726744e-115,0
1.96978812430522e-115,0
1.9697881243059e-115,0
1.96978812410749e-115,0
1.96961278939225e-115,0
1.96978778783279e-115,0
1.9697881243059e-115,0
1.96978812391915e-115,0
1.31667735709275e-116,0
1.96978786634679e-115,0
1.9697881243059e-115,0
1.96978812428137e-115,0
1.96978812430388e-115,0
1.96978812430578e-115,0
1.96978812430567e-115,0
1.49515068247957e-95,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.53005770474703e-95,0
1.53005770569183e-95,0
1.9697881243059e-115,0
1.34428437615215e-115,0
3.34274508560154e-123,0
1.85286633627106e-115,0
1.96978807231611e-115,0
1.96978812426088e-115,0
1.96978811803717e-115,0
1.9697881243059e-115,0
1.96978812454932e-115,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
7.8242227166788e-114,0
1.9697881243059e-115,0
1.53005770536046e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.53166753547742e-40,0
2.51117219507995e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.51117393664988e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.511172173823e-41,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.51117217346418e-41,0
1.53109810005201e-95,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346314e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.46621886378582e-37,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117218331527e-41,0
2.4690413694939e-37,0
2.4690403633514e-37,0
2.46904136979396e-37,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.51117217279964e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
9.86838747967499e-69,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
6.20409992526673e-74,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51106254116792e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51015034039047e-41,0
2.51117217346418e-41,0
1.53005770569183e-95,0
2.51117217361238e-41,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770519425e-95,0
1.53005757796293e-95,0
1.5300577056913e-95,0
1.53005770553649e-95,0
1.96978507408386e-115,0
1.01305517068252e-95,0
1.5300577020852e-95,0
1.96636370176367e-115,0
4.86286385621967e-123,0
1.92320938934438e-115,0
1.96975412898827e-115,0
1.96978747988552e-115,0
1.96500489891041e-115,0
3.10338912330938e-123,0
4.08895027332785e-122,0
1.88333380249073e-115,0
1.96781007068478e-115,0
1.96955844357543e-115,0
1.9697856048008e-115,0
1.96978803819375e-115,0
1.96963070468571e-115,0
1.22868911281704e-117,0
1.69014997119078e-116,0
1.85830289213794e-115,0
7.54905511319662e-123,0
1.57059003719733e-115,0
3.09146136175295e-123,0
3.09132821185567e-123,0
3.09132821185479e-123,0
3.09132821185479e-123,0
3.09132821185479e-123,0
3.09132821185479e-123,0
3.59128510145228e-123,0
1.95950150139527e-115,0
1.96498158321816e-115,0
7.06455344745252e-123,0
3.09132822054458e-123,0
3.2194629891158e-123,0
1.96971346602777e-115,0
2.22728754959052e-122,0
3.09151361929116e-123,0
1.96899440437371e-115,0
1.96978320277501e-115,0
1.96977434138268e-115,0
1.96978812129134e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812390001e-115,0
3.09257970724018e-123,0
3.09143774948547e-123,0
9.77707590569604e-123,0
6.54468556275182e-116,0
1.96327874472902e-115,0
1.96978812392318e-115,0
1.96978812391333e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.53005770569165e-95,0
1.53005770569183e-95,0
1.53005727547764e-95,0
1.9697881243059e-115,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569165e-95,0
1.53005630650811e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
5.38680237837194e-41,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.96981242541689e-115,0
1.53005637052488e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.52720987060264e-95,0
1.9697881243059e-115,0
3.28853242386723e-115,0
1.15967660202516e-95,0
7.00835138298597e-115,0
1.53005770568269e-95,0
1.97000120910853e-115,0
1.52981240063678e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.51117516766089e-41,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.46904136939601e-37,0
2.469041369794e-37,0
1.53005770569696e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005759744174e-95,0
3.28764962016548e-106,0
2.86819593618649e-96,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569061e-95,0
1.97056379489307e-115,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569104e-95,0
1.53005762660002e-95,0
1.53005738125991e-95,0
1.53005768803947e-95,0
1.5300577056753e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569174e-95,0
1.53005770123738e-95,0
1.52998379628228e-95,0
1.53005770097489e-95,0
1.55616604398487e-99,0
1.55619337327069e-99,0
1.53000412560374e-95,0
3.89031514321495e-123,0
3.37208737739342e-122,0
1.11814465755992e-116,0
5.76388073065566e-122,0
3.15999687202537e-123,0
5.51731336845611e-122,0
1.96976143760587e-115,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.5300577056913e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.96978812517948e-115,0
1.9697881243059e-115,0
1.96978812430545e-115,0
1.96894225754526e-115,0
1.96978812394099e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812430556e-115,0
1.96978711471364e-115,0
1.96978807871382e-115,0
1.96978812426906e-115,0
1.53005770569183e-95,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.49905961428383e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.46904084175826e-37,0
2.51117217346422e-41,0
2.51117217346422e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.9697881243059e-115,0
1.96978803968115e-115,0
1.96978768637031e-115,0
1.96978810942459e-115,0
1.9697881242096e-115,0
1.96978812088545e-115,0
1.96978770468986e-115,0
1.96978808588726e-115,0
1.96978811989967e-115,0
1.969761712801e-115,0
1.96978812382689e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812561572e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812430578e-115,0
1.96978812428014e-115,0
1.96978812430567e-115,0
1.52502171172043e-95,0
1.53005620924567e-95,0
1.9697881243059e-115,0
1.96978812703862e-115,0
1.96978812430646e-115,0
1.97320888178918e-115,0
1.96978812445873e-115,0
1.53005663690679e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.5111721736728e-41,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.46904008522567e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.55336197729187e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.51117217387389e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346414e-41,0
9.86840731480712e-69,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.4940620806674e-41,0
9.86840728777952e-69,0
3.78927133608533e-43,0
6.20409994301181e-74,0
9.86840731465679e-69,0
9.8689794035329e-69,0
6.20409992526673e-74,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
6.20409992526673e-74,0
2.59285292773126e-100,0
2.59285291670851e-100,0
2.59285284057963e-100,0
2.59285203628714e-100,0
2.59285243810262e-100,0
2.59285292664708e-100,0
6.20409992526638e-74,0
6.20409992526673e-74,0
9.86840731475636e-69,0
9.86839462417404e-69,0
6.20556376214039e-74,0
2.59285292777061e-100,0
2.59285213987647e-100,0
2.59285044044019e-100,0
2.59285292113099e-100,0
6.20409992526267e-74,0
6.20409992526638e-74,0
6.20409992526585e-74,0
1.60959230558339e-62,0
2.51117217346418e-41,0
9.86840731480712e-69,0
9.86652036548436e-69,0
9.86840731480712e-69,0
5.53862288479714e-48,0
9.86840731480712e-69,0
2.50628800163828e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
2.469041369794e-37,0
2.51117217349869e-41,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.46904135526524e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
9.93285407162493e-92,0
2.4355895837502e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.51117217346418e-41,0
2.51117217346418e-41,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
4.87409762363156e-73,0
6.2040999341949e-74,0
2.59285292777547e-100,0
2.59285292777577e-100,0
6.20409992526673e-74,0
6.20409992526673e-74,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292776147e-100,0
2.59285292777503e-100,0
2.59285292777252e-100,0
2.59285291090354e-100,0
2.59285270764118e-100,0
2.59285290858485e-100,0
2.59285292389434e-100,0
2.59285289347787e-100,0
2.5928529274776e-100,0
2.59285292678297e-100,0
2.592852927337e-100,0
2.59285292777577e-100,0
2.59285292777547e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
2.59285292777577e-100,0
6.20409992526673e-74,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.50774927960123e-41,0
6.20409992526673e-74,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.51117630676366e-41,0
2.51117217348441e-41,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.56978216208634e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217433074e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.4685134484969e-37,0
1.21049045331567e-40,0
2.51117217416127e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
9.86840731480712e-69,0
9.86840731480712e-69,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
9.86840731480712e-69,0
9.86840731480712e-69,0
9.86840731480712e-69,0
9.86840731480712e-69,0
6.20409992526673e-74,0
6.20409992526673e-74,0
9.86840719235731e-69,0
9.86838617861611e-69,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
9.86840731480712e-69,0
9.86840731480712e-69,0
9.86840444607162e-69,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
6.20409992526673e-74,0
9.86840730089658e-69,0
9.86840731480712e-69,0
9.86840731480712e-69,0
6.20409992526673e-74,0
6.20409992526673e-74,0
3.57932227060525e-69,0
9.86840749678032e-69,0
2.51117217346418e-41,0
4.3721579420687e-68,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
9.86850578486529e-69,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.52533154268566e-41,0
2.469041369794e-37,0
2.46300042275713e-37,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.46904136979298e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
9.85178569549822e-96,0
1.53005652112626e-95,0
1.52957636971398e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569113e-95,0
1.53005770504544e-95,0
1.53005770566478e-95,0
3.67683179527895e-115,0
1.96978812499675e-115,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.6034998395406e-96,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978832994616e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812430567e-115,0
1.9697881146352e-115,0
1.96978786357767e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812429795e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243041e-115,0
1.78330946302378e-115,0
3.13748812198173e-123,0
3.09132832901791e-123,0
3.09132821210537e-123,0
3.09141358065944e-123,0
3.11076450447863e-123,0
3.10539767432691e-123,0
5.2161280015867e-117,0
1.96978773557552e-115,0
1.9697881243059e-115,0
1.9697881242975e-115,0
1.96978811868223e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978797321114e-115,0
1.96978812411947e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812430578e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.96978812659522e-115,0
1.9697881243059e-115,0
1.96996449124047e-115,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569139e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53004623133594e-95,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
2.0856772576816e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
5.80553561366304e-103,0
1.96978812431821e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.53005768723061e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.51117230510445e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217346418e-41,0
2.51117217358169e-41,0
2.469041369794e-37,0
1.15198959309835e-37,0
2.51117598010413e-41,0
2.51117217515708e-41,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770568852e-95,0
1.53005744049587e-95,0
1.53005770569183e-95,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
2.469041369794e-37,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569174e-95,0
1.53002500684411e-95,0
1.96978812430948e-115,0
1.9697881243059e-115,0
1.9697881243059e-115,0
1.53005763964042e-95,0
1.53005770569183e-95,0
1.53005770569183e-95,0
1.53005770569087e-95,0
2.83255075966234e-115,0
1.96978814585443e-115,0
1.96978812430612e-115,0
1.9697881243059e-115,0
