"VALUES","CLASS"
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777861e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777851e-30,0
3.48762531119479e-30,0
3.48762532256979e-30,0
3.48762531084835e-30,0
3.48762570734596e-30,0
3.48786428563288e-30,0
3.48762530135551e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777911e-30,0
3.48762531302621e-30,0
3.48762529786386e-30,0
3.48762529777842e-30,0
3.48762529778278e-30,0
3.48762529815033e-30,0
3.48762529777851e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529778198e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777861e-30,0
3.48762529834392e-30,0
3.48762529778446e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529778724e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777871e-30,0
3.48762529783849e-30,0
3.48762718671248e-30,0
3.48762591677387e-30,0
3.48762529839001e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529800709e-30,0
8.60574478895187e-10,0
0.99522957816938,0
0.995229906548204,0
0.995229906562977,0
0.995229882174855,0
0.893289951848041,0
0.995229869795885,0
0.995229906562985,0
0.995229906562994,0
0.995229906562991,0
0.995229906562995,0
0.995229906560993,0
2.32333176819689e-16,0
3.48806861436809e-30,0
3.4876252977803e-30,0
3.48762530951017e-30,0
4.08056042309834e-30,0
0.98779968487357,0
0.992591332582451,0
0.995162942323729,0
0.995229906497215,0
0.995229906562993,0
0.995229906562964,0
0.995229887561847,0
0.136071657031965,0
1.65161512939892e-26,0
5.78047594173136e-07,0
0.987996944313685,0
2.22995759696096e-20,0
3.58077436368522e-30,0
3.48764945414592e-30,0
3.48765728522911e-30,0
4.372862526732e-30,0
0.994655479469927,0
0.995185659606838,0
0.993283338357873,0
0.995229905954554,0
0.995229906562866,0
0.995229736484678,0
0.995210395077729,0
0.99515527331418,0
0.994713451269712,0
0.99517138376736,0
0.995154870534684,0
0.995229730830078,0
0.995229681234059,0
0.995229737872328,0
0.995229791573916,0
3.81244979970366e-30,0
3.48762529813635e-30,0
3.48762599469567e-30,0
3.80084284000944e-30,0
9.88833136131891e-12,0
0.995225760795252,0
0.995229904352322,0
0.995229906558215,0
0.995229906562995,0
0.995229906562995,0
0.99522990656299,0
0.995229906562995,0
0.995229906562995,0
0.995229906562995,0
0.995229906562995,0
0.995229906562995,0
0.995229906563258,0
0.995229906562993,0
0.99522990656298,0
0.995229907843803,0
0.999996798246111,0
0.999996766061222,0
0.999996766436377,0
0.997801539850168,0
0.995229912594354,0
0.997071467675035,0
0.999461059847867,0
0.995230372092822,0
0.99522990656294,0
0.995229906562173,0
0.995229908265879,0
0.995454822046294,0
0.996571527408443,0
0.995230442565464,0
0.995229906562984,0
0.995229906562993,0
0.995229906562874,0
0.995229905419443,0
0.995229906000283,0
0.995229906562869,0
0.995229906557895,0
0.995229906555927,0
0.995229906562882,0
0.995229906558112,0
0.995229906562887,0
0.995229906562852,0
0.995229906546796,0
0.995229906022552,0
0.995229906562852,0
0.995229906556139,0
0.995229906557362,0
0.995229906528111,0
0.995229906544357,0
0.995231152103426,0
1,0
0.79544812008153,0
0.793078492577604,0
0.793078485141389,0
0.793078501458319,0
0.793078502678357,0
0.793078503813492,0
0.793097765266148,0
0.793080633393364,0
0.793081171718151,0
0.795254314151981,0
0.948515027982634,0
0.793097340265143,0
0.793078503334513,0
0.793078502330781,0
0.793078500499706,0
0.793078502299215,0
0.793078503128849,0
0.793078503101588,0
0.793078503064857,0
0.793078503066714,0
0.793078503110203,0
0.793078503098175,0
0.793078502942716,0
0.7930785029806,0
0.793078503240256,0
0.79307850380186,0
0.793078504981399,0
0.793078502571681,0
0.793078499137348,0
0.793078501229165,0
0.793078503362728,0
0.793298231388796,0
1,0
1,0
1,0
1,0
1,0
1,0
0.999996768772878,0
0.999999965689861,0
0.999996787569135,0
0.995232308636105,0
0.995229904943605,0
0.995230233763918,0
0.995236429990885,0
0.995296123394365,0
0.995229891669428,0
0.99522956340426,0
3.56454870848862e-30,0
3.48762611488259e-30,0
3.48762529813442e-30,0
4.35119860054158e-18,0
0.995229812275798,0
0.995228128268972,0
0.994474232564955,0
0.995226245031113,0
0.995015024172364,0
0.991781687497795,0
0.96416380798411,0
3.48806521825187e-30,0
3.4876252993138e-30,0
3.48762562414817e-30,0
3.4876515894003e-30,0
3.48762532859794e-30,0
3.48762600701454e-30,0
0.968611291468053,0
0.995229786431862,0
3.70217610247633e-30,0
3.48812144230207e-30,0
4.27815986401297e-30,0
3.53071204238586e-30,0
3.48762647087067e-30,0
3.48762529777901e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777851e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777827e-30,0
3.48762529777817e-30,0
3.48762529777817e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529802018e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777881e-30,0
3.51500457232445e-30,0
5.57611346916719e-30,0
3.48762532746544e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.4876252978481e-30,0
2.19084777052468e-28,0
0.995207607244688,0
0.995229660200241,0
0.995229906562975,0
0.995229906562998,0
0.999998806780372,0
0.999996765708509,0
0.999996623938613,0
0.999996222450257,0
1,0
0.91161156800511,0
0.793078503093492,0
0.793078489358536,0
0.793075499607435,0
0.792478409149755,0
0.789531679067831,0
0.723330371925522,0
0.00161648252830802,0
0.00046724455120465,0
0.000466277647210444,0
0.000465181924531632,0
0.000465317458006558,0
0.000465739881448841,0
0.000465147352074253,0
0.000465115273674138,0
0.000465110450086139,0
0.000465165597594659,0
0.000465119454883861,0
0.00046510378286535,0
0.000465103578204658,0
0.000465103550026353,0
0.000465103546393012,0
0.000465103544080371,0
0.00046510359082862,0
0.000465103638443464,0
0.000465103657797265,0
0.000465103630588299,0
0.000465105023138594,0
0.000465130375887726,0
0.000465314927595256,0
0.000466457365679979,0
0.000486514419896582,0
0.005003989938906,0
0.773996565620898,0
0.793054853565175,0
0.793077942823995,0
0.793078501672104,0
0.793078504770755,0
0.793078503111376,0
0.79307850291441,0
0.793078503024281,0
0.793083512282481,0
1,0
0.999996755390641,0
0.996930634778986,0
0.995229906319994,0
0.995229906562918,0
0.995229906562991,0
0.995229906547701,0
0.994499723282587,0
3.77230675624269e-30,0
3.48773180483135e-30,0
3.48762529777851e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777837e-30,0
3.48762529777832e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777837e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777822e-30,0
3.48762529777827e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777822e-30,0
3.48762529776464e-30,0
3.48762529737429e-30,0
3.48762529765411e-30,0
3.48762529712935e-30,0
3.48762529626677e-30,0
3.48762529769565e-30,0
3.48762529701189e-30,0
3.48762465497298e-30,0
3.48762187829878e-30,0
3.48762435920401e-30,0
3.48762375095152e-30,0
3.48762339798691e-30,0
3.48761752432283e-30,0
3.48761554107608e-30,0
3.48762276853489e-30,0
3.48762141009087e-30,0
3.48759191463284e-30,0
3.48753755802659e-30,0
3.48761150186719e-30,0
3.48739592632681e-30,0
3.46980636850535e-30,0
3.48052141105555e-30,0
3.4872551411408e-30,0
3.45376932201831e-30,0
2.97801836706071e-30,0
2.57359969541363e-30,0
6.55313284754262e-31,0
3.08329882794957e-33,0
1.65961493875166e-33,0
3.69693575826018e-33,0
1.67813656283572e-33,0
7.52766473165776e-34,0
5.15770048920925e-34,0
4.81603901667055e-34,0
5.58900511944143e-34,0
1.31476425236415e-32,0
3.2550448190804e-30,0
3.46961913995076e-30,0
3.40756795588591e-30,0
3.43205165812798e-30,0
3.39821272167554e-30,0
3.48368540707421e-30,0
3.48740810733403e-30,0
3.4868239492511e-30,0
3.48510961787172e-30,0
3.48612959143935e-30,0
3.48749154364639e-30,0
3.48740359812293e-30,0
3.48750693802704e-30,0
3.48760737351067e-30,0
3.48762345315881e-30,0
3.48761769049117e-30,0
3.48745343753262e-30,0
3.48755535656546e-30,0
3.48757724226261e-30,0
3.4826763356736e-30,0
3.45009346868945e-30,0
3.44123226175973e-30,0
3.43750668431716e-30,0
3.46389173410747e-30,0
3.47830562935649e-30,0
3.48690349378588e-30,0
3.48762312810319e-30,0
3.48762525048766e-30,0
3.48762528163538e-30,0
3.48762529415884e-30,0
3.48762529459454e-30,0
3.48762529511321e-30,0
3.48762529752436e-30,0
3.48762529772692e-30,0
3.48762529777678e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777832e-30,0
3.48762529777827e-30,0
3.48762529777837e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777837e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777737e-30,0
3.48762529768226e-30,0
3.48762529770407e-30,0
3.48762529777505e-30,0
3.48762529777812e-30,0
3.48762529777737e-30,0
3.48762529777643e-30,0
3.48762529777381e-30,0
3.48762529761962e-30,0
3.48762529632223e-30,0
3.4876252924829e-30,0
3.48762529445166e-30,0
3.48762528935751e-30,0
3.48762504235455e-30,0
3.48762466770519e-30,0
3.48762444342324e-30,0
3.48762196366645e-30,0
3.48757324529163e-30,0
3.48467172929296e-30,0
3.48400828912865e-30,0
3.48506436271804e-30,0
3.48497029956531e-30,0
3.48729492175823e-30,0
3.48678557003229e-30,0
3.48734991298668e-30,0
3.48744586520129e-30,0
3.48756477896095e-30,0
3.48760698063901e-30,0
3.4876005282557e-30,0
3.48761979920421e-30,0
3.48749844785615e-30,0
3.48731100203305e-30,0
3.48746156910913e-30,0
3.48734801569846e-30,0
3.48754993531557e-30,0
3.48760617115737e-30,0
3.48762507275696e-30,0
3.48762528660438e-30,0
3.48762524372119e-30,0
3.48762510583145e-30,0
3.48762512285054e-30,0
3.48762438953449e-30,0
3.487623166755e-30,0
3.48762466464201e-30,0
3.48762447500527e-30,0
3.48762525616996e-30,0
3.48762529652945e-30,0
3.48762529146653e-30,0
3.48762528905434e-30,0
3.48762529457928e-30,0
3.48762529775096e-30,0
3.48762529777589e-30,0
3.48762529777485e-30,0
3.48762529777807e-30,0
3.48762529777837e-30,0
3.48762529777827e-30,0
3.48762529777797e-30,0
3.48762529777837e-30,0
3.48762529777827e-30,0
3.48762529777837e-30,0
3.48762529777827e-30,0
3.4876252977233e-30,0
3.48762529739961e-30,0
3.48762529767889e-30,0
3.487625297752e-30,0
3.48762529777733e-30,0
3.48762529777837e-30,0
3.48762529777812e-30,0
3.48762529777718e-30,0
3.48762529777777e-30,0
3.48762529777574e-30,0
3.4876252977465e-30,0
3.48762529777058e-30,0
3.48762529777822e-30,0
3.48762529777842e-30,0
3.48762529777832e-30,0
3.48762529777807e-30,0
3.48762529777822e-30,0
3.48762529777807e-30,0
3.48762529777698e-30,0
3.48762529777827e-30,0
3.48762529777723e-30,0
3.48762529777747e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
3.48762529777842e-30,0
