"VALUES","CLASS"
2.68814846278331e-13,0
2.68814846246472e-13,0
2.68814846222535e-13,0
2.68814846111057e-13,0
2.68814846060009e-13,0
2.68814845851539e-13,0
2.6881484591706e-13,0
2.68814845750309e-13,0
2.68814845386403e-13,0
2.68814845575989e-13,0
2.68814845478227e-13,0
2.6881484537964e-13,0
2.68814845864306e-13,0
2.68814845417201e-13,0
2.68814836147315e-13,0
2.6881472867937e-13,0
2.68814215442504e-13,0
2.68813408422284e-13,0
2.68813206079256e-13,0
2.6881404329706e-13,0
2.68813794340418e-13,0
2.68814157694283e-13,0
2.6881460142636e-13,0
2.68814622694266e-13,0
2.68814625728944e-13,0
2.68814606856363e-13,0
2.68814447759151e-13,0
2.68814586923373e-13,0
2.68814356207713e-13,0
2.68814411178993e-13,0
2.68813862922476e-13,0
2.68812861326438e-13,0
2.68811389501964e-13,0
2.68801286883369e-13,0
2.68805273849631e-13,0
2.6881230391427e-13,0
2.68813621380068e-13,0
2.68814481962521e-13,0
2.68814774700926e-13,0
2.68814806240229e-13,0
2.68814752603064e-13,0
2.68814712701148e-13,0
2.68814766002387e-13,0
2.68814781245949e-13,0
2.68814741844974e-13,0
2.68814729023828e-13,0
2.68814758609739e-13,0
2.68814775534102e-13,0
2.68814778357214e-13,0
2.6881472193807e-13,0
2.68814666332455e-13,0
2.68814758415552e-13,0
2.68814751901295e-13,0
2.68814826028269e-13,0
2.68814844066731e-13,0
2.68814845721786e-13,0
2.68814845917004e-13,0
2.68814845892808e-13,0
2.68814846066123e-13,0
2.6881484625121e-13,0
2.68814846254945e-13,0
2.68814846133282e-13,0
2.6881484628132e-13,0
2.68814846299206e-13,0
2.68814846298994e-13,0
2.68814846303555e-13,0
2.68814846297858e-13,0
2.68814846302636e-13,0
2.68814846305568e-13,0
2.68814846292823e-13,0
2.68814846307259e-13,0
2.68814846311448e-13,0
2.68814846302931e-13,0
2.68814846279523e-13,0
2.68814846276536e-13,0
2.68814846264804e-13,0
2.68814846058865e-13,0
2.68814845570184e-13,0
2.68814844998676e-13,0
2.68814838919973e-13,0
2.68814829965145e-13,0
2.68814806909233e-13,0
2.68814781546964e-13,0
2.68814744100527e-13,0
2.68814750770302e-13,0
2.6881468379876e-13,0
2.68813730807982e-13,0
2.68812066606028e-13,0
2.688131995018e-13,0
2.68814563373942e-13,0
2.68814778859613e-13,0
2.68814554561805e-13,0
2.68813963402743e-13,0
2.68813307152277e-13,0
2.68813354247267e-13,0
2.68811656206756e-13,0
2.6880888086397e-13,0
2.68812739674797e-13,0
2.68812036338569e-13,0
2.68806772098491e-13,0
2.68799674358157e-13,0
2.68799258743006e-13,0
2.68811808065927e-13,0
2.68814320053056e-13,0
2.68814011327423e-13,0
2.68814120714798e-13,0
2.68814361600498e-13,0
2.68814696261338e-13,0
2.68814783500437e-13,0
2.68814785642795e-13,0
2.6881482890997e-13,0
2.688148321995e-13,0
2.68814827203091e-13,0
2.68814822013062e-13,0
2.68814832259322e-13,0
2.68814830363177e-13,0
2.6881482979047e-13,0
2.68814834527009e-13,0
2.68814841033319e-13,0
2.68814843099437e-13,0
2.68814845178848e-13,0
2.68814844910460e-13,0
2.6881484296886e-13,0
2.68814839226656e-13,0
2.68814840683796e-13,0
2.68814836145298e-13,0
2.68814826512727e-13,0
2.68814837929638e-13,0
2.68814824964624e-13,0
2.68814807848948e-13,0
2.68814833238552e-13,0
2.68814828510681e-13,0
2.68814697272309e-13,0
2.68814332812103e-13,0
2.68814393814281e-13,0
2.68814656607058e-13,0
2.68814779522574e-13,0
2.68814634279476e-13,0
2.68814318661112e-13,0
2.68814410573122e-13,0
2.68814666283447e-13,0
2.6881477706488e-13,0
2.68814806302462e-13,0
2.68814783668891e-13,0
2.68814741636753e-13,0
2.68814780115075e-13,0
2.688148072985e-13,0
2.68814826700837e-13,0
2.68814841385074e-13,0
2.68814837675043e-13,0
2.68814838425984e-13,0
2.6881483616176e-13,0
2.68814835056156e-13,0
2.68814842181458e-13,0
2.68814844516808e-13,0
2.688148436398e-13,0
2.68814843656222e-13,0
2.68814843052398e-13,0
2.68814842245208e-13,0
2.68814841051695e-13,0
2.68814842125954e-13,0
2.68814838037892e-13,0
2.68814826875394e-13,0
2.68814842103169e-13,0
2.68814845799749e-13,0
2.68814846114149e-13,0
2.68814845984158e-13,0
2.68814846024328e-13,0
2.68814846184506e-13,0
2.68814845955301e-13,0
2.68814845988295e-13,0
2.68814846243377e-13,0
2.68814846254765e-13,0
2.68814846265799e-13,0
2.68814846294026e-13,0
2.68814846297791e-13,0
2.68814846251453e-13,0
2.68814846111579e-13,0
2.68814846189388e-13,0
2.68814846233407e-13,0
2.68814846271086e-13,0
2.68814846277781e-13,0
2.68814846261064e-13,0
2.68814849031439e-13,0
2.68814861395103e-13,0
2.68814849932888e-13,0
2.68814879004315e-13,0
2.68822827329433e-13,0
2.69429540959756e-13,0
2.69093156852647e-13,0
2.70010870252031e-13,0
2.69419058731791e-13,0
2.68826994170237e-13,0
2.68819277710378e-13,0
2.68814840038182e-13,0
2.6881483452623e-13,0
2.6881498280373e-13,0
2.68972468465136e-13,0
2.87233813875904e-13,0
2.77412076794242e-13,0
2.74726908392765e-13,0
3.58667413062508e-13,0
3.05433574552474e-11,0
2.69947798248921e-13,0
2.68817302796646e-13,0
2.68814823505488e-13,0
2.6881483920168e-13,0
2.68818234857103e-13,0
2.68822362092217e-13,0
2.68814927511361e-13,0
2.68815614447532e-13,0
2.68819664086464e-13,0
2.689237636022e-13,0
2.68823941806523e-13,0
2.68814959412985e-13,0
2.68815534751537e-13,0
2.68818151006978e-13,0
2.68814948729904e-13,0
2.68814899066267e-13,0
2.68814910592501e-13,0
2.68815313368595e-13,0
2.68954672288795e-13,0
2.68818952563268e-13,0
2.68814847180651e-13,0
2.6881484361609e-13,0
2.68814822521546e-13,0
2.6881483460335e-13,0
2.68814872289947e-13,0
2.68814842166764e-13,0
2.68814842759122e-13,0
2.68814842889347e-13,0
2.68814843291862e-13,0
2.68814844472243e-13,0
2.68814840824049e-13,0
2.68814838255291e-13,0
2.68814821046683e-13,0
2.68814567766531e-13,0
2.68814536394574e-13,0
2.68814422262464e-13,0
2.68814269174405e-13,0
2.68814438389565e-13,0
2.68814147963829e-13,0
2.68814163948317e-13,0
2.68813890158973e-13,0
2.68814357075437e-13,0
2.68814682697452e-13,0
2.68814794626168e-13,0
2.68814828122155e-13,0
2.68814843798077e-13,0
2.68814845913612e-13,0
2.68818958862188e-13,0
2.69073731657746e-13,0
2.68825331064321e-13,0
2.68814879527425e-13,0
2.68814846275613e-13,0
2.6881484629849e-13,0
2.68814846299384e-13,0
2.68814846307228e-13,0
2.68814846303357e-13,0
2.6881484630151e-13,0
2.68814846289539e-13,0
2.68814846209822e-13,0
2.6881484615533e-13,0
2.68814846112574e-13,0
2.68814846115935e-13,0
2.68814846069262e-13,0
2.68814846035607e-13,0
2.68814845967284e-13,0
2.68814845965051e-13,0
2.68814890119671e-13,0
2.6881509764086e-13,0
2.68814851313221e-13,0
2.68814896740172e-13,0
2.68822639181993e-13,0
2.69477956780647e-13,0
2.68823566533287e-13,0
2.68815009797882e-13,0
2.68817646448879e-13,0
2.69058514190477e-13,0
2.69120946196796e-13,0
2.6905157409428e-13,0
2.68853470485478e-13,0
2.75523868000395e-13,0
1.36289464161409e-11,0
0.0680023908782403,0
0.752788270438572,0
0.752582460276358,0
0.58516535500385,0
1.19219079796813e-10,0
4.29955646174336e-13,0
2.82729490832712e-13,0
0.561166904893858,0
0.755469027125744,0
0.755469159779474,0
0.755469172251881,0
0.7554692445204,0
0.755469229750421,0
0.755450617530422,0
0.755469179775665,0
0.755469252038059,0
0.755469258828079,0
0.755469262959132,0
0.755469265003312,0
0.755469267148811,0
0.75543478513652,0
0.730088537017286,0
1.72914228009408e-12,0
0.179476037398085,0
0.755396918280906,0
0.755468569384934,0
0.755468856692552,0
0.755469198417646,0
0.755469267050254,0
0.755469267124424,0
0.755469260432193,0
0.755469163368289,0
0.755468745423371,0
0.755468884200349,0
0.755469084378946,0
0.755468731868283,0
0.755467721854874,0
0.755467250801058,0
0.755446396575938,0
0.755441752137216,0
0.755468274460446,0
0.755468831893693,0
0.755468733164412,0
0.755468773054648,0
0.755468496672982,0
0.755467558706049,0
0.755466918640834,0
0.755467839826143,0
0.755468938878104,0
0.755468965537444,0
0.755469115092005,0
0.755469156144073,0
0.755468999445304,0
0.755468607322,0
0.755468961770614,0
0.755469180945842,0
0.755263382786469,0
0.00598288799214091,0
0.740913289163226,0
0.755380951141977,0
0.755465707859534,0
0.755469261492771,0
0.755469266310986,0
0.755469267574012,0
0.75546926779781,0
0.755469263000808,0
0.755469261889452,0
0.755469265190002,0
0.755469266399922,0
0.755469267169073,0
0.755469264551281,0
0.75546926552792,0
0.755469266367141,0
0.755469264648705,0
0.75546926047221,0
0.755469258564495,0
0.999985606513422,0
0.999986893863182,0
0.999985669660084,0
0.755469585147629,0
0.755469237464407,0
0.755469409210218,0
0.755471775470186,0
0.755469235791519,0
0.755469190241928,0
0.755469137442823,0
0.755469128332114,0
0.755469094901761,0
0.755470178279342,0
0.755462758668886,0
0.755457887112288,0
0.75546102653707,0
0.755418987542074,0
0.755300992502843,0
0.755302255181795,0
0.755289801470957,0
0.755388316416932,0
0.755407064095918,0
0.755344301992488,0
0.755406134635331,0
0.755305090492974,0
0.7553309116617,0
0.755420202280619,0
0.755383910194634,0
0.755101061007872,0
0.754147992187603,0
0.754562514854387,0
0.755292956657148,0
0.755412752289669,0
0.755434891210895,0
1,0
0.974825814107436,0
0.972746803492604,0
0.972746926278965,0
0.972746978697813,0
0.972746982258498,0
0.972746986394843,0
0.972767368140303,0
0.972749313180693,0
0.972748297204497,0
0.973118369567823,0
0.994364427541664,0
0.972764460096437,0
0.972746987639967,0
0.972746985045285,0
0.972746983044299,0
0.972746983469272,0
0.972746988882527,0
0.972746986567727,0
0.972746986241193,0
0.972746986383206,0
0.972746986875918,0
0.972746986911033,0
0.9727469866544,0
0.972746986588094,0
0.972746989939579,0
0.972746996538967,0
0.972747005632843,0
0.972746981068082,0
0.972746928846662,0
0.972746980923951,0
0.972746996532967,0
0.973214282157244,0
1,0
1,0
1,0
1,0
1,0
1,0
0.999992481014298,0
1,0
0.999978894973147,0
0.755468748611186,0
0.755468986963444,0
0.755469092396769,0
0.755468983893167,0
0.755469004127158,0
0.755468854616833,0
0.755453586698652,0
0.618689770201204,0
7.92024150668356e-12,0
2.73380642525927e-13,0
0.723823854669771,0
0.733615614506445,0
0.754361701413524,0
0.753937010909926,0
0.754875077551706,0
0.751161478765618,0
0.742198604917644,0
0.749748620184891,0
2.08038840635413e-10,0
2.77581887417122e-13,0
5.1273713703094e-13,0
4.65024988239884e-11,0
3.33144012028876e-13,0
4.20886582738589e-13,0
0.735677679465175,0
0.755157106822893,0
1.32186935502748e-11,0
3.04529348605634e-13,0
1.20520065052251e-12,0
6.02608461329898e-13,0
2.72642949110427e-13,0
2.68838568863935e-13,0
2.68802141031421e-13,0
2.68793546188838e-13,0
2.68790763829649e-13,0
2.68809662912198e-13,0
2.6881158808679e-13,0
2.68807945030059e-13,0
2.6878611528765e-13,0
2.6879349019486e-13,0
2.68808811266886e-13,0
2.68811213558196e-13,0
2.68811089609622e-13,0
2.68813018102813e-13,0
2.68808818284903e-13,0
2.68788954643933e-13,0
2.68794308520443e-13,0
2.68811455477538e-13,0
2.68813967164427e-13,0
2.68814412974199e-13,0
2.6881437464038e-13,0
2.6881370971732e-13,0
2.68814295039776e-13,0
2.68814513969204e-13,0
2.68814082562957e-13,0
2.6881441741999e-13,0
2.68814609927332e-13,0
2.6881439463448e-13,0
2.68813988021786e-13,0
2.68813911554468e-13,0
2.68813542688983e-13,0
2.68811880893125e-13,0
2.68799728818234e-13,0
2.68795268033742e-13,0
2.68773022775277e-13,0
2.68230317304399e-13,0
2.62173190219098e-13,0
2.54799061160501e-13,0
2.58155740857817e-13,0
2.66555922118804e-13,0
2.68502384556755e-13,0
2.68720988783177e-13,0
2.68707882259128e-13,0
2.68755629467457e-13,0
2.68798499239845e-13,0
2.7428888325241e-13,0
3.22662614297288e-13,0
2.68839218935168e-13,0
2.68814436639797e-13,0
2.68814771989777e-13,0
2.68814836955896e-13,0
2.68845173919099e-13,0
1.99205909754341e-09,0
0.719075293491948,0
0.740543772144128,0
0.755386319192683,0
0.75546926339204,0
0.755469344035094,0
0.999985669516492,0
0.99998915057986,0
0.999992963480842,0
1,0
1,0
0.972727274127997,0
0.950845167979263,0
1.53211713352808e-07,0
4.79500354582356e-08,0
4.76329416728008e-08,0
4.74604431059657e-08,0
4.744453944992e-08,0
4.74441049847876e-08,0
4.74441524516952e-08,0
4.74441385946884e-08,0
4.74441749669143e-08,0
4.74441883858125e-08,0
4.74441865949625e-08,0
4.74441762240374e-08,0
4.74441519523024e-08,0
4.7444183235938e-08,0
4.74441903697782e-08,0
4.74441894360691e-08,0
4.74441481466367e-08,0
4.74440553107329e-08,0
4.74439540920239e-08,0
4.74438825667638e-08,0
4.74441160989068e-08,0
4.74441474148113e-08,0
4.74439311841361e-08,0
4.74436541822212e-08,0
4.74441244846833e-08,0
4.74441693033082e-08,0
4.74441801401066e-08,0
4.74441844723445e-08,0
4.74441845221756e-08,0
4.74443837085211e-08,0
4.74557503997519e-08,0
5.19414366772272e-08,0
6.06788710776256e-07,0
0.824931282640369,0
0.972227128504441,0
0.971749826455776,0
0.964939930616954,0
0.968279782949692,0
0.980519575251942,0
1,0
0.999985686542333,0
0.755468299103933,0
0.755467304776082,0
0.755453224819028,0
0.752588387345829,0
0.688565018755544,0
6.75088080865031e-13,0
2.69301469868813e-13,0
2.68832818560772e-13,0
2.68811191594422e-13,0
2.68804285245779e-13,0
2.68807270693716e-13,0
2.68808306411977e-13,0
2.68784172175128e-13,0
2.68657816703792e-13,0
2.6862042685271e-13,0
2.68753791561022e-13,0
2.68773752326758e-13,0
2.68790030219108e-13,0
2.68810585374281e-13,0
2.68813197706916e-13,0
2.68813462378758e-13,0
2.68813548057641e-13,0
2.68813780888483e-13,0
2.6881460786257e-13,0
2.68814707623126e-13,0
2.68814697352681e-13,0
2.68814735663166e-13,0
2.68814770657271e-13,0
2.68814645512245e-13,0
2.68814711783544e-13,0
2.68814741794746e-13,0
2.68814743675111e-13,0
2.68814771724472e-13,0
2.68814831586156e-13,0
2.68814841239732e-13,0
2.68814845135622e-13,0
2.6881484528532e-13,0
2.68814845394926e-13,0
2.6881484604717e-13,0
2.68814845624611e-13,0
2.68814843778014e-13,0
2.68814837315513e-13,0
2.68814838010888e-13,0
2.68814840133722e-13,0
2.68814824815683e-13,0
2.68814820780931e-13,0
2.6881480986708e-13,0
2.68814782244442e-13,0
2.68814518054883e-13,0
2.68813193988888e-13,0
2.68809337375248e-13,0
2.68806691384825e-13,0
2.68801460597197e-13,0
2.68800047810227e-13,0
2.68766030205522e-13,0
2.6876925058134e-13,0
2.68799971454022e-13,0
2.68801162678481e-13,0
2.68805517923983e-13,0
2.6881038106193e-13,0
2.68812041888364e-13,0
2.68807813787952e-13,0
2.68645694479032e-13,0
2.68763355615536e-13,0
2.68807607720617e-13,0
2.68805518821974e-13,0
2.68807056515886e-13,0
2.68777022705411e-13,0
2.68509163110869e-13,0
2.66853442493289e-13,0
2.47598276440281e-13,0
2.42945261316466e-13,0
1.10033153189573e-13,0
3.26737890765852e-16,0
5.53989301732124e-19,0
4.43570193980578e-25,0
3.87556420486998e-27,0
1.75869020167698e-29,0
2.57587844784199e-31,0
3.56201847297681e-32,0
1.45420738425148e-32,0
6.34600428934995e-33,0
5.33950346370507e-33,0
5.57333027618157e-33,0
5.52730874454447e-33,0
5.53172064987932e-33,0
5.2372210801825e-33,0
5.05496038454614e-33,0
5.03058407866812e-33,0
5.02830778016667e-33,0
5.02893852996403e-33,0
5.03563688259142e-33,0
5.01812092563887e-33,0
4.99840676286157e-33,0
4.99593604133664e-33,0
4.99560082090622e-33,0
4.99537564989619e-33,0
4.9953319172926e-33,0
4.99569004579175e-33,0
4.99531101898945e-33,0
4.99522000382364e-33,0
4.99518244328528e-33,0
4.9951639459116e-33,0
4.99516643744274e-33,0
4.99519368286209e-33,0
4.99535969809885e-33,0
4.99607675380408e-33,0
4.99610289717e-33,0
4.99779291413897e-33,0
5.01143549671098e-33,0
5.07192450442246e-33,0
5.06239810284275e-33,0
5.05603014543479e-33,0
5.06255628978047e-33,0
5.03409864001762e-33,0
5.00797276024196e-33,0
5.00743942656373e-33,0
5.01346390542945e-33,0
5.00261971982646e-33,0
4.99628996658919e-33,0
4.99550365141104e-33,0
4.99577272301748e-33,0
4.99562283864594e-33,0
4.99537485582634e-33,0
4.99524604262306e-33,0
4.99526616710498e-33,0
4.99539986676938e-33,0
4.99540752029759e-33,0
4.99533723203798e-33,0
4.99537361397203e-33,0
4.99531263585146e-33,0
4.99523169895506e-33,0
4.99517675936631e-33,0
4.99516983440112e-33,0
4.99516303497855e-33,0
4.99516007256866e-33,0
4.99516124524731e-33,0
4.99515854362902e-33,0
4.99515713880868e-33,0
4.99515711693899e-33,0
4.99515736177719e-33,0
4.99515716547039e-33,0
4.99515704355721e-33,0
4.99515696792193e-33,0
4.9951569185064e-33,0
4.99515691319343e-33,0
4.99515690031503e-33,0
4.99515692380057e-33,0
4.99515709016044e-33,0
4.9951583063835e-33,0
4.99513659001222e-33,0
4.99502557395402e-33,0
4.99506258361839e-33,0
4.99492486868464e-33,0
4.99456383650137e-33,0
4.99248574445765e-33,0
4.99300838128862e-33,0
4.99474071133599e-33,0
4.99387784339933e-33,0
4.98708271081779e-33,0
4.99015613338385e-33,0
4.99457159388583e-33,0
4.98718888945104e-33,0
4.66929027556952e-33,0
4.72056648681191e-33,0
4.97715472645397e-33,0
4.59271972030241e-33,0
2.11235081317893e-33,0
3.6561778562862e-34,0
2.32084733381512e-37,0
5.65786937041175e-41,0
1.75336097078309e-41,0
2.03735985350514e-41,0
9.76363866143308e-42,0
7.54301745246814e-42,0
6.87533564546284e-42,0
7.14305516140573e-42,0
1.40957977306844e-41,0
1.29152965361563e-37,0
3.80725636943003e-33,0
4.73265656882304e-33,0
3.50130595591402e-33,0
1.67907938851427e-33,0
1.27803765888366e-33,0
4.88875399271125e-33,0
5.43657405217086e-33,0
6.81391628082624e-33,0
5.73214787791092e-33,0
5.07031590855519e-33,0
1.40794732019464e-32,0
1.74271886279956e-22,0
2.31654860416558e-23,0
2.13334931300086e-31,0
4.0448439663635e-29,0
1.25173387318503e-31,0
1.25261369572226e-32,0
1.15805748098353e-32,0
1.07515392123533e-32,0
6.90669239082416e-33,0
8.24292486912394e-33,0
9.49990985430522e-33,0
5.32158973692079e-33,0
5.08178139573733e-33,0
5.03585298293915e-33,0
5.05098591832495e-33,0
5.12475038518591e-33,0
5.17112640337136e-33,0
5.3380625083203e-33,0
1.29115814802592e-32,0
7.31488043444912e-29,0
4.4501522355751e-27,0
1.01127095945832e-20,0
5.67515015739276e-14,0
1.41454951835266e-13,0
1.14041629154428e-13,0
8.06367969230722e-14,0
5.72682338781727e-14,0
2.19802441015949e-13,0
2.38768430156747e-13,0
1.71738499052035e-13,0
1.09614445129078e-13,0
1.18675071921808e-14,0
4.98256211882299e-17,0
8.41347943878619e-19,0
2.67513195094056e-19,0
4.48696896280361e-15,0
5.14381901300378e-14,0
9.59800169128276e-14,0
7.11998528592565e-14,0
1.54157701327248e-13,0
1.43754744964107e-13,0
2.06763304733624e-14,0
8.06575810055207e-16,0
9.42328067539791e-15,0
1.07126931867181e-13,0
2.16715556308767e-13,0
2.35353339995165e-13,0
2.15490235107548e-13,0
1.84901359039883e-13,0
4.65687897559911e-14,0
1.53141474989833e-14,0
6.10629466306857e-17,0
4.05068297007223e-19,0
1.50023198482886e-15,0
3.99149599621829e-14,0
1.60516121320028e-13,0
1.53605981669718e-13,0
9.88550024513731e-14,0
9.89525549378201e-14,0
3.82562679111763e-14,0
2.43581695243715e-14,0
7.7267063579374e-14,0
1.46189767982956e-13,0
1.98167527679e-13,0
2.48984078727726e-13,0
2.00253431191359e-13,0
6.0358854569102e-14,0
2.54061867589285e-15,0
1.03134691612093e-20,0
8.27056462245398e-29,0
2.67700402975093e-32,0
8.86135809096806e-33,0
5.10438772156102e-33,0
5.01441325343018e-33,0
5.00732060805874e-33,0
4.99949323844141e-33,0
4.9972834436883e-33,0
4.9958239766513e-33,0
4.99544996306606e-33,0
4.9959841629045e-33,0
4.99751936505854e-33,0
5.00032157348074e-33,0
5.00659830558774e-33,0
5.00570178939751e-33,0
5.01065753073903e-33,0
5.1385956407319e-33,0
5.10472878558922e-33,0
5.01242904977555e-33,0
5.00828404036854e-33,0
5.00089344461679e-33,0
4.99741597862884e-33,0
4.99710260311689e-33,0
5.01168711238522e-33,0
5.20200008279499e-33,0
5.1189623143751e-33,0
5.00553885181963e-33,0
4.9981160760191e-33,0
4.99819483535131e-33,0
4.99639985582765e-33,0
4.99617219003436e-33,0
4.99570401966723e-33,0
4.99585221173961e-33,0
4.99695410536074e-33,0
4.99661336676702e-33,0
4.99725795566342e-33,0
4.99951843821677e-33,0
4.99820965029631e-33,0
4.95725168053194e-33,0
4.23340066147672e-33,0
4.6244930227521e-33,0
4.7575006398847e-33,0
4.86136669585471e-33,0
4.98647428431595e-33,0
4.98607526372612e-33,0
4.97558811867021e-33,0
4.9466715426117e-33,0
4.97850962522516e-33,0
4.99149556130756e-33,0
4.99062299548128e-33,0
5.0055834851471e-33,0
4.95268682573428e-33,0
4.96581413149282e-33,0
4.98479101184503e-33,0
4.96452229614834e-33,0
4.98540421706159e-33,0
4.99477099497051e-33,0
5.04202719044079e-33,0
8.59426012878392e-33,0
6.68998816770578e-30,0
1.4437899469067e-32,0
6.45202762941043e-32,0
5.48749616414124e-32,0
3.20860671546731e-31,0
4.52554571763971e-17,0
1.12417317133729e-16,0
1.2454563342023e-16,0
4.82011613871492e-16,0
1.94783687123292e-15,0
1.00348903238093e-14,0
1.0597736120486e-14,0
3.44496070351244e-14,0
7.5144718233509e-14,0
1.4218351166135e-13,0
1.6750689069536e-13,0
3.77708183621366e-14,0
1.15988557887419e-14,0
1.71429421749975e-14,0
4.727624427086e-17,0
1.35964488726631e-31,0
2.90723899029365e-28,0
5.67489485946872e-28,0
7.11899099911994e-33,0
5.13725351953547e-33,0
5.03886632945122e-33,0
5.00256868869863e-33,0
4.99795979758965e-33,0
4.99946906152831e-33,0
4.99820799092487e-33,0
4.99615995484017e-33,0
4.99548217299228e-33,0
4.99529487196292e-33,0
4.99524982095377e-33,0
4.99524073332007e-33,0
4.99521804076216e-33,0
4.99522869077922e-33,0
4.9952615744166e-33,0
4.99529156682763e-33,0
4.99528590152187e-33,0
4.99524079950624e-33,0
4.99518888308715e-33,0
4.9951750045241e-33,0
4.99516269313636e-33,0
4.995169120994e-33,0
4.99519985725156e-33,0
4.99518671949535e-33,0
4.99518577293893e-33,0
4.99519246060689e-33,0
4.99519277122951e-33,0
4.99517526260811e-33,0
4.99521276493679e-33,0
4.99534761257311e-33,0
4.99581116185493e-33,0
4.99584484949417e-33,0
4.99629892590534e-33,0
5.00236510121197e-33,0
5.01380939870151e-33,0
5.01506343332647e-33,0
5.03250160126734e-33,0
5.14099444960191e-33,0
5.33894437314134e-33,0
5.71207885180299e-33,0
5.75360879205851e-33,0
5.41795771999332e-33,0
5.16616813217349e-33,0
5.0356005536981e-33,0
5.027012178171e-33,0
5.01401005437278e-33,0
5.00779549169268e-33,0
5.00796267312297e-33,0
4.99893775429173e-33,0
4.99862122218515e-33,0
5.00414420344749e-33,0
5.01554165946653e-33,0
5.02069236350522e-33,0
5.02983636383741e-33,0
5.04858024504245e-33,0
5.03328347470924e-33,0
5.00628374427995e-33,0
4.99720408406299e-33,0
4.99568342585547e-33,0
4.99544679651238e-33,0
4.99613657269701e-33,0
4.99944570357638e-33,0
4.99698485818216e-33,0
4.9973917529725e-33,0
4.99801459713746e-33,0
5.00177721081601e-33,0
5.00716662578619e-33,0
5.01290859806885e-33,0
5.05091292591114e-33,0
5.49846148531165e-33,0
6.29138307539498e-33,0
1.6256282784964e-32,0
1.09693253934037e-32,0
5.85232591008835e-33,0
5.22829306291725e-33,0
5.30464280745491e-33,0
5.19603035599947e-33,0
5.16544868613513e-33,0
5.28690040410269e-33,0
5.76297191808264e-33,0
7.1387917531626e-33,0
6.15148186219857e-33,0
5.2707732341155e-33,0
5.30330958178364e-33,0
6.52015109966123e-33,0
6.68060790469219e-33,0
7.65257382194857e-33,0
1.80484928520116e-32,0
8.3762092395e-31,0
7.18121123296278e-26,0
6.31084486554373e-29,0
7.5613097275051e-25,0
6.96463702839807e-23,0
4.23487524253795e-26,0
7.04939626259582e-17,0
4.99849386577955e-14,0
5.92895134153899e-20,0
4.69133600743548e-30,0
1.85610351739108e-30,0
6.73523420928561e-31,0
5.08424151582198e-31,0
7.74908505584275e-20,0
3.90010320736575e-14,0
4.38943110974489e-14,0
1.43819518407792e-14,0
1.1063422498865e-16,0
5.42786376265604e-14,0
2.22850193293083e-13,0
2.53790203571635e-13,0
2.12394722708711e-13,0
1.33297309364885e-15,0
6.59442103766395e-15,0
7.09677504035419e-18,0
1.59178181663897e-25,0
1.27164461672588e-28,0
5.02644072917238e-28,0
7.10583146766983e-23,0
9.38101831348717e-26,0
1.01665183807193e-26,0
2.17250627030246e-23,0
6.69081693343047e-27,0
2.90635685864987e-30,0
8.55353421496316e-33,0
9.54813374878881e-33,0
5.68101666939832e-32,0
1.2866496562832e-32,0
6.72633284433411e-33,0
5.7862117387599e-33,0
7.98129537139411e-33,0
6.64017211225233e-33,0
5.51368794793039e-33,0
7.60378883041795e-33,0
8.77444650638524e-33,0
8.68440599136384e-19,0
3.83588024444136e-16,0
2.10189760410809e-28,0
4.68798737809147e-32,0
1.30829259850703e-32,0
7.03524931417271e-33,0
5.42107236900701e-33,0
5.21208498081624e-33,0
5.03576969682402e-33,0
5.18448765202455e-33,0
1.27347327006473e-30,0
5.18091549771225e-28,0
3.24021371847547e-28,0
9.67612788129902e-31,0
1.63120753663817e-32,0
7.133459962848e-33,0
8.21119340145521e-33,0
3.50110394510664e-32,0
6.76288567642896e-31,0
3.91393219705514e-15,0
2.19632623676339e-13,0
2.04650570929316e-13,0
1.75021270650556e-13,0
1.88307018533923e-13,0
2.39584094421825e-13,0
2.59703488025575e-13,0
2.5697684007364e-13,0
2.6141910192714e-13,0
2.65043011473032e-13,0
2.64727091971653e-13,0
2.61410352123423e-13,0
2.59393985202737e-13,0
2.61357175513455e-13,0
2.60265965265248e-13,0
2.6459379092267e-13,0
2.61328210702153e-13,0
2.61619123602572e-13,0
2.65390474155605e-13,0
2.67430044824369e-13,0
2.68200719754823e-13,0
2.68311437672342e-13,0
2.67907029794959e-13,0
2.66986458463201e-13,0
2.65416448620521e-13,0
2.66069133440019e-13,0
2.66984123290319e-13,0
2.68650377064942e-13,0
2.6876965751041e-13,0
2.68766326897403e-13,0
2.687884065978e-13,0
2.6875998621888e-13,0
2.6850156224125e-13,0
2.68376325895032e-13,0
2.67195082415321e-13,0
2.67076385511282e-13,0
2.63164472024594e-13,0
2.28426617642398e-13,0
2.57875304817563e-13,0
2.40743766121992e-13,0
1.44162981228011e-13,0
1.11884754248708e-14,0
2.29312902705229e-19,0
3.50040674554366e-20,0
5.00398533757821e-16,0
5.10251983928702e-16,0
2.82951666389272e-17,0
3.30637571268635e-23,0
9.01006995305333e-31,0
2.76220370988964e-32,0
8.86115633175199e-33,0
1.02337944783126e-32,0
2.30227355895574e-32,0
2.87956838855479e-28,0
1.11368582064145e-19,0
5.85715273403182e-15,0
1.12155963470517e-13,0
1.36358304138611e-13,0
1.5095045723987e-13,0
1.74109942190039e-13,0
2.00878730513797e-13,0
