"VALUES","CLASS"
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690569962e-12,0
2.3535070280432e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350692054641e-12,0
2.35350704190434e-12,0
2.3535069091017e-12,0
2.35350859703969e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690789135e-12,0
2.35350691190663e-12,0
2.3535069052878e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690644069e-12,0
2.35393120002350e-12,0
2.3535069052882e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350691387788e-12,0
0.999999999962097,0
0.999999999962301,0
0.999999997994704,0
2.37759385085322e-12,0
1.52216556137451e-08,0
0.999999999962133,0
0.999999999962281,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
1,0
0.999999999988766,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999962298,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999959947,0
3.33904314650376e-10,0
1.46012142717585e-11,0
2.354305102205e-12,0
2.36026556392494e-12,0
0.999999999594744,0
0.999999999962288,0
0.999999999962301,0
0.999999999961972,0
0.999999999962301,0
0.999999999961841,0
0.980322173148789,0
2.38249872999819e-12,0
2.35394774844937e-12,0
0.999999999419835,0
0.999999999962301,0
0.9999999999623,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.999999999999994,0
1,0
0.999999999962472,0
0.999999999962301,0
0.999999999962295,0
0.999999999962301,0
0.999999999962301,0
0.999999999962301,0
0.999999999955998,0
2.35350690572663e-12,0
2.3535069052877e-12,0
2.35350690528764e-12,0
2.35350690528688e-12,0
2.35350690392134e-12,0
0.999999999959245,0
2.35379814894298e-12,0
2.35350690282687e-12,0
2.35350718856917e-12,0
2.35350690415714e-12,0
2.35350690437701e-12,0
2.35350690496181e-12,0
2.35350690527863e-12,0
2.35350690528773e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.3535069052874e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528773e-12,0
2.35350690528703e-12,0
2.35350690528711e-12,0
2.3535069052874e-12,0
2.35350690528773e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35351345535185e-12,0
0.999999999962301,0
0.999999999999996,0
0.999999999999998,0
0.999999999999998,0
1,0
1,0
1,0
1,0
1,0
0.999999999999172,0
0.999999974116977,0
0.99997450780462,0
0.999953580832239,0
0.999953411545312,0
0.999953411449017,0
0.999953410835298,0
0.999953410857138,0
0.99995341095426,0
0.999953410812481,0
0.999953410808727,0
0.999953410808401,0
0.999953410812843,0
0.999953410808591,0
0.999953410808017,0
0.999953410808011,0
0.99995341080801,0
0.999953410808009,0
0.999953410808009,0
0.99995341080801,0
0.99995341080801,0
0.999953410808011,0
0.999953410808011,0
0.999953410808036,0
0.999953410809034,0
0.999953410820124,0
0.999953410911209,0
0.9999534141521,0
0.999953681749444,0
0.999987280950348,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0.999999999993687,0
0.999999999962301,0
0.999999999957985,0
2.37324922918944e-12,0
2.35350690625631e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528771e-12,0
2.35350690528716e-12,0
2.35350690528571e-12,0
2.35350690528764e-12,0
2.35350690528773e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528769e-12,0
2.35350690528773e-12,0
2.35350690528775e-12,0
2.35350690528756e-12,0
2.35350690528764e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528767e-12,0
2.35350690528256e-12,0
2.35350690512006e-12,0
2.35350690521507e-12,0
2.35350690477413e-12,0
2.35350690428166e-12,0
2.35350690524316e-12,0
2.35350690432151e-12,0
2.3535050456793e-12,0
2.35348114915022e-12,0
2.35349443194931e-12,0
2.35348958385032e-12,0
2.35348328712612e-12,0
2.35335442183223e-12,0
2.35332249905586e-12,0
2.35346286429069e-12,0
2.35343238995987e-12,0
2.35294378610851e-12,0
2.35249457837148e-12,0
2.35338764226106e-12,0
2.351601882502e-12,0
2.1716919913296e-12,0
2.25533245880828e-12,0
2.35025969914835e-12,0
2.04621163589304e-12,0
1.82014021111437e-13,0
2.2972733287873e-15,0
6.53041830719353e-21,0
7.54266710870761e-25,0
4.32520177903319e-25,0
5.21673626739772e-25,0
3.82099069008715e-25,0
3.40724923117772e-25,0
1.15544654664867e-27,0
2.29725911500831e-29,0
3.32557623529572e-25,0
3.17225538546885e-24,0
6.58286606756422e-13,0
2.03982335109806e-12,0
7.82533995950779e-13,0
6.93540491667834e-13,0
5.0033770969131e-13,0
2.27940528582299e-12,0
2.34982177442293e-12,0
2.33663879232656e-12,0
2.2547649791096e-12,0
2.30392044853531e-12,0
2.35063141631484e-12,0
2.34755226599803e-12,0
2.35185493686038e-12,0
2.35336386410299e-12,0
2.35349857454703e-12,0
2.35347506155004e-12,0
2.35269781942464e-12,0
2.35329270649071e-12,0
2.3533284708428e-12,0
2.30258115267644e-12,0
1.79636899991235e-12,0
1.88886246654351e-12,0
2.02859131395208e-12,0
2.21769091161577e-12,0
2.30299837009174e-12,0
2.34942235129504e-12,0
2.35350058416879e-12,0
2.35350684252134e-12,0
2.35350687894779e-12,0
2.3535069006946e-12,0
2.35350690010411e-12,0
2.35350689889437e-12,0
2.35350690494129e-12,0
2.35350690524927e-12,0
2.35350690528665e-12,0
2.35350690528773e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528771e-12,0
2.35350690528771e-12,0
2.35350690528773e-12,0
2.35350690528765e-12,0
2.35350690528753e-12,0
2.35350690528767e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528773e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.3535069052877e-12,0
2.35350690528682e-12,0
2.35350690528751e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528773e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528759e-12,0
2.35350690522842e-12,0
2.3535069052066e-12,0
2.35350690528607e-12,0
2.35350690528756e-12,0
2.35350690528609e-12,0
2.35350690528552e-12,0
2.35350690528499e-12,0
2.35350690517004e-12,0
2.35350690353074e-12,0
2.3535068931724e-12,0
2.35350689424581e-12,0
2.35350687060007e-12,0
2.35350616139487e-12,0
2.35350439855415e-12,0
2.35350299291031e-12,0
2.35349160841199e-12,0
2.35312975375851e-12,0
2.32958101976812e-12,0
2.33594514694208e-12,0
2.34078022841874e-12,0
2.34332217095856e-12,0
2.35278094656258e-12,0
2.35175105738464e-12,0
2.35170904371109e-12,0
2.35130163544833e-12,0
2.35296228770986e-12,0
2.35340191188057e-12,0
2.35336226096238e-12,0
2.35346682750725e-12,0
2.352378914494e-12,0
2.3522696449835e-12,0
2.35297316853503e-12,0
2.35194110482684e-12,0
2.35316807250089e-12,0
2.353390200895e-12,0
2.35350570614507e-12,0
2.35350682091445e-12,0
2.35350577104679e-12,0
2.35349221679065e-12,0
2.35348004836093e-12,0
2.35342019921843e-12,0
2.35326804446824e-12,0
2.35339734071448e-12,0
2.35337554487205e-12,0
2.35350061485583e-12,0
2.35350671058227e-12,0
2.35350583793892e-12,0
2.3535056043284e-12,0
2.35350637134792e-12,0
2.35350690188552e-12,0
2.35350690497603e-12,0
2.35350690484468e-12,0
2.35350690526941e-12,0
2.35350690528536e-12,0
2.35350690527696e-12,0
2.35350690525609e-12,0
2.35350690528572e-12,0
2.35350690527441e-12,0
2.35350690528414e-12,0
2.35350690528253e-12,0
2.35350690345068e-12,0
2.35350689575297e-12,0
2.35350690371813e-12,0
2.35350690501655e-12,0
2.35350690528123e-12,0
2.35350690528753e-12,0
2.35350690528651e-12,0
2.35350690528167e-12,0
2.35350690528272e-12,0
2.35350690526808e-12,0
2.35350690503505e-12,0
2.35350690522484e-12,0
2.35350690528711e-12,0
2.35350690528773e-12,0
2.35350690528769e-12,0
2.35350690528727e-12,0
2.35350690528709e-12,0
2.35350690528645e-12,0
2.35350690528378e-12,0
2.35350690528725e-12,0
2.35350690528327e-12,0
2.35350690528241e-12,0
2.35350690528767e-12,0
2.3535069052877e-12,0
2.35350690528754e-12,0
2.35350690528738e-12,0
2.35350690528764e-12,0
2.35350690528718e-12,0
2.35350690528771e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
2.35350690528775e-12,0
