"VALUES","CLASS"
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740228539e-06,0
3.12395744741228e-06,0
3.12395741152999e-06,0
3.12395740494987e-06,0
3.12395740412787e-06,0
3.12395740243925e-06,0
3.12395740232427e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227789e-06,0
3.12395744828448e-06,0
3.12441035940218e-06,0
3.12533346359545e-06,0
3.12506102757065e-06,0
3.13799113940528e-06,0
1.62727671702333e-05,0
3.154411811536e-06,0
3.12404537143932e-06,0
3.1239574037054e-06,0
3.12395740298653e-06,0
3.12395801700171e-06,0
3.12395883287202e-06,0
3.12395741171474e-06,0
3.1239603038489e-06,0
3.1293246406551e-06,0
4.25462085186137e-06,0
3.12658189419061e-06,0
3.12396661663147e-06,0
3.12489252617367e-06,0
3.23357211214325e-06,0
3.12401726234252e-06,0
3.1239624008018e-06,0
3.12395823582228e-06,0
3.12395762724443e-06,0
3.12413178224827e-06,0
3.12397067159299e-06,0
3.12395740234324e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227822e-06,0
3.12395741339733e-06,0
3.12395740228121e-06,0
3.12395740228022e-06,0
3.12395740228362e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227802e-06,0
3.1239574022782e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740231424e-06,0
3.12396770656043e-06,0
7.27898464512128e-06,0
0.49480245095092,0
0.348599165683095,0
3.80474403287783e-06,0
3.12396151796409e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740228035e-06,0
3.12395740227802e-06,0
3.12395740227795e-06,0
3.12395740227795e-06,0
3.12395740443572e-06,0
3.1285312234121e-06,0
3.48972426349405e-06,0
3.12397239703972e-06,0
3.12396742388032e-06,0
3.1432334607767e-06,0
2.39062357029819e-05,0
3.124241924146e-06,0
3.12395741029957e-06,0
3.12395744684023e-06,0
3.12418401113095e-06,0
3.12510668527219e-06,0
3.12435207429733e-06,0
3.12473068338705e-06,0
3.55870172032287e-06,0
3.92828742226086e-06,0
9.14704773373398e-05,0
0.822814369116772,0
0.817594257830342,0
0.0288542902266811,0
3.13551787215422e-06,0
3.12398935565538e-06,0
3.12395856060366e-06,0
0.00463635863863266,0
0.8260981218853,0
0.826098131896595,0
0.826273775891036,0
0.899978020125219,0
0.826110378832338,0
0.826098125277495,0
0.826177785130394,0
0.990830373298228,0
0.995975987322428,0
0.993636996591273,0
0.997017613134485,0
0.868279399236357,0
0.826098122389868,0
0.826097643196361,0
0.0122215019363603,0
0.824787263048502,0
0.826098101381914,0
0.826098122387019,0
0.826098122395372,0
0.826098123057203,0
0.82628899260942,0
0.980553267904975,0
0.840236503079087,0
0.826098275814671,0
0.826098121838838,0
0.826098096442195,0
0.82609812192831,0
0.826098122372285,0
0.826098118775177,0
0.826096627727915,0
0.825659228946976,0
0.826081730524778,0
0.82609810190326,0
0.826098122393897,0
0.826098122399167,0
0.826098122397998,0
0.826098142033894,0
0.826108987440227,0
0.826098122525694,0
0.826098122399394,0
0.826098122399726,0
0.826098122398683,0
0.8260981224116,0
0.826098122607048,0
0.826098134497147,0
0.826098128081062,0
0.826098150324133,0
0.826098471488934,0
0.826098119126988,0
0.507495076974067,0
0.825672388025785,0
0.826098119140367,0
0.826098122376498,0
0.826098138750202,0
0.826100130544607,0
0.826317951231399,0
0.922260897077624,0
0.997035047482399,0
0.997035452678085,0
0.99702395702936,0
0.996404945987583,0
0.997027503903257,0
0.997035383562196,0
0.997035452602978,0
0.997035455123997,0
0.997035454956341,0
0.997035451631931,0
0.99703545513789,0
0.999002068488086,0
0.999007552035932,0
0.999007541169629,0
0.997042099681099,0
0.997035455192364,0
0.997037797617596,0
0.997050570785765,0
0.997035460734682,0
0.997035425227882,0
0.997035452182536,0
0.997035455599899,0
0.997052510657099,0
0.997142109551312,0
0.997035761159279,0
0.961789903576783,0
0.829069708085409,0
0.826178627313518,0
0.826098132540437,0
0.82609818856287,0
0.826907915204484,0
0.960608812248553,0
0.98986909994476,0
0.838648340865463,0
0.972652510936878,0
0.827420416481432,0
0.826137316183068,0
0.826104785784624,0
0.826098246103077,0
0.826102952422053,0
0.826146909227076,0
0.826250519518038,0
0.86083795028717,0
0.978651945520632,0
0.997038394612106,0
0.999999999904046,0
0.959656588241754,0
0.947372787026265,0
0.947372696585378,0
0.947372698466088,0
0.947372707407585,0
0.94737480133854,0
0.948519809108481,0
0.94756519162082,0
0.947513966397848,0
0.955021451643591,0
0.998846968473459,0
0.948102917247212,0
0.947373387031013,0
0.947372775130616,0
0.947372715939234,0
0.947372697536425,0
0.947373944544455,0
0.947372866399832,0
0.947372705146528,0
0.947372696013707,0
0.947372698556026,0
0.947372695921763,0
0.947372695595546,0
0.947372697585155,0
0.947374741371473,0
0.94737939355368,0
0.947381831271625,0
0.947372863588883,0
0.947372696253404,0
0.947372708204312,0
0.947376103435107,0
0.955202491625567,0
0.999999999901239,0
0.999999999904056,0
0.999999999904056,0
0.999999999904036,0
0.999999999904042,0
0.999999999904057,0
0.999007481806263,0
0.999582490212093,0
0.999005982123302,0
0.99703569907189,0
0.997035456252073,0
0.997035530818155,0
0.997036606362635,0
0.997045756719236,0
0.997035457369244,0
0.827529622773869,0
0.825820900139483,0
0.0509243870767659,0
6.03926227526838e-06,0
0.826097792666631,0
0.940546051407656,0
0.826098873968036,0
0.826098138428074,0
0.826100725029581,0
0.826098279059342,0
0.826098133730441,0
0.826098122246482,0
0.826020490127791,0
0.640350795607324,0
0.824664631210409,0
0.82606843850132,0
0.818296882880048,0
0.825036132715812,0
0.826098122656082,0
0.826111226272481,0
0.826098119520569,0
0.82609809535025,0
0.826098122406141,0
0.826098122250696,0
0.826097971993824,0
0.822711681221942,0
4.02146490470957e-06,0
3.12574044352866e-06,0
3.12395752178716e-06,0
3.12395753461052e-06,0
3.12395933940607e-06,0
3.12395858323135e-06,0
3.12395740234612e-06,0
3.12395740230071e-06,0
3.12395740593979e-06,0
3.1240225564785e-06,0
8.32945740032618e-06,0
0.763842743609828,0
0.778563522261805,0
0.000551416486701716,0
0.820820164385838,0
0.826091914746438,0
0.826019219633994,0
1.39143357437135e-05,0
3.12395740315316e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227804e-06,0
3.12395740227961e-06,0
3.12395748304032e-06,0
3.12459546742371e-06,0
3.69753063303821e-06,0
0.810463126541284,0
0.826097836013422,0
0.826097403822681,0
0.826069125927294,0
0.826093989766562,0
0.826085185683283,0
0.785864727289595,0
3.35901918454932e-06,0
1.87921478471554e-05,0
0.815235167706375,0
0.825698219930316,0
0.826098036235148,0
0.825840024173809,0
0.741902544262706,0
0.82609403930555,0
0.826098122412265,0
0.826098123556186,0
0.826098122341695,0
0.815468332729476,0
3.12488914644444e-06,0
3.14140221801358e-06,0
0.826097855549793,0
0.826099017803423,0
0.846731802396399,0
0.992926359935171,0
0.997035455031552,0
0.997035455133108,0
0.997038316401335,0
0.999007552042498,0
0.999007552073164,0
0.999007552072677,0
0.999999999904057,0
0.999999999899964,0
0.947382999976172,0
0.947372695598363,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695589095,0
0.947372695590311,0
0.947372854989601,0
0.948220503074847,0
0.947379220846021,0
0.947372780735328,0
0.947382947961418,0
0.984312578395855,0
0.99999999990404,0
0.999007547844436,0
0.997035460774545,0
0.997035455133103,0
0.997035455122503,0
0.997035305409937,0
0.996735424986103,0
0.826113311138074,0
0.826098123234925,0
0.826098122399273,0
0.826098122398077,0
0.826098122398077,0
0.826098122398064,0
0.826098122397734,0
0.826098121217754,0
0.0918824957802988,0
3.12396070703047e-06,0
3.12395747955907e-06,0
3.12395740227792e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227683e-06,0
3.12395740227625e-06,0
3.12395740227742e-06,0
3.12395740218898e-06,0
3.12395718902251e-06,0
3.12395668915023e-06,0
3.12395739899938e-06,0
3.12395740227336e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227786e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227782e-06,0
3.12395740227771e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740239799e-06,0
3.12395740232929e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227781e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740225112e-06,0
3.12395737342203e-06,0
3.12395724261389e-06,0
3.12395739568678e-06,0
3.12395740216121e-06,0
3.12395740227535e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740228035e-06,0
3.123957402278e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740234967e-06,0
3.12395740228053e-06,0
3.12395740232327e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12396277095457e-06,0
3.41048426527389e-06,0
3.1240534752716e-06,0
3.12395740229272e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227962e-06,0
3.12395740227787e-06,0
3.12395740227789e-06,0
3.12395740227944e-06,0
3.12395740240144e-06,0
3.12397430997737e-06,0
3.12400218420106e-06,0
3.12395743508662e-06,0
3.12395740232419e-06,0
3.12395749310131e-06,0
3.12397552880946e-06,0
3.12395823970942e-06,0
3.12395740251879e-06,0
3.12395740349944e-06,0
3.12426031862265e-06,0
3.12395753148062e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227792e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
3.12395740227787e-06,0
