"VALUES","CLASS"
5.80600743008078e-29,0
5.80663993162038e-29,0
5.80664181340705e-29,0
5.80664181928443e-29,0
5.80664181928748e-29,0
5.80664181928451e-29,0
5.80664181928467e-29,0
5.80664181928484e-29,0
5.80664181928467e-29,0
5.80664182020144e-29,0
5.80664185049554e-29,0
5.80664182429414e-29,0
5.80664182363185e-29,0
5.80664143718334e-29,0
5.80662049094103e-29,0
5.80661998543028e-29,0
5.80663814647916e-29,0
5.80664181489954e-29,0
5.80664181928236e-29,0
5.80664181928484e-29,0
5.80664181928666e-29,0
5.80664181927989e-29,0
5.80664181962011e-29,0
5.80664182005109e-29,0
5.80664181930893e-29,0
5.80664181928467e-29,0
5.80664181928459e-29,0
5.80664181928377e-29,0
5.80664181929095e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181929309e-29,0
5.80664181928509e-29,0
5.8066418192836e-29,0
5.80664181928467e-29,0
5.806641819285e-29,0
5.80664181928484e-29,0
5.80664181928401e-29,0
5.80664181927816e-29,0
5.80664181927906e-29,0
5.80664181928302e-29,0
5.80664181896385e-29,0
5.80664176491845e-29,0
5.80664178787247e-29,0
5.80664170705663e-29,0
5.80663005520907e-29,0
5.80646778355467e-29,0
5.788304681873e-29,0
5.75083660017114e-29,0
5.76785425273227e-29,0
5.51165253118593e-29,0
5.61300776036883e-29,0
5.70925398943265e-29,0
5.53812909253331e-29,0
5.4011410721456e-29,0
5.72231338958642e-29,0
5.79748013185256e-29,0
5.79607487041172e-29,0
5.79787214039396e-29,0
5.80612669935318e-29,0
5.8064677809958e-29,0
5.80463193397189e-29,0
5.69784374435413e-29,0
5.79454321778615e-29,0
5.80658269587935e-29,0
5.8065510194189e-29,0
5.80558898928403e-29,0
5.80630142907684e-29,0
5.80663430113118e-29,0
5.805498128058e-29,0
5.77340283520523e-29,0
5.80660279351669e-29,0
5.80663595600758e-29,0
5.80664115344757e-29,0
5.8066417968756e-29,0
5.8066418151173e-29,0
5.80664181661887e-29,0
5.80664177069599e-29,0
5.80664151171581e-29,0
5.80659016376474e-29,0
5.80658644584106e-29,0
5.80664159395622e-29,0
5.80663526467752e-29,0
5.80652873300632e-29,0
5.80090046696821e-29,0
5.49086908772808e-29,0
3.75018359338898e-29,0
5.80355388621841e-29,0
5.80406827681427e-29,0
5.79603008718028e-29,0
5.7791441864489e-29,0
5.79069430800467e-29,0
5.68954122896823e-29,0
1.52040118080982e-31,0
2.60534157657933e-35,0
7.19481763335751e-35,0
2.11577965337833e-29,0
3.40921247398003e-29,0
9.61926993159154e-35,0
5.38581814320364e-36,0
5.26648703491911e-36,0
4.12135478338815e-29,0
5.74969403997617e-29,0
3.39992513267631e-29,0
5.80440254694345e-29,0
5.80645956790044e-29,0
5.80663940894962e-29,0
5.8066417694305e-29,0
5.80663935489451e-29,0
5.80658244411473e-29,0
5.806640952748e-29,0
5.80664132684743e-29,0
5.80664162698775e-29,0
5.80664181690289e-29,0
5.80664181948932e-29,0
5.80664184823654e-29,0
5.80664251418571e-29,0
5.80707241837813e-29,0
1.83017930092151e-28,0
5.97785979071335e-17,0
9.82004387155859e-29,0
5.82205426226922e-29,0
5.81096865870852e-29,0
5.82205159004965e-29,0
5.82167078774207e-29,0
5.80948054626018e-29,0
6.454963261436e-29,0
1.35968958161029e-27,0
5.80313707977935e-29,0
5.80957949596761e-29,0
5.8123426547815e-29,0
5.80665055838159e-29,0
5.80672779612562e-29,0
5.81040550970161e-29,0
6.10016785870058e-29,0
5.98948836440604e-29,0
5.80794680069508e-29,0
5.80672984357265e-29,0
5.82080285129542e-29,0
6.7214733415924e-29,0
5.94503426366999e-29,0
5.98767671161431e-29,0
5.82866161829613e-29,0
5.80665336832813e-29,0
5.8066426159273e-29,0
5.80675148975513e-29,0
5.80705564337208e-29,0
5.81474462763641e-29,0
5.80879965354191e-29,0
5.80679867603301e-29,0
5.81249429427581e-29,0
7.41208940806762e-29,0
5.98033852812565e-29,0
5.80665752430243e-29,0
5.80664199034998e-29,0
5.80664185106045e-29,0
5.80664182290785e-29,0
5.80664182209439e-29,0
5.80664182171786e-29,0
5.80664182181581e-29,0
5.80664453346144e-29,0
5.80669008178883e-29,0
5.8066420038933e-29,0
5.80664182684145e-29,0
5.80664191490057e-29,0
5.80667496754536e-29,0
5.80781557769309e-29,0
5.80664669061539e-29,0
5.80664182407283e-29,0
5.80664181930118e-29,0
5.80664181964049e-29,0
5.80664185475905e-29,0
5.80664183567113e-29,0
5.8066418192893e-29,0
5.80664181928467e-29,0
5.80664181928517e-29,0
5.80664181972961e-29,0
5.80664182794091e-29,0
5.80664184894322e-29,0
5.80664182698924e-29,0
5.80664193428183e-29,0
5.80732876655257e-29,0
2.51175781754648e-28,0
8.984288869501e-29,0
4.50112432650129e-28,0
3.4640931047203e-18,0
1.32711638716826e-28,0
2.14666723776241e-28,0
4.98436042626085e-28,0
0.000630529349544578,0
1.04156965701025e-20,0
5.81650838191225e-29,0
5.82679371778185e-29,0
5.83334467387752e-29,0
6.0852085048365e-29,0
6.29311181901453e-29,0
5.89409058121256e-29,0
1.12183840818742e-28,0
2.2946694740966e-14,0
2.48637712360642e-12,0
3.98236979789725e-12,0
4.21439987172671e-12,0
3.91798218317053e-12,0
7.08354652073876e-29,0
5.80659425558791e-29,0
5.80664073788047e-29,0
5.80663760930168e-29,0
5.80562407197398e-29,0
5.79752116217045e-29,0
5.71998715169527e-29,0
2.94863280316317e-30,0
2.55394570764336e-13,0
3.93942249352858e-13,0
2.01811558612167e-24,0
2.10339213081794e-28,0
2.78664048919677e-28,0
4.76876296666226e-43,0
1.67615516153821e-49,0
3.96637178334802e-34,0
1.80159481885983e-29,0
1.41011250318647e-31,0
2.94893946962497e-40,0
5.5009036630148e-37,0
4.10584699808394e-29,0
5.57584013949294e-29,0
1.02432179105513e-32,0
1.51676077173141e-49,0
5.52385063631815e-43,0
9.15756741114449e-31,0
3.22067547103214e-29,0
5.52797197648167e-29,0
5.48383979768233e-29,0
1.02346993761858e-28,0
1.20090227005926e-15,0
1.20843150263126e-28,0
5.82001563631613e-29,0
5.78606554077753e-29,0
5.92767823173553e-29,0
6.01647073789973e-28,0
3.24544118797894e-26,0
6.32255083177092e-19,0
1.42913103684707e-25,0
1.50860197470297e-05,0
2.37921636398875e-06,0
5.81054232665964e-29,0
5.80668281857955e-29,0
5.80646253768383e-29,0
5.80636185341659e-29,0
5.80645308759941e-29,0
5.80379137138417e-29,0
1.44465288167324e-27,0
5.85353679958703e-29,0
5.79343764550745e-29,0
5.8060906443239e-29,0
5.80661418911925e-29,0
5.80663969264578e-29,0
5.80662970737905e-29,0
5.80647609981199e-29,0
5.80493597985046e-29,0
5.80662095167816e-29,0
5.80600522837344e-29,0
5.80652919391556e-29,0
5.80655725757297e-29,0
5.80652712857866e-29,0
5.80498390146549e-29,0
5.78626884894414e-29,0
5.72233182215458e-29,0
3.41233431870433e-29,0
1.38867627580536e-33,0
1.19601148471076e-38,0
3.94877601403782e-29,0
5.76960073383952e-29,0
5.77983535084755e-29,0
5.76195527474486e-29,0
5.80984525014997e-29,0
5.92019300905899e-29,0
1.52904998690739e-28,0
4.07985898286714e-25,0
4.45761549912289e-17,0
0.000240717005298542,0
0.00168551257015273,0
0.158989743439673,0
0.146512410446157,0
0.140290731973179,0
0.156575222676595,0
5.51145900091546e-07,0
4.91325481092039e-16,0
4.83802228892605e-17,0
5.23295239295677e-21,0
0.00131043910058839,0
3.36463643442924e-05,0
3.66257297403561e-22,0
3.63522287802601e-22,0
7.31841276687729e-08,0
0.0858765549065135,0
0.000910947213986572,0
1.4843719302371e-21,0
0.0857447515932831,0
0.0947364537728683,0
0.0977592612696536,0
0.0919491395775979,0
0.0862873941760441,0
0.195572789202854,0
0.00802936838777044,0
0.123492859637446,0
0.0888082591763149,0
0.0025390893456832,0
0.0243663738138757,0
0.0143269538410239,0
0.00114607571937184,0
1.0023543052366e-19,0
3.11282819620819e-11,0
0.0859809430225712,0
0.0850497398036504,0
8.05422887811828e-19,0
3.68291905400608e-22,0
3.66521823637491e-22,0
3.65517175798764e-22,0
3.67522386999719e-22,0
3.89596661688061e-22,0
8.00675265587507e-22,0
1.46888090693894e-21,0
4.250036141573e-21,0
4.48569802614807e-22,0
3.67835947748596e-22,0
3.64868626678138e-22,0
3.63344843743749e-22,0
3.626714746547e-22,0
1.1403023426704e-18,0
3.63082772695145e-22,0
3.63083729283444e-22,0
3.63084281746886e-22,0
3.63084669437341e-22,0
3.63083879712049e-22,0
3.63083806963775e-22,0
3.63109171720108e-22,0
3.63085695825069e-22,0
3.63411981287423e-22,0
1.38302655578528e-18,0
3.66262449748235e-22,0
1.18645851895228e-21,0
3.71414678087693e-22,0
3.64078138343641e-22,0
3.82858755152903e-22,0
1.38797640640338e-18,0
2.57393888540486e-18,0
3.77742429019017e-18,0
0.116855420176244,0
0.0877460257159814,0
0.085525087983841,0
0.0856567725182496,0
0.0894894933663425,0
0.100424999462147,0
0.1110240574186,0
0.0874159114746172,0
0.0866683529301411,0
0.0828227085434682,0
0.0758160567433841,0
2.05088472982163e-05,0
0.000971503755382813,0
0.0144026033712081,0
0.00250796131745745,0
0.000551571906880707,0
4.71470556915425e-10,0
3.54181060564152e-09,0
2.1884820891851e-06,0
3.35457524924393e-11,0
0.00181329086447526,0
0.00808952738930375,0
6.78087236870023e-07,0
3.16936377840528e-06,0
5.90353530981851e-07,0
3.93584442005752e-26,0
3.59358820759408e-05,0
0.01728866999555,0
2.85425838582842e-05,0
3.07242056834091e-05,0
2.44018651805244e-05,0
1.04519653503302e-05,0
2.41862877634338e-05,0
0.000940966651077856,0
2.55107668146849e-05,0
0.00016702629029999,0
0.0159538751351488,0
0.000151037362946897,0
2.52154899227214e-05,0
2.52139315708001e-05,0
2.12888693088352e-05,0
7.82167691944147e-11,0
4.82427608342112e-08,0
2.96321758248112e-05,0
2.96273917007136e-05,0
0.000294201875677907,0
0.00200364441278706,0
0.0140352812467674,0
0.00209320317695536,0
0.000887735556544247,0
0.00088708345724937,0
0.000887157217544186,0
0.000890039928593392,0
0.00103461159077382,0
0.00186765000883275,0
0.000917271751795691,0
0.002727176362465,0
0.00498818986287256,0
0.000919215825951917,0
0.000888799326562807,0
0.00088980537789862,0
0.00528422251804192,0
0.00113668548056462,0
0.00228085546475387,0
0.000889893572010426,0
0.000887757988685246,0
0.000888156485745464,0
0.000887163779499184,0
0.000887141922485235,0
0.000887082697214175,0
0.000924513030160722,0
0.0266160458711161,0
0.000893285342786349,0
0.000889125666007248,0
0.000900477647338577,0
0.000902543285627003,0
0.00100755596611926,0
0.0010759806690564,0
0.00100056995658335,0
9.79646610697005e-11,0
0.00815412075881496,0
0.000990105920428007,0
0.00199524466003815,0
3.89079977029767e-08,0
0.00168732109440639,0
0.0115409153895496,0
0.000945207169404884,0
4.3474717453886e-05,0
5.22995475917986e-05,0
0.0204252732286023,0
8.13307490240854e-08,0
4.25085182962598e-07,0
1.09506776824225e-07,0
3.43918147925239e-08,0
4.85468240565339e-27,0
1.44382745426521e-31,0
1.6277369607204e-20,0
2.79976844369484e-19,0
3.51776043968388e-19,0
0.00131753917351947,0
1.35778533806368e-11,0
2.8732644696597e-14,0
1.97269522761064e-17,0
3.5312965631577e-19,0
3.52874421947999e-19,0
2.36391731215943e-18,0
3.46575317430685e-19,0
3.46517418172222e-19,0
3.48723929110162e-19,0
5.26240111843081e-19,0
3.47172842179219e-19,0
3.4651682745266e-19,0
3.46618640175603e-19,0
3.4659193180241e-19,0
3.46513666939675e-19,0
3.46513666184432e-19,0
3.46513666003229e-19,0
3.46513665784499e-19,0
3.46513666208014e-19,0
3.46513718388531e-19,0
5.13467461182786e-36,0
5.13468995496065e-36,0
5.13456960755429e-36,0
5.13455235340628e-36,0
5.13455342145714e-36,0
5.13455242724417e-36,0
5.13455200548794e-36,0
5.13455200547955e-36,0
5.13455200581308e-36,0
5.13455349931279e-36,0
5.1347365849897e-36,0
5.13799824082794e-36,0
3.6501899850316e-35,0
2.45164559396179e-32,0
3.46506238240095e-19,0
3.46513669265243e-19,0
3.46513510495482e-19,0
6.91975486843657e-36,0
5.13455200547853e-36,0
5.13455200547845e-36,0
5.13455200547853e-36,0
5.13455200547853e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547926e-36,0
5.13455200547845e-36,0
5.13455216704176e-36,0
4.32058903819908e-24,0
3.46513666069495e-19,0
3.46513666100671e-19,0
3.46513666100671e-19,0
3.46513666100671e-19,0
3.46513666100671e-19,0
3.46513666100671e-19,0
3.46513628203362e-19,0
5.36697324339129e-34,0
8.52126435188383e-36,0
5.02520531840526e-20,0
3.4521455513194e-19,0
3.46513666090832e-19,0
3.46210886051562e-19,0
6.69502935169291e-20,0
3.4651341327371e-19,0
3.46513666103901e-19,0
3.46513675553242e-19,0
3.3645865605699e-19,0
5.71323122904352e-36,0
5.80658660364077e-29,0
5.80662203330882e-29,0
5.8065490925282e-29,0
1.49089747567233e-08,0
1.48458829368023e-08,0
1.45164953811136e-08,0
1.59692424405516e-13,0
2.84307435910661e-07,0
0.000144352400056814,0
1.22617589518614e-41,0
4.74259123492497e-41,0
4.41466913374356e-23,0
0.0018952119901554,0
3.53993909583831e-15,0
8.03892970902886e-24,0
3.83141185164332e-24,0
3.55242548917899e-24,0
1.70202155966558e-25,0
2.6615600747067e-31,0
2.66184631307845e-31,0
2.66412583884864e-31,0
2.19229717652106e-29,0
1.01748024000059e-16,0
5.88134869165348e-29,0
2.94907971247482e-31,0
2.76191517151268e-31,0
2.67747472452864e-31,0
2.66253789285111e-31,0
2.66146051208221e-31,0
2.66145243480862e-31,0
2.6614455981518e-31,0
2.66144711616945e-31,0
2.66241834425583e-31,0
2.66355237162811e-31,0
2.66182596618583e-31,0
2.66949166888295e-31,0
2.77510308021685e-31,0
4.33001919343272e-31,0
2.01598934102637e-25,0
1.78323728403565e-27,0
2.69809016848714e-31,0
2.68638877138195e-31,0
3.3409693068576e-31,0
5.86640234227969e-31,0
3.53780289645737e-29,0
2.94541075429387e-31,0
8.77757985693081e-31,0
9.44321034266481e-22,0
5.93051130314526e-07,0
0.00125070394259708,0
0.00170912692447958,0
0.00125686023720713,0
0.000822096090274195,0
0.00172442886242894,0
0.00172781670041471,0
0.00172586612456827,0
1.06799491024228e-07,0
1.48699941485638e-17,0
8.83187037492244e-19,0
8.30335214497324e-13,0
2.0781587015005e-06,0
1.60476904665728e-05,0
4.51954104114775e-09,0
3.4651357624777e-19,0
3.46513546004928e-19,0
3.46513662251346e-19,0
5.13467010808542e-36,0
5.1345520055898e-36,0
5.13455200579564e-36,0
5.13455200547947e-36,0
5.13455200547845e-36,0
5.13455200547853e-36,0
5.13455200547867e-36,0
5.13455200551049e-36,0
5.1345520055817e-36,0
5.13455200754085e-36,0
5.13455203255036e-36,0
5.13455252553528e-36,0
5.13538933440284e-36,0
5.14776989268557e-36,0
5.43190101917151e-36,0
5.5637035850708e-36,0
5.64292805364611e-36,0
5.15129244490568e-35,0
1.17862892192924e-30,0
5.5491793291764e-34,0
4.45175241315455e-29,0
2.51556886357598e-29,0
3.26033489751555e-32,0
1.18376480059192e-35,0
5.85034412950122e-36,0
5.25257766079015e-36,0
1.25691323549688e-35,0
5.8597475184281e-36,0
5.39365969462779e-36,0
1.35790601605991e-35,0
5.13544028795183e-36,0
5.13457320437495e-36,0
5.13462249384056e-36,0
5.13662216122924e-36,0
5.15918887837271e-36,0
5.13657988580486e-36,0
5.13455432275095e-36,0
5.13455231345843e-36,0
5.14116511149e-36,0
6.50173020579978e-36,0
9.87067474023684e-36,0
5.41203405139063e-36,0
5.66555599453231e-36,0
6.18180564035621e-36,0
7.39128637979128e-33,0
5.03302377959219e-29,0
4.56834829865625e-30,0
2.68339125404082e-32,0
8.64302125218152e-35,0
5.37239089222597e-36,0
1.73555433897056e-32,0
5.74646281577807e-29,0
5.80660121400818e-29,0
5.80661274531061e-29,0
2.15906122351922e-29,0
6.02132186193223e-36,0
6.06022527685687e-36,0
4.88886824626624e-32,0
5.42801322924366e-29,0
5.77588054466997e-29,0
9.46058335944941e-31,0
5.29906233809012e-36,0
8.66481360155976e-36,0
5.25859890562319e-29,0
5.79936782060799e-29,0
5.79506159433949e-29,0
5.79560898082923e-29,0
5.80650930734032e-29,0
5.80494457486383e-29,0
5.75845798792116e-29,0
5.59883611555024e-29,0
1.09203058748778e-29,0
5.25617864174952e-36,0
5.14896245744206e-36,0
1.15661336755258e-35,0
1.51148148947197e-35,0
5.31976640891775e-36,0
6.10093841274371e-36,0
5.30153141810025e-36,0
5.1513846006566e-36,0
5.36768706704081e-36,0
6.94992624196006e-36,0
6.31801608123955e-36,0
5.14503026408399e-36,0
5.13456598392239e-36,0
5.13455809008774e-36,0
5.13455375159126e-36,0
5.13455200729656e-36,0
5.13455200616704e-36,0
5.13455202615005e-36,0
5.13455200566802e-36,0
5.13455200547933e-36,0
5.13455200547867e-36,0
5.13455200547882e-36,0
5.13455200547896e-36,0
5.13455200547867e-36,0
5.13455200552274e-36,0
5.13455200635704e-36,0
5.13455200559301e-36,0
5.13455200548626e-36,0
5.1345520054786e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547853e-36,0
5.13455200548553e-36,0
5.13455200562278e-36,0
5.13455200566692e-36,0
5.13455200548954e-36,0
5.13455200547882e-36,0
5.13455200547853e-36,0
5.13455200547853e-36,0
5.13455200547853e-36,0
5.13455200549823e-36,0
5.13455200548633e-36,0
5.13455200549108e-36,0
5.13455200555412e-36,0
5.13455200703278e-36,0
5.1345520073917e-36,0
5.13455200548028e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547853e-36,0
5.1345520054867e-36,0
5.13455200563883e-36,0
5.13455200549662e-36,0
5.13455200548867e-36,0
5.13455200554164e-36,0
5.13455200549618e-36,0
5.13455200549662e-36,0
5.13455200550071e-36,0
5.13455200548385e-36,0
5.13455200707328e-36,0
5.13455201109825e-36,0
5.13455228636543e-36,0
5.1345529399982e-36,0
5.13455200569516e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547853e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547853e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200296688e-36,0
5.13455200500797e-36,0
5.13455200547787e-36,0
5.13455200552617e-36,0
2.52158876512714e-19,0
2.86666167591274e-34,0
5.13415411363657e-36,0
5.13455199657882e-36,0
5.13455200529596e-36,0
5.13455200444445e-36,0
5.13455200539286e-36,0
5.13455200546926e-36,0
5.13455200544168e-36,0
5.13455193791619e-36,0
5.13455104284362e-36,0
5.13452753776966e-36,0
5.14217380611076e-36,0
5.13455200128384e-36,0
5.13468323283895e-36,0
3.46505532529424e-19,0
3.46492493056083e-19,0
5.13445852510417e-36,0
5.13158772370266e-36,0
5.13447982444968e-36,0
5.13452257676058e-36,0
5.13454606677867e-36,0
5.13449598606712e-36,0
5.10607692213561e-36,0
7.98631510905397e-34,0
5.07384268623344e-35,0
4.12880385095699e-41,0
2.63499800663396e-42,0
8.54495397958349e-41,0
1.66065795598782e-37,0
9.16065313983726e-38,0
1.16680609728122e-30,0
4.12063778071577e-36,0
1.37247589501786e-48,0
1.28516752978064e-49,0
1.09261563573498e-49,0
1.50298644999222e-49,0
2.07659558532952e-49,0
8.81805054953935e-49,0
1.42450297704029e-34,0
3.70570748709795e-43,0
1.91887964111094e-31,0
2.58542559079476e-30,0
4.10297884969649e-47,0
8.55843913650169e-47,0
1.69786533065368e-47,0
1.7962233660111e-31,0
4.78561850470021e-30,0
1.29166889541986e-32,0
5.44776027728891e-29,0
5.79008710951097e-29,0
5.80342607590223e-29,0
5.80444696380629e-29,0
5.80625816508426e-29,0
5.80655247257471e-29,0
5.80313843721209e-29,0
5.73050617219831e-29,0
5.91378237178667e-36,0
6.03412087667678e-36,0
5.24349197271476e-36,0
5.13615248920223e-36,0
5.09950806089706e-36,0
5.13437749337852e-36,0
5.13530681677992e-36,0
5.13608020657121e-36,0
5.13580012953629e-36,0
5.14060061096954e-36,0
5.14119483660714e-36,0
5.15556257997268e-36,0
5.17643345039358e-36,0
5.23791666984975e-36,0
5.15102525815748e-36,0
5.14491214974064e-36,0
5.31681270122812e-36,0
7.61658454204405e-33,0
5.50631664421628e-29,0
5.80651090254509e-29,0
5.80657072094461e-29,0
5.80616315859396e-29,0
5.80421724628896e-29,0
5.80557593292233e-29,0
5.80519994619555e-29,0
5.783566655898e-29,0
5.31264142607764e-29,0
6.73347677240019e-36,0
1.82883026318181e-33,0
1.44959596391596e-29,0
2.08455044936967e-29,0
5.76766207345645e-29,0
5.77466207803528e-29,0
5.67267994655842e-29,0
4.16017748144429e-29,0
1.67725730506556e-32,0
5.45863909519683e-32,0
5.67036567139702e-29,0
5.08536639471943e-30,0
5.72804556926337e-36,0
1.45501203492512e-35,0
3.0504067907367e-34,0
1.0343912466453e-30,0
1.38818157919656e-29,0
6.7734618252273e-34,0
4.01001802631215e-31,0
5.77292525097e-29,0
8.4606196451154e-30,0
5.1349029597381e-36,0
5.13455204304234e-36,0
5.13455457317735e-36,0
5.19833876637648e-36,0
5.64761001637044e-36,0
5.13545755428699e-36,0
5.13458329230515e-36,0
5.13473687029695e-36,0
5.13455925255309e-36,0
5.13455208940401e-36,0
5.13455201132415e-36,0
5.134552012025e-36,0
5.13455200577761e-36,0
5.13455200547969e-36,0
5.13455200547977e-36,0
5.13455200547203e-36,0
5.13455200442402e-36,0
5.13455198376913e-36,0
5.13455196307412e-36,0
5.13455206318092e-36,0
5.13454867508013e-36,0
5.13455125809453e-36,0
5.13455201398568e-36,0
5.13455200580914e-36,0
5.13455200547838e-36,0
5.13455200547816e-36,0
5.13455200547809e-36,0
5.1345520054767e-36,0
5.13455200530851e-36,0
5.13455200282481e-36,0
5.13455199244097e-36,0
5.13455201070379e-36,0
5.13455219733397e-36,0
5.13455207269179e-36,0
5.13455251926944e-36,0
5.13455220978029e-36,0
5.13455200565554e-36,0
5.13455200530574e-36,0
5.13455199625507e-36,0
5.13455196789223e-36,0
5.13455197962019e-36,0
5.13455200195396e-36,0
5.13455187892441e-36,0
5.13455522372152e-36,0
5.15043118493718e-36,0
5.13455201962116e-36,0
5.13455182668246e-36,0
5.13411719891181e-36,0
5.13345127507389e-36,0
5.1345403934437e-36,0
5.13455199546936e-36,0
5.13455200335725e-36,0
5.13455033846307e-36,0
5.13455157990655e-36,0
5.13455199207745e-36,0
5.13454597399561e-36,0
5.13455109589177e-36,0
5.13455200148916e-36,0
5.13455200546145e-36,0
5.13455200547802e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547845e-36,0
5.13455200547853e-36,0
5.13455200561767e-36,0
5.13455200563351e-36,0
5.1345520054786e-36,0
5.13455200547896e-36,0
5.1345520054786e-36,0
5.13455200547853e-36,0
5.13455200547867e-36,0
5.13455200611829e-36,0
5.1345524134131e-36,0
5.13455202669445e-36,0
5.13455200598513e-36,0
5.13455200557477e-36,0
5.13455200673413e-36,0
5.1345520061477e-36,0
5.13455202633896e-36,0
5.13455200584555e-36,0
5.13455200578805e-36,0
5.13455200972962e-36,0
5.13455200582679e-36,0
5.13455200564744e-36,0
5.13455200559534e-36,0
5.13455200553311e-36,0
5.13455200549458e-36,0
5.1345520168105e-36,0
5.1345521000617e-36,0
5.13455458426401e-36,0
5.13483528223403e-36,0
5.13566204781911e-36,0
5.14756655896105e-36,0
5.1647123516682e-36,0
5.23019122168342e-36,0
5.17917101407208e-36,0
1.06438858286894e-35,0
1.14564346286295e-32,0
6.85225894507952e-35,0
5.66824391426484e-36,0
1.13312765457385e-35,0
8.28477862555807e-36,0
5.13592787957947e-36,0
5.13499054740693e-36,0
5.13456148156222e-36,0
5.13455213964968e-36,0
5.13455201477393e-36,0
5.13455200828503e-36,0
5.134552679898e-36,0
5.1345636034327e-36,0
5.13560536830319e-36,0
9.32647764933491e-36,0
9.49654747772835e-35,0
1.16082553038925e-32,0
6.59050318588115e-33,0
2.37959207870822e-35,0
5.45934153808893e-36,0
2.09471757668605e-30,0
5.33330506838732e-29,0
5.79468811831824e-29,0
5.80659271225034e-29,0
5.80661649200441e-29,0
5.80664178628335e-29,0
5.80664095007263e-29,0
5.80663866172094e-29,0
5.8066367322668e-29,0
5.80274050245117e-29,0
5.80533916483316e-29,0
5.80661637150008e-29,0
5.80646655230628e-29,0
5.80630449414759e-29,0
5.8036662105988e-29,0
5.78999323914578e-29,0
5.8065922723042e-29,0
5.80664153739355e-29,0
5.80662257536574e-29,0
5.80660988356839e-29,0
5.80663843844217e-29,0
5.80636577338189e-29,0
5.80602473677484e-29,0
5.80663323194736e-29,0
5.80663963495892e-29,0
5.80664171770871e-29,0
5.80664181916519e-29,0
5.80664181897325e-29,0
5.8066418187498e-29,0
5.806641812695e-29,0
5.80664176729768e-29,0
5.80664181902871e-29,0
5.80664181640003e-29,0
5.8066418041741e-29,0
5.80664181839167e-29,0
5.80664171347533e-29,0
5.80664126586283e-29,0
5.80664181847865e-29,0
5.80664181928212e-29,0
5.80664181928385e-29,0
5.80664181919457e-29,0
5.80664181927362e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928459e-29,0
5.8066418192548e-29,0
5.80664181903927e-29,0
5.80664181928451e-29,0
5.80664181928467e-29,0
5.80664181928451e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181925035e-29,0
5.80664181920859e-29,0
5.80664181726614e-29,0
5.80664181744965e-29,0
5.80664181751567e-29,0
5.80664180218799e-29,0
5.8066418190698e-29,0
5.80664181928451e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928377e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928467e-29,0
5.80664181928434e-29,0
5.80664181746286e-29,0
5.80664174852886e-29,0
5.80664181901872e-29,0
5.80664181918194e-29,0
5.8066418176944e-29,0
5.80664181171032e-29,0
5.80664181475315e-29,0
5.80664181514725e-29,0
5.80664182003707e-29,0
5.80664181926883e-29,0
5.80664181927733e-29,0
5.80664181930407e-29,0
5.80664181928897e-29,0
5.80664181928418e-29,0
5.80664181925711e-29,0
5.80664181890625e-29,0
5.80664034345789e-29,0
5.80526199647173e-29,0
5.80663854268718e-29,0
5.80664115416769e-29,0
5.80663921557922e-29,0
5.80664181312558e-29,0
5.80664179964126e-29,0
5.80664176128604e-29,0
5.80664176494882e-29,0
5.80664180947303e-29,0
5.8066418262026e-29,0
5.80664182706639e-29,0
5.80664179170639e-29,0
5.80663904256337e-29,0
5.80451135240773e-29,0
5.77711328082421e-29,0
5.80639428194797e-29,0
5.80663581520541e-29,0
5.80663437105364e-29,0
5.7877817605436e-29,0
5.78917053949245e-29,0
5.80663751637418e-29,0
5.80663928723543e-29,0
5.80648306264096e-29,0
5.80641302776031e-29,0
5.76433881525665e-29,0
5.87570183523933e-30,0
4.57945327986605e-29,0
5.77996958300611e-29,0
5.75793511120441e-29,0
