"VALUES","CLASS"
3.70461514258905e-28,0
1.41955732367461e-27,0
2.35098551596086e-38,0
4.36342637538554e-34,0
5.08875679453808e-27,0
8.78203272866773e-38,0
5.92162600051124e-36,0
2.11922040477317e-32,0
1.05269808274992e-26,0
1.65027169882649e-26,0
1.8944754080763e-27,0
1.37765992699563e-32,0
1.13887371177873e-35,0
2.93807679672698e-35,0
2.326559191909e-30,0
2.1635477274888e-28,0
5.39440209523693e-39,0
2.54072529946983e-39,0
2.4896208876293e-39,0
2.48002057586859e-39,0
2.4803833854924e-39,0
2.48067624728549e-39,0
2.48131201147051e-39,0
2.7688026832579e-39,0
4.75165453403986e-39,0
2.48356081582191e-39,0
2.47973339621704e-39,0
2.48042859665321e-39,0
2.48220177588838e-39,0
2.47994269745948e-39,0
2.47961834930747e-39,0
2.47968100017205e-39,0
2.4798858353357e-39,0
2.48147829573322e-39,0
2.48529483803259e-39,0
2.48521160794592e-39,0
2.4850002341059e-39,0
2.48329249275568e-39,0
2.50273211587961e-39,0
2.56881252860027e-39,0
9.16946477999119e-34,0
9.47294812313601e-27,0
2.48199201984126e-36,0
8.70128973323788e-37,0
1.08300801877099e-38,0
4.49095623001485e-39,0
1.06636759398803e-33,0
2.58005915379471e-34,0
3.10014591639854e-37,0
2.83173836183254e-39,0
3.45056659380073e-39,0
1.46600592373593e-26,0
4.17712493620014e-26,0
9.7361661269146e-27,0
1.63002030761589e-27,0
3.21159467840981e-28,0
6.38092671153652e-35,0
3.71401094751887e-40,0
5.02412221570234e-39,0
1.0274332195559e-36,0
1.64520925363786e-35,0
8.14150702774829e-32,0
2.66269047117659e-27,0
1.01004072185038e-26,0
1.50825308029746e-32,0
7.48034546150947e-39,0
2.33287136254608e-36,0
7.03199673668675e-26,0
6.86710511822042e-26,0
7.98225829416707e-22,0
2.45732257643363e-20,0
5.0096543704887e-21,0
9.57762688209353e-25,0
3.98332482070055e-30,0
3.58629322620515e-25,0
1.2228380177809e-26,0
4.54231291315355e-26,0
5.74592948085512e-26,0
5.88546638409646e-26,0
5.64459418922006e-26,0
4.30251526381138e-26,0
1.24730462827357e-26,0
5.34862710965553e-26,0
7.13092876887498e-27,0
4.03337038466334e-28,0
3.71753365588401e-26,0
5.72911613159069e-26,0
5.87732388247765e-26,0
5.46771652174728e-26,0
5.73136991991745e-26,0
5.74796903164932e-26,0
5.90496350743955e-26,0
5.91091039098097e-26,0
5.91024024981939e-26,0
5.90945561136019e-26,0
5.84337665966098e-26,0
5.45177804670985e-26,0
1.87787580724885e-26,0
2.94794771478877e-28,0
2.24471038364762e-26,0
2.99653214927525e-26,0
1.22362027796188e-27,0
5.8820289051192e-27,0
5.49387782581257e-26,0
5.32383173366948e-26,0
5.50612323246635e-26,0
5.73652893338265e-26,0
4.11199146358182e-26,0
8.99339259261235e-29,0
3.78236025101246e-27,0
7.75669434027017e-27,0
5.80823857582525e-38,0
7.79776887047064e-32,0
2.74736871792465e-26,0
3.03938562747203e-26,0
3.04708998182715e-26,0
5.88346593559612e-26,0
5.89827683665059e-26,0
5.74692638278596e-26,0
5.84468193458399e-26,0
5.83607830789322e-26,0
3.47946950094075e-25,0
1.33574988688989e-14,0
3.14024875224003e-26,0
2.0328962991084e-33,0
5.1147663566713e-37,0
4.66799441378755e-30,0
4.83260482149323e-30,0
8.10283565142165e-34,0
1.24333442822561e-44,0
6.53805017283233e-47,0
1.41460733526703e-40,0
8.59418152872563e-40,0
2.21880267868426e-39,0
2.48029103864651e-39,0
2.48120613479757e-39,0
2.55837154319965e-39,0
2.49526242164978e-37,0
6.50420910391999e-31,0
3.1377119819649e-39,0
2.62133958919718e-39,0
6.07759736467872e-39,0
3.85288775975164e-26,0
5.91111511027436e-26,0
4.53441093325394e-26,0
1.87462594317131e-26,0
4.72606923877631e-26,0
2.51169580864473e-26,0
5.49576224954331e-26,0
5.50850836483387e-26,0
2.45931357098734e-26,0
4.92872975891648e-26,0
4.07749870877691e-26,0
2.79573496936154e-26,0
6.19777782955189e-26,0
5.91625997971295e-26,0
5.82621211863083e-26,0
5.78753166999372e-26,0
5.87362689701526e-26,0
5.90249614744202e-26,0
5.90960943913213e-26,0
5.90601406426325e-26,0
5.76827882409525e-26,0
5.70920943353944e-26,0
5.49667866981912e-26,0
5.81738204633089e-26,0
5.89748405862542e-26,0
5.83106393357779e-26,0
5.91485693720839e-26,0
5.9188762327555e-26,0
5.95396687460347e-26,0
5.91156107874321e-26,0
5.91088156400759e-26,0
5.91569849501863e-26,0
5.9183744863271e-26,0
6.18537424750379e-26,0
6.30972917580201e-26,0
5.94981066275737e-26,0
5.91260822086618e-26,0
5.91031158406054e-26,0
5.91083639239859e-26,0
5.91091463394883e-26,0
5.91446428720197e-26,0
5.93342093883301e-26,0
6.09380745427928e-26,0
8.16169369577653e-26,0
6.138880670573e-26,0
6.88103765585084e-26,0
2.77489860710559e-23,0
8.42610011842596e-26,0
1.63166925201536e-25,0
1.53556556300984e-25,0
7.79685053798666e-05,0
3.34450380205899e-20,0
5.98183715355878e-26,0
6.06814614976217e-26,0
6.05222323546314e-26,0
8.43842213031025e-26,0
1.52714911611915e-25,0
7.17654966922776e-26,0
2.91703672608371e-25,0
4.41244718661461e-19,0
9.75551161855029e-24,0
3.25689343397471e-25,0
1.19108622851076e-17,0
1.69437791888164e-23,0
6.99480525206651e-26,0
5.98825067899353e-26,0
6.00581877937753e-26,0
7.40187244810795e-26,0
1.37036624283595e-27,0
1.25027026866533e-27,0
3.53331361140276e-30,0
3.84438236025622e-36,0
4.05667537425566e-31,0
7.1975613922072e-32,0
4.72633258296391e-29,0
6.17971064277568e-25,0
1.584859798179e-23,0
6.14997349855685e-27,0
1.17630748165675e-25,0
2.84193348889403e-31,0
5.24777826620857e-39,0
2.59327135061429e-40,0
1.54915565275974e-40,0
1.46202729726243e-40,0
1.18941458844601e-32,0
3.66875636753528e-26,0
1.48967924263441e-36,0
7.88651372954664e-41,0
5.39266123356841e-40,0
9.98617744788349e-37,0
9.56369910113319e-38,0
5.61439797323721e-35,0
1.22117444790386e-38,0
1.25240507948634e-35,0
2.01458225528207e-14,0
6.29652627418969e-26,0
5.70833137917328e-26,0
8.01038912168033e-29,0
5.05234894412996e-26,0
2.17903454096356e-25,0
3.55648395437534e-23,0
1.3972187568687e-16,0
2.05358885068929e-24,0
1.58897590802321e-11,0
2.9944151921275e-14,0
5.91147595275361e-26,0
5.8945434670106e-26,0
4.16904555805329e-26,0
4.37955970132393e-29,0
3.05594730882668e-22,0
3.4479100307611e-21,0
1.39575228897415e-09,0
5.50387742154802e-18,0
1.14242490874652e-21,0
1.48668585140227e-26,0
3.2535617189422e-24,0
1.44926655693638e-21,0
2.14902431887695e-26,0
1.76342686617335e-24,0
3.39914766433404e-26,0
1.72022725296684e-16,0
1.38251530498004e-15,0
4.85547499777078e-19,0
5.95133961680196e-19,0
1.34451597201789e-18,0
1.6795276530084e-29,0
8.36770733010892e-39,0
2.67744284688528e-39,0
2.35898053167033e-40,0
1.79277853675844e-36,0
1.70150373493468e-32,0
7.21517879827021e-38,0
5.40613501180051e-32,0
2.66845668147685e-30,0
5.95763707939195e-30,0
4.48781742884343e-26,0
6.01565445408905e-26,0
1.06607159573866e-25,0
1.58867865008128e-24,0
1.09350768058511e-19,0
3.52113241472287e-08,0
2.54984423898948e-09,0
0.0112056052293771,0
2.19674924894678e-08,0
4.77809931065554e-05,0
0.00575034501371029,0
4.03867794164305e-13,0
3.2340565772519e-13,0
4.78285597338936e-13,0
2.61774986980237e-13,0
1.01513106974159e-11,0
4.47651250392853e-13,0
2.02746177012625e-13,0
2.04064835932452e-13,0
3.36077213450841e-05,0
3.6464876543898e-05,0
2.84843428278818e-05,0
2.23903932107443e-13,0
3.79222673299306e-05,0
3.92793074543154e-05,0
4.05916483138444e-05,0
3.75108356249034e-05,0
0.000760439147175831,0
0.031780823484594,0
4.32887557842092e-09,0
3.02246386138156e-13,0
4.62130446631712e-13,0
2.2851178716966e-13,0
2.55856086315886e-13,0
3.73602850561617e-13,0
2.79212871845547e-13,0
2.12469323038463e-13,0
4.26553449943845e-05,0
4.49424815124318e-05,0
3.62784182735795e-05,0
2.04846224381079e-13,0
2.28027195100932e-13,0
2.07274708297741e-13,0
2.06601407220594e-13,0
4.39189091490723e-13,0
1.85926975784511e-11,0
4.65360672386948e-13,0
3.70984600680997e-13,0
1.8025935299614e-12,0
6.1028830012747e-09,0
0.000182590073322004,0
0.000158461877962023,0
4.937622039833e-09,0
2.61163873271377e-08,0
3.32555096469377e-11,0
5.65263024187242e-13,0
1.12246510057169e-12,0
2.10757895952767e-13,0
2.02816855538162e-13,0
2.02639171805452e-13,0
2.07403257606105e-13,0
2.11392433299698e-13,0
2.02763967440979e-13,0
2.02744478524819e-13,0
2.84494695592312e-13,0
2.08672589972409e-13,0
2.06998128111583e-13,0
2.02727492421447e-13,0
2.29462080816318e-13,0
9.28408316554087e-11,0
2.13302065326969e-11,0
2.9636219336447e-13,0
0.000147602016126209,0
0.00592819834763074,0
4.35437384485245e-06,0
1.51597695013627e-06,0
0.00124554653349891,0
3.9109537741852e-05,0
0.00139940403865873,0
1.75763708790116e-06,0
2.64431351964673e-06,0
0.000471356408818915,0
1.72784850221634e-06,0
1.34181106315214e-06,0
0.00136705164320914,0
0.0035370788900072,0
0.000695078840893696,0
1.92462697606825e-05,0
2.17585793392245e-05,0
0.000378941897900517,0
3.17823190320029e-05,0
1.47474289478742e-05,0
0.000263064331982688,0
1.46784074297763e-06,0
0.000652120624466864,0
0.0013827917992461,0
3.12927234928368e-07,0
1.02655308896378e-06,0
5.3709452919733e-09,0
3.84908701577843e-05,0
5.95879147610807e-05,0
1.50693714845888e-12,0
3.66299256900689e-13,0
2.192765347863e-13,0
1.69429842636165e-12,0
1.23639876230452e-05,0
0.000140940646802449,0
5.55180784378504e-06,0
0.000244588140149526,0
0.000206151449147423,0
8.85774207223565e-13,0
2.28424250581695e-13,0
2.37368172359735e-13,0
1.44967132952803e-11,0
0.000718711201677256,0
0.0011498066779231,0
2.22379623409069e-08,0
3.99214371162413e-06,0
7.92724486627944e-07,0
0.000270157973259293,0
5.15900147284733e-08,0
5.17528426823704e-08,0
0.0152911574802445,0
0.000161057351951412,0
1.57556369294808e-07,0
0.00920812243811014,0
3.19424242598498e-09,0
2.81995743348687e-07,0
6.15046728942399e-08,0
0.000534289156535748,0
1.87866726221976e-05,0
3.75293359597302e-11,0
3.645823434389e-07,0
2.78968208000405e-08,0
0.00874443763570134,0
6.94786858295284e-08,0
0.000713629679452004,0
1.03868544006325e-07,0
2.51937498712673e-08,0
2.82373194053292e-08,0
8.54197024003165e-05,0
3.59882407650039e-05,0
2.97247654067023e-05,0
5.71117170290925e-08,0
1.96244159272041e-05,0
3.95239284885195e-06,0
2.34692122124074e-06,0
3.99091169006402e-08,0
3.39568205714786e-08,0
1.08596203603419e-07,0
1.44133775163844e-08,0
1.9407021155266e-14,0
0.00436436049002051,0
6.64669823249377e-05,0
6.55584450008107e-05,0
5.43606844435334e-05,0
0.040620443446413,0
0.000239168955296068,0
1.65023093991703e-05,0
0.000100257159062993,0
8.10404581913696e-05,0
0.00172495558717486,0
0.00638801845817176,0
0.00293952215660175,0
0.000517190724341717,0
0.000497852836591251,0
0.000191703345873166,0
3.63233616244085e-20,0
6.80403935823863e-26,0
5.99272713464301e-26,0
5.91217932490775e-26,0
8.54669521794559e-18,0
1.00308706071434e-05,0
1.4496620955862e-09,0
4.24631051824802e-06,0
3.89639056820794e-14,0
1.09541917304495e-17,0
1.08200164746689e-17,0
2.14261282280134e-17,0
5.18162751151785e-18,0
5.97812014913287e-26,0
6.9383610448353e-26,0
1.58141160412675e-25,0
6.09411382342013e-26,0
1.09827472010529e-21,0
1.89230507037603e-17,0
2.08736720003287e-08,0
4.69685808428475e-08,0
1.12844168128238e-11,0
3.01731061691112e-10,0
4.06839696853354e-09,0
7.13889817012449e-12,0
1.2003693065058e-24,0
5.93515568571022e-26,0
5.91585809274444e-26,0
5.91118323837893e-26,0
5.91325348938252e-26,0
5.91123446512149e-26,0
5.9108737477607e-26,0
5.910858884252e-26,0
5.91085835216149e-26,0
5.91099500071442e-26,0
5.91109421758558e-26,0
5.91094615075543e-26,0
5.91296151537145e-26,0
6.02073025564691e-26,0
1.74230699190385e-25,0
3.04205151189822e-19,0
2.62361909956779e-10,0
6.77475266346324e-08,0
2.54789478168729e-15,0
2.03673368950811e-15,0
9.37821790719807e-25,0
4.21829734194606e-22,0
4.01391057604551e-16,0
1.07221441221019e-16,0
7.57870932308769e-17,0
1.23348130166631e-17,0
3.92830646378838e-16,0
1.85442719640335e-15,0
2.60655154058205e-15,0
4.41690603240391e-07,0
4.60189638549423e-07,0
1.67325195806373e-07,0
9.49627906235714e-08,0
2.18118057958853e-11,0
4.58172320772695e-20,0
5.98933439102082e-26,0
5.91087216527392e-26,0
5.9108576271636e-26,0
5.9112395375013e-26,0
9.43422428579327e-26,0
1.0595643680084e-17,0
1.43061617717008e-18,0
4.64481593413064e-21,0
1.05993600454901e-17,0
1.05998422461264e-17,0
1.06001414621052e-17,0
1.05996988756922e-17,0
5.91787554931538e-26,0
5.8887195580386e-26,0
8.53792486261627e-27,0
1.46984329344621e-23,0
1.19959871613993e-21,0
6.59260029229243e-22,0
1.4424059383146e-21,0
6.48944074568973e-18,0
7.104932393853e-21,0
1.36707724272698e-17,0
1.35397982654668e-17,0
1.35312721837085e-17,0
1.46282099442562e-17,0
1.11144375940054e-14,0
2.91675510581345e-22,0
2.71716507997267e-22,0
2.73178388289262e-22,0
1.82635043904266e-22,0
8.09803975007208e-36,0
4.40526188098619e-35,0
7.8478934678304e-22,0
8.05577036046693e-22,0
7.85359393234472e-20,0
5.44150038544411e-13,0
2.580733364953e-18,0
1.2233818188972e-21,0
9.54321915628188e-22,0
8.59030666476077e-22,0
1.58185677901275e-21,0
1.35779593963955e-19,0
4.71851951631144e-21,0
1.08102856444271e-21,0
1.35399222687856e-19,0
5.4667145880306e-16,0
3.64340791676721e-15,0
5.06415566979392e-16,0
2.56581286893485e-14,0
1.04386314633217e-14,0
3.13917105513059e-16,0
8.47171543393297e-08,0
3.24999922934293e-07,0
4.29616526951705e-21,0
1.17989200007329e-21,0
1.21806813645015e-20,0
1.45276437658012e-20,0
1.34821718466862e-18,0
8.43920364629362e-22,0
1.63403976142496e-35,0
2.77627484240336e-22,0
3.69176987970081e-22,0
3.48147727192539e-22,0
3.33009775566715e-22,0
2.70121604085417e-22,0
2.73036234137716e-22,0
7.95802640196423e-22,0
5.63308592457744e-21,0
4.26563055280537e-22,0
1.53774123500347e-14,0
0.00496194571876242,0
7.35196092004348e-06,0
5.56728785645361e-06,0
0.00516488030857083,0
0.000181296295137197,0
0.000119999202665643,0
1.62004851126739e-06,0
1.07157078046961e-10,0
1.74496150574638e-07,0
2.90381295286311e-15,0
2.55930865144909e-15,0
2.50260736618978e-15,0
2.59689483050441e-15,0
2.59836604788736e-15,0
2.59836613229182e-15,0
2.59836616571434e-15,0
2.59836610088334e-15,0
2.59836478202621e-15,0
2.59836569822371e-15,0
2.59836367233514e-15,0
2.59826758532006e-15,0
2.59831336221098e-15,0
2.59829607056848e-15,0
2.59835873346986e-15,0
2.59836538029684e-15,0
2.59836606311228e-15,0
2.59836607839136e-15,0
2.59836575183168e-15,0
2.59827639223909e-15,0
2.59750339540746e-15,0
2.59832141379599e-15,0
2.59827071627124e-15,0
2.59825745916661e-15,0
2.59836175566231e-15,0
2.59836581686055e-15,0
2.59836578766211e-15,0
2.59836587526837e-15,0
2.59836258536735e-15,0
2.59834520460812e-15,0
2.59836572560614e-15,0
2.59836594217189e-15,0
2.59836533036133e-15,0
2.598359764686e-15,0
2.59765177824343e-15,0
2.5701205362079e-15,0
2.59544735363429e-15,0
2.51664146485185e-15,0
4.9603534824631e-23,0
1.32855103239676e-28,0
8.09088926583176e-29,0
1.00104351203278e-28,0
1.04149716620279e-28,0
9.78992197628103e-29,0
9.58927934148446e-29,0
8.25654224778389e-30,0
8.13084714304926e-29,0
1.07088669045906e-28,0
1.1797664922016e-28,0
1.17368758760486e-19,0
3.70928855443265e-23,0
1.17083444373735e-28,0
7.22942520960971e-35,0
2.49136361031569e-39,0
2.50827328586796e-39,0
4.33315830817285e-39,0
1.52005662695404e-37,0
1.03797957863607e-30,0
1.29226939295747e-38,0
2.51341370563192e-39,0
2.54056629149388e-39,0
2.48560579527588e-39,0
2.48520053477641e-39,0
2.48006606340349e-39,0
2.4795975364977e-39,0
2.47956918223004e-39,0
2.47956833495456e-39,0
2.47956833145491e-39,0
2.47956833387504e-39,0
2.47956839114863e-39,0
2.47956833210813e-39,0
2.47956833123976e-39,0
2.4795683345432e-39,0
2.47956834190882e-39,0
2.47956834228578e-39,0
2.47956833694924e-39,0
2.47956838677709e-39,0
2.47956900625671e-39,0
2.4795683944888e-39,0
2.47956837208328e-39,0
2.47956833617897e-39,0
2.47956833260257e-39,0
2.47956833189072e-39,0
2.47956833106209e-39,0
2.47956833104518e-39,0
2.47956833104398e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104391e-39,0
2.47956833104454e-39,0
2.47956833104454e-39,0
2.47956833106301e-39,0
2.47956834792557e-39,0
2.47958109141236e-39,0
2.47958287196751e-39,0
2.47957195414737e-39,0
2.47956840681068e-39,0
2.47956833318624e-39,0
2.47956833142552e-39,0
2.47956833426822e-39,0
2.47956834760774e-39,0
2.47956849567081e-39,0
2.47956837031925e-39,0
2.47956833509262e-39,0
2.47956833581314e-39,0
2.47956836706929e-39,0
2.47956834243209e-39,0
2.47956833181729e-39,0
2.47956833135949e-39,0
2.47956837166495e-39,0
2.47959457459945e-39,0
2.47963091528104e-39,0
2.47969045209954e-39,0
2.48007816968469e-39,0
2.47962037244574e-39,0
2.47957945236617e-39,0
2.47962243136587e-39,0
2.47957131855878e-39,0
2.47956907766196e-39,0
2.47956856067789e-39,0
2.47956833508134e-39,0
2.4795683310702e-39,0
2.47956833115004e-39,0
2.47956833115653e-39,0
2.47956833105223e-39,0
2.4795683312473e-39,0
2.47956833189121e-39,0
2.47956837906051e-39,0
2.47956833170048e-39,0
2.47956835497603e-39,0
2.47957011512757e-39,0
2.47956833150142e-39,0
2.47956863958945e-39,0
2.21053519547541e-38,0
2.19927109274982e-30,0
6.26565032151014e-39,0
2.88066308522613e-37,0
2.90240363349264e-34,0
1.16529194652551e-31,0
7.12732502087906e-39,0
2.60208115644953e-38,0
7.60407149421805e-37,0
1.3769146635555e-38,0
7.52420947797845e-39,0
7.96915925580558e-39,0
4.18634281522681e-37,0
2.74537951017244e-27,0
1.50829663244937e-33,0
3.82758797425085e-37,0
4.34982694541476e-38,0
8.54024459444563e-35,0
2.88687452689094e-29,0
1.49817963987099e-25,0
1.74604765265573e-25,0
1.72044617310294e-25,0
1.75566818604352e-25,0
1.75749501805432e-25,0
1.76794271597966e-25,0
1.76808390783038e-25,0
1.76808369266815e-25,0
1.76776331333029e-25,0
1.68897110682079e-25,0
5.7980276223781e-27,0
7.84714758046041e-33,0
4.08265226481465e-27,0
1.74518422439547e-25,0
1.76120861057611e-25,0
1.70352832488471e-25,0
1.72831008567921e-25,0
1.76328679243778e-25,0
1.767747081191e-25,0
1.76689000240466e-25,0
1.76799320372593e-25,0
1.76798470669738e-25,0
1.7680661246552e-25,0
1.76658416129077e-25,0
1.7550042625309e-25,0
1.76390371855155e-25,0
1.75681291698948e-25,0
1.76288756817735e-25,0
1.75249990568959e-25,0
1.74915455706027e-25,0
1.76743966722426e-25,0
1.76699464934427e-25,0
1.71736246483886e-25,0
2.27885106308874e-26,0
1.06938099990589e-33,0
3.83661641082059e-36,0
2.08726260703129e-37,0
3.45524504514416e-39,0
8.08299199407515e-39,0
4.52269950637049e-36,0
1.60290197410569e-29,0
1.36673301553633e-33,0
2.80965649905179e-26,0
3.30213606441319e-26,0
2.53499853141321e-26,0
4.10837766114684e-26,0
1.61857811775712e-27,0
2.36990316187486e-26,0
4.66867153071175e-26,0
1.08805900330908e-32,0
8.46752385148652e-31,0
7.77163155607507e-30,0
4.84044205237468e-26,0
5.1982349506069e-26,0
2.00346553164586e-26,0
2.09413307857328e-28,0
5.49355648942926e-26,0
5.88566301695842e-26,0
5.90524009579851e-26,0
5.82417074528072e-26,0
5.27605363789475e-26,0
2.20213060838766e-26,0
5.897129243641e-26,0
5.9105897796392e-26,0
5.90948004032813e-26,0
5.91135675043036e-26,0
1.12030833050937e-25,0
2.99239008579681e-19,0
2.63282160687479e-20,0
3.24936122669399e-25,0
5.93547274323092e-26,0
5.91344209752151e-26,0
5.90951336830703e-26,0
5.91039045921365e-26,0
5.91084361808628e-26,0
5.9108717296374e-26,0
5.91140983480516e-26,0
5.91020076717362e-26,0
5.91060338128354e-26,0
5.91061166344222e-26,0
5.91022143658527e-26,0
5.90451711798526e-26,0
5.77823911455453e-26,0
5.80833181173029e-26,0
5.54818372032137e-26,0
1.39103443617763e-26,0
4.98146450856001e-26,0
5.89432247331157e-26,0
5.90511978402334e-26,0
5.90487784258461e-26,0
5.90937829100065e-26,0
5.87396521730792e-26,0
5.8456536965722e-26,0
5.38448439260596e-26,0
8.25623689695004e-28,0
5.59861797928823e-28,0
9.07342871655834e-27,0
4.75038402584756e-26,0
1.28245427741106e-26,0
1.03533488704179e-30,0
2.72319531637691e-31,0
3.69028568639413e-26,0
5.52880398860274e-26,0
4.26291374982294e-26,0
4.57425241740879e-26,0
6.8263031864379e-27,0
3.44837444070515e-27,0
3.87115559171386e-26,0
4.32634194488321e-26,0
5.0489526704077e-26,0
5.61438334701508e-26,0
5.89014676635648e-26,0
5.90884117697938e-26,0
5.90970789348493e-26,0
5.91072983597277e-26,0
5.91066726151113e-26,0
5.89316925176774e-26,0
5.84189860560525e-26,0
5.89504670099749e-26,0
5.89493235415009e-26,0
5.90292512422796e-26,0
5.9041249231979e-26,0
5.90830313312477e-26,0
5.91079311066523e-26,0
5.91085687423962e-26,0
5.91085672314771e-26,0
5.91085744930623e-26,0
5.910857362774e-26,0
5.91071547649524e-26,0
4.57256006840961e-26,0
5.59723844892526e-23,0
4.55147497779491e-25,0
1.17610703351437e-24,0
7.24989497858967e-26,0
8.18729655806681e-17,0
9.97668765039688e-26,0
5.96607393669605e-26,0
5.91754763807846e-26,0
5.92312034253352e-26,0
5.92754446453043e-26,0
5.91089058782232e-26,0
6.29269212978078e-26,0
3.96133208904158e-25,0
5.94481617147672e-26,0
5.913917759433e-26,0
5.89711221876519e-26,0
5.90706915242042e-26,0
5.91085742278838e-26,0
5.91085760974423e-26,0
5.91093901738435e-26,0
5.91087201041034e-26,0
5.91147410175996e-26,0
5.91211351249578e-26,0
5.91152540500482e-26,0
6.37663604556298e-26,0
6.21231299376753e-26,0
6.83498923907156e-26,0
1.17522486381334e-25,0
1.5819113844851e-25,0
6.7252287926159e-25,0
2.36357242950249e-21,0
1.6133377552054e-18,0
2.06033096936067e-16,0
1.84785477193422e-15,0
2.09939097843322e-21,0
5.91509585932946e-26,0
5.91032232205756e-26,0
5.91113201799272e-26,0
5.9108753471616e-26,0
5.91084024713428e-26,0
5.91085813584937e-26,0
5.91085779839854e-26,0
5.91085750377806e-26,0
5.91085590773192e-26,0
5.91079038526064e-26,0
5.9018706660445e-26,0
5.22271479209479e-26,0
4.54665259970259e-26,0
5.52455861199866e-26,0
5.60468424772552e-26,0
9.91498115983628e-28,0
3.46036404805644e-31,0
5.37897235040485e-32,0
1.13886439624507e-37,0
2.6352197386599e-39,0
2.67303263090519e-39,0
2.55963986989288e-36,0
4.82964818712635e-31,0
3.26503451994343e-34,0
1.03824339968474e-31,0
9.37493673388645e-34,0
3.57795196217614e-39,0
5.37715599770479e-39,0
9.73823679635064e-33,0
1.29917098519307e-35,0
2.17879126031064e-30,0
3.53905530020783e-33,0
2.14344612932466e-37,0
4.49380048345248e-38,0
2.07623750369328e-38,0
7.47372945187587e-37,0
4.40335141628021e-28,0
1.02434598248646e-31,0
4.23871056450223e-39,0
6.78785039275129e-38,0
9.28313825909465e-29,0
5.83406071265956e-37,0
2.57710904005912e-39,0
2.50393839385325e-39,0
2.48795966349096e-39,0
2.48504401640975e-39,0
2.48506053840891e-39,0
2.48174615850382e-39,0
2.4798563447846e-39,0
2.48144732168693e-39,0
2.65350043535206e-39,0
2.82531142482585e-39,0
2.82196162044197e-39,0
3.19251266732625e-39,0
5.59574038096353e-39,0
2.54404926245934e-39,0
2.48435647375736e-39,0
2.49658590761722e-39,0
2.49639422030878e-39,0
2.48173919397876e-39,0
2.49978267799792e-39,0
2.50002204685048e-39,0
2.49262594672772e-39,0
2.50737758497763e-39,0
2.51517393199898e-39,0
2.48019240920387e-39,0
2.47966711318249e-39,0
2.47980292241501e-39,0
2.4802303415764e-39,0
2.47963234839296e-39,0
2.47957715298797e-39,0
2.47959762583873e-39,0
2.47983918088822e-39,0
2.48915587082385e-39,0
1.33600695981793e-37,0
3.60020935241392e-28,0
1.99740408754815e-26,0
6.2643158492122e-27,0
3.68775771105949e-26,0
5.48398503401737e-26,0
4.68703268929905e-26,0
1.83726717366029e-27,0
3.35366589638297e-28,0
2.25615156313524e-26,0
2.9745036628259e-26,0
1.18985782915361e-26,0
5.26419474025716e-26,0
3.97988253532061e-26,0
1.02436007559156e-35,0
3.71832573678667e-39,0
3.00335652895903e-39,0
6.83139833644852e-39,0
7.09610696578033e-32,0
3.44049221762247e-27,0
4.71665979190714e-26,0
5.49038581044832e-26,0
2.42557016697632e-26,0
3.68478231503396e-27,0
4.49808981445084e-26,0
5.24608210395479e-26,0
5.06123402318764e-26,0
5.36133791654229e-26,0
5.40034421850868e-26,0
3.18733782834281e-26,0
1.12848047780144e-27,0
3.24199077839642e-29,0
7.20183413962895e-37,0
2.99722979121658e-39,0
2.80126538174648e-39,0
6.69052354158386e-39,0
3.65810517341771e-36,0
2.54188727300982e-34,0
1.03791933397318e-38,0
4.58901311906389e-39,0
5.40245025879522e-39,0
1.71199551585393e-34,0
6.67670621778574e-39,0
2.49619576089939e-39,0
2.49034136639911e-39,0
2.4833401109467e-39,0
2.49628598712576e-39,0
2.49217776635614e-39,0
2.48291925107556e-39,0
2.76104497188646e-39,0
5.7443120618871e-39,0
3.39258907697394e-39,0
9.66811825655533e-39,0
3.53672331604813e-39,0
2.58399977215957e-39,0
2.51550807791688e-39,0
2.53591639181689e-39,0
2.48392123105984e-39,0
2.48018903309405e-39,0
2.47967750357669e-39,0
2.47965980283509e-39,0
2.47959934574455e-39,0
2.47957288584834e-39,0
2.47956851504844e-39,0
2.47957285764332e-39,0
2.47990757524297e-39,0
5.19661181526507e-35,0
6.34335460272031e-27,0
2.27470571752541e-32,0
5.31716616173643e-38,0
2.02458921183042e-38,0
5.91229444920092e-39,0
3.00655671620509e-39,0
2.48645153470477e-39,0
2.47971783301448e-39,0
2.51624525339302e-39,0
1.12181773569939e-30,0
2.16311525127104e-35,0
7.18002971988279e-39,0
1.64234653827252e-38,0
2.65288906948867e-39,0
2.4873372826587e-39,0
4.45106671126424e-39,0
1.63619884129197e-37,0
6.53880462772357e-31,0
5.81430427661884e-26,0
5.86084107044559e-26,0
5.87136802463178e-26,0
5.89948201831286e-26,0
5.90609789546198e-26,0
5.90875166705006e-26,0
5.90990865761824e-26,0
5.9108116623498e-26,0
5.91085554411221e-26,0
5.91085667757585e-26,0
5.91085757547744e-26,0
5.91086730669899e-26,0
5.91086331256808e-26,0
5.91085849780161e-26,0
5.91084895995703e-26,0
5.91279049353504e-26,0
5.91349780019223e-26,0
