"VALUES","CLASS"
1.2022920954252e-15,0
1.34921615239498e-16,0
4.78486722744492e-17,0
5.23458572439745e-17,0
2.61707947030342e-16,0
3.37312787885741e-17,0
4.12436829616007e-17,0
5.99330944225829e-17,0
6.36305355270136e-17,0
1.18471309648054e-14,0
1.69580154025548e-13,0
6.68845418400766e-15,0
2.36138017684088e-14,0
9.66507236266959e-15,0
1.7563298871716e-15,0
1.80002146104628e-14,0
8.55320941767648e-16,0
4.43873075261771e-17,0
3.18784149623008e-17,0
3.85493524644133e-17,0
5.95659334567637e-17,0
8.95266122558026e-17,0
6.06922236801755e-16,0
1.56685865733806e-15,0
3.08623058612465e-16,0
3.42422978671529e-17,0
3.8560755570282e-17,0
1.25572397721836e-16,0
4.39841178845976e-16,0
3.80923376422419e-17,0
2.66786394503307e-17,0
2.63188518569003e-17,0
3.67171501168279e-17,0
5.5773483938519e-17,0
1.55658728385014e-16,0
5.18730128346741e-17,0
3.12655872511114e-17,0
4.90145330268052e-17,0
6.8546728061362e-17,0
5.54188760468112e-17,0
3.74277639665345e-17,0
2.52966915247634e-17,0
2.42736645488527e-17,0
4.6087304652314e-17,0
5.50709316822598e-17,0
2.76420070978629e-17,0
5.39882405106291e-17,0
4.26473929717389e-17,0
2.48172717884586e-17,0
2.39010538210137e-17,0
2.48675842626901e-17,0
3.63055818580569e-17,0
3.08140167496059e-17,0
2.8425223319906e-17,0
2.99215586073871e-17,0
3.0301082639953e-17,0
2.42558166188793e-17,0
2.18211827027153e-17,0
2.16785426060674e-17,0
2.16839995136695e-17,0
2.17447360391757e-17,0
2.22162638649893e-17,0
2.19874074538093e-17,0
2.17884470015544e-17,0
2.19995705978922e-17,0
2.21667998165559e-17,0
2.19146894765673e-17,0
2.20505282621283e-17,0
2.3347166173971e-17,0
2.5577089179075e-17,0
3.193795395254e-17,0
4.92555431095683e-17,0
7.6272644189876e-17,0
1.19385275387804e-16,0
3.585886771224e-17,0
2.74899318705383e-17,0
3.66554324697846e-17,0
2.91318588422084e-17,0
2.37615476191864e-17,0
2.3079287149284e-17,0
2.30766939017163e-17,0
2.24785744383956e-17,0
2.23328321300858e-17,0
2.32862882977022e-17,0
3.59408807279879e-17,0
5.94895303032362e-17,0
7.80387489135386e-17,0
6.55034075312337e-17,0
3.41250775384794e-17,0
3.26872523584736e-17,0
1.07588558178408e-16,0
2.8531549901036e-16,0
2.27162635614206e-15,0
7.4994314976306e-17,0
2.66565150412463e-17,0
2.54781746306498e-17,0
2.33567928154045e-17,0
2.28755056287441e-17,0
2.8955854052288e-17,0
2.21035010907035e-17,0
2.18689632956136e-17,0
2.2466054839352e-17,0
2.22772485489458e-17,0
2.18317581358563e-17,0
2.16571639272654e-17,0
2.16166402834793e-17,0
2.162265875123e-17,0
2.16763657206876e-17,0
2.16911795929603e-17,0
2.1701785277764e-17,0
2.17331540748141e-17,0
2.17539800952691e-17,0
2.19635639913242e-17,0
2.2317222717402e-17,0
2.39453554489304e-17,0
2.85562647919406e-17,0
3.57739426435971e-17,0
3.22289524492412e-16,0
1.82826388930878e-14,0
3.94621412974384e-13,0
2.8055608300689e-11,0
9.18048475738295e-11,0
9.78840916049312e-11,0
9.35740955566462e-11,0
7.32227829484701e-11,0
5.50864356631749e-11,0
6.25900768094751e-11,0
6.0082720820484e-11,0
4.21018555888917e-11,0
8.31025801024355e-11,0
9.3131652919079e-11,0
4.71382653621812e-11,0
5.82718416989263e-11,0
6.6053531742645e-11,0
1.48747885093915e-11,0
2.52653491011979e-11,0
5.7265922804275e-11,0
8.20875280800323e-11,0
8.07654062380582e-11,0
4.62730118132996e-11,0
2.47199969163298e-11,0
6.73705997265701e-11,0
8.75165633345817e-11,0
8.16470887310222e-11,0
7.52893439967021e-11,0
6.47706578823397e-11,0
1.02828641791974e-11,0
3.2848644381765e-12,0
3.09394124790719e-11,0
2.53787178790156e-11,0
5.19698795048952e-11,0
4.61884500483858e-11,0
3.00140293770167e-11,0
5.23637486516875e-11,0
8.6866060254399e-11,0
8.68202095757805e-11,0
2.60083137203122e-11,0
1.83120085652687e-12,0
3.3416148518078e-13,0
3.33203033431298e-14,0
2.61007423961643e-14,0
1.6317195707348e-14,0
1.94290749639192e-14,0
4.84455197767383e-12,0
2.07385190146316e-11,0
1.81374229824245e-12,0
7.81761798517211e-14,0
8.13294938858376e-13,0
3.0972072786002e-11,0
6.31183000700792e-11,0
1.92054815064949e-11,0
1.34893497761219e-13,0
7.25094913360801e-16,0
1.37082680312423e-14,0
8.89738373487845e-13,0
1.07018820884644e-12,0
8.31029064737596e-16,0
7.99175936340906e-17,0
3.65217295891451e-16,0
3.66215278750062e-13,0
2.71428844746975e-12,0
1.40031597026097e-12,0
2.72126564552568e-13,0
1.9728780508792e-12,0
4.83173536848849e-11,0
9.13292356896262e-11,0
8.81458279502384e-11,0
9.18058831609169e-11,0
9.64037296427599e-11,0
8.79349734345648e-11,0
8.674636541168e-11,0
8.91679869284064e-11,0
9.76828236696076e-11,0
9.12987874726139e-11,0
2.4659580779903e-11,0
3.02713222064065e-11,0
2.42630907333995e-11,0
3.54843173389771e-11,0
2.56723658191459e-11,0
5.45246473493284e-12,0
1.79089415131131e-10,0
1.01413220112452e-12,0
2.06134155638175e-12,0
2.94898326713203e-06,0
0.13326616812332,0
6.68820626739685e-15,0
9.20855801966299e-17,0
1.13529153230696e-16,0
4.03216280584636e-17,0
2.76869388211999e-15,0
3.13708481585116e-14,0
1.83723502204964e-15,0
1.748099306407e-16,0
3.37293668228374e-17,0
3.61612360727398e-17,0
2.4200343419962e-17,0
2.29698683488529e-17,0
2.22781896917381e-17,0
2.29042685303932e-17,0
2.45698743467478e-17,0
2.50314994810231e-17,0
2.91935590507501e-17,0
8.44670386772401e-16,0
1.85117922928466e-12,0
1.79112136609228e-13,0
1.10035590802345e-15,0
8.5037722113809e-16,0
2.05419863478874e-15,0
1.01882536766805e-14,0
2.55194325393344e-14,0
5.40352889978705e-14,0
1.44923576798241e-12,0
3.30347374254573e-13,0
1.84962387555204e-12,0
3.25296944873324e-11,0
7.20034825528188e-11,0
9.06738585046728e-11,0
7.65343859602103e-11,0
2.23477193963745e-11,0
3.71263125097609e-12,0
3.93669067705789e-11,0
7.95853390120954e-11,0
8.62287451806235e-11,0
8.80007122377676e-11,0
7.84920243491046e-11,0
9.10216820289167e-11,0
9.36884409349791e-11,0
2.95651300415534e-11,0
3.16919221228369e-12,0
2.5122893064556e-13,0
2.0508249024535e-15,0
4.68667842530586e-16,0
2.27493497294938e-15,0
5.68015547426887e-14,0
5.04584657724548e-16,0
3.13181384276109e-17,0
2.28819220840248e-17,0
2.33177016782835e-17,0
2.59234413443664e-17,0
2.48403065869391e-17,0
2.35752779216684e-17,0
2.20573063258716e-17,0
2.16591447364356e-17,0
2.16163991445346e-17,0
2.16197943338514e-17,0
2.17354136471357e-17,0
2.24148873157661e-17,0
2.20862954273203e-17,0
2.17718593468953e-17,0
2.22317094381442e-17,0
2.31773056659139e-17,0
2.52012177364333e-17,0
2.45720010166558e-17,0
2.2963274223158e-17,0
2.84145862374122e-17,0
4.56705158389771e-16,0
2.21480612811901e-14,0
1.67554696419064e-12,0
1.61166017684569e-11,0
4.28719767787152e-11,0
6.1975129847613e-11,0
7.05091860489995e-11,0
8.34147505258751e-11,0
8.5849122133641e-11,0
9.92164971807516e-11,0
1.01327580704681e-10,0
1.26364391358149e-10,0
0.00017968276476895,0
4.33172447219343e-07,0
1.60110882805541e-10,0
1.00540483008492e-10,0
1.00161323992885e-10,0
9.99772760340544e-11,0
1.43945332899455e-10,0
0.762444817206738,0
0.763836704925835,0
0.763797764884246,0
0.764131075948385,0
0.763253463552533,0
0.759453759853808,0
0.761982835759634,0
0.8475244562234,0
0.942502959127331,0
0.822610583402018,0
0.98507052805538,0
0.765947575824294,0
0.756384177120895,0
0.00315840637138411,0
1.01082639890407e-10,0
1.846520229715e-10,0
0.731604154983177,0
0.763632407021183,0
0.763652823524217,0
0.763771449092307,0
0.763838439464507,0
0.767087671890111,0
0.763876863859188,0
0.763832235406608,0
0.763468384078267,0
0.760195063315757,0
0.762618629219829,0
0.763654484272119,0
0.76250127762443,0
0.735637390595902,0
0.0135605897938457,0
0.00448836147512569,0
0.738722492024047,0
0.763736282501669,0
0.763806888432699,0
0.763539600556643,0
0.763848076343464,0
0.763849019900276,0
0.763845878012583,0
0.763809777794751,0
0.76374870231346,0
0.763656323905693,0
0.763753894786354,0
0.763653978614812,0
0.76383984726862,0
0.763843843209,0
0.763843430148994,0
0.763838378471132,0
0.687296396308329,0
1.14730005958526e-10,0
7.33461228023639e-10,0
0.504582048274674,0
0.745142672309837,0
0.763767942697273,0
0.763846572790835,0
0.763848695880335,0
0.764565101951279,0
0.985685715147919,0
0.985739323615186,0
0.977083009367648,0
0.815540644728514,0
0.984708251731709,0
0.985737179583172,0
0.985739532890778,0
0.985739568368548,0
0.985739564550483,0
0.985739342751076,0
0.985739568400888,0
0.985740611071705,0
0.999100880776903,0
0.999251445561423,0
0.985739563826694,0
0.985739511758554,0
0.985739556224431,0
0.985739538686497,0
0.985739512656788,0
0.985739089077187,0
0.985739499543201,0
0.985739529310478,0
0.985739556414819,0
0.985739480399295,0
0.985739087093634,0
0.782628613600957,0
0.763969429173375,0
0.763834842885541,0
0.763834853414718,0
0.763821809358969,0
0.763749587853619,0
0.768202018980216,0
0.837622362153076,0
0.76427601554166,0
0.789972307897985,0
0.763845808261257,0
0.763824851084847,0
0.763814755788295,0
0.763841650661932,0
0.763893476134418,0
0.764512350131941,0
0.76399119560206,0
0.764065973786836,0
0.771658520673588,0
0.985736512011064,0
0.999069805535497,0
0.997082387715362,0
0.997082321641226,0
0.997082157740254,0
0.997082249694478,0
0.997082196203184,0
0.997082021662268,0
0.997082231771028,0
0.997082296304672,0
0.997082264546114,0
0.997082307787872,0
0.997082347037537,0
0.997082373528962,0
0.997082263436873,0
0.997082151057493,0
0.997082489513958,0
0.997081842998373,0
0.997079430650697,0
0.997075741373142,0
0.997071954648603,0
0.997078082965477,0
0.997079790420732,0
0.997081504772202,0
0.997081798082781,0
0.997080749052115,0
0.997074694495118,0
0.997070746619301,0
0.997074143061326,0
0.997055774752942,0
0.997060213488847,0
0.997079125012534,0
0.99708071395166,0
0.997081694820032,0
0.997074968006853,0
0.999067221412041,0
0.999095297318565,0
0.997091698405644,0
0.997721665274132,0
0.995541436438513,0
0.988387913769834,0
0.999684317083269,0
0.985381145043413,0
0.983466004298429,0
0.979975390697474,0
0.980540717741439,0
0.971524534152814,0
0.972681027426024,0
0.819175435418261,0
0.0145645165810129,0
0.000367170309753873,0
6.34523837600238e-06,0
7.60859502467638e-10,0
0.000448825407273874,0
0.370020703200258,0
0.259841831258859,0
0.155793148653798,0
0.00762025436638591,0
2.29968576502702e-05,0
1.42871661163048e-05,0
0.000737418432592058,0
2.71863164951162e-06,0
2.05124599019045e-08,0
0.000165994770367192,0
0.0189276569527705,0
0.000178254259013426,0
6.90207326528877e-06,0
3.44564201886051e-05,0
6.71068180283061e-05,0
1.17215944478695e-06,0
9.12093900146806e-07,0
8.29060464440432e-07,0
8.38788230837784e-07,0
4.17402300535347e-07,0
7.37517849473319e-16,0
1.37694562714122e-14,0
9.0509967748964e-14,0
3.24621167600322e-14,0
1.09377058831174e-15,0
2.33837911939105e-15,0
6.29836682539768e-16,0
2.85669532796977e-17,0
2.38681637761719e-17,0
4.52808382536478e-17,0
2.06059944788539e-15,0
6.82727623893609e-14,0
1.51837572218011e-12,0
7.85387673384238e-13,0
6.93616475901208e-17,0
4.31358762923332e-17,0
4.71016975944341e-16,0
9.08487454483208e-17,0
2.45136410954337e-17,0
2.20694579378196e-17,0
2.17248315738676e-17,0
2.16521114384924e-17,0
2.16283673906902e-17,0
2.16260079085457e-17,0
2.16697528271998e-17,0
2.1722185901711e-17,0
2.17082299244326e-17,0
2.17293525394987e-17,0
2.18460939237284e-17,0
2.17122974546419e-17,0
2.17817108878463e-17,0
2.17389707817171e-17,0
2.17237760524381e-17,0
2.51363880682823e-17,0
4.10063283496605e-17,0
2.18137286196096e-17,0
2.18739818892559e-17,0
2.1841379934133e-17,0
2.23089701956217e-17,0
2.34997920707903e-17,0
2.23327233034186e-13,0
2.25116205574579e-17,0
2.16382512571658e-17,0
2.90501275235917e-17,0
6.64301367613996e-07,0
6.93274458576913e-07,0
1.73291385213492e-15,0
2.25468520647096e-17,0
2.24181838395057e-17,0
2.20737113190036e-17,0
3.06984463277869e-17,0
2.28555848198821e-06,0
5.51199513914764e-05,0
4.41420773670923e-05,0
1.90818725237509e-05,0
2.14969757052165e-05,0
5.11081743393214e-05,0
0.000669995576998002,0
7.2770352406133e-13,0
2.03428932908038e-11,0
0.000255404511865672,0
7.98043395685541e-05,0
7.99926642284729e-05,0
7.47866168706631e-05,0
7.40522182425281e-05,0
7.4657700792906e-05,0
7.88515772780998e-05,0
8.11505655883682e-05,0
8.31693706671786e-05,0
0.000218336319026107,0
0.000798535674410998,0
0.00477450170187276,0
0.0014702378399207,0
0.000383591653293342,0
0.000452421848179779,0
0.00111292759865865,0
0.0076162985193095,0
0.00858408710356332,0
0.0134903103983079,0
0.0212363132754765,0
0.022318448735647,0
0.0223734898302562,0
0.022459521637751,0
0.0224636553538237,0
0.0220575717969924,0
0.0215643243486933,0
0.0222606115380445,0
0.0218493738145699,0
0.0114588545418152,0
0.0014083522606309,0
0.00015924152838683,0
9.98758886377763e-05,0
8.32042090577281e-05,0
7.58728356953575e-05,0
7.42825668586802e-05,0
7.47636233295001e-05,0
7.45142805806271e-05,0
7.39369088824355e-05,0
7.43713699821328e-05,0
7.74423821736921e-05,0
8.29264230877817e-05,0
8.30381179177908e-05,0
7.43073693389295e-05,0
0.000240697393353186,0
9.79949566316735e-12,0
1.49087772699021e-05,0
1.48948101187245e-05,0
1.48914703402054e-05,0
1.48912719067852e-05,0
1.4892268098726e-05,0
1.47793164619451e-05,0
8.79714546558794e-09,0
1.0177178365372e-16,0
2.1609803907057e-17,0
2.16082372862402e-17,0
2.16066129179073e-17,0
2.16060395685637e-17,0
2.16060091508793e-17,0
2.16059707257424e-17,0
2.16059366553244e-17,0
2.16059329824515e-17,0
2.1605933978063e-17,0
2.16059308764389e-17,0
2.16059306545702e-17,0
2.16059314655446e-17,0
2.1605930141771e-17,0
2.16059295111695e-17,0
2.16059296117132e-17,0
2.16059292762859e-17,0
2.16059291715385e-17,0
2.16059291379559e-17,0
2.1605929132989e-17,0
2.1605929118706e-17,0
2.16059291176622e-17,0
2.1605929123272e-17,0
2.16059291242391e-17,0
2.1605929119765e-17,0
2.16059291150077e-17,0
2.16059291144741e-17,0
2.16059291146804e-17,0
2.16059291147437e-17,0
2.16059291138344e-17,0
2.16059291136319e-17,0
2.16059291136693e-17,0
2.16059291139226e-17,0
2.16059291148844e-17,0
2.16059291142036e-17,0
2.16059291134793e-17,0
2.16059291133153e-17,0
2.1605929113269e-17,0
2.1605929113268e-17,0
2.16059291132677e-17,0
2.16059291132668e-17,0
2.1605929113264e-17,0
2.16059291132634e-17,0
2.16059291132634e-17,0
2.16059291132634e-17,0
2.16059291132631e-17,0
2.16059291132631e-17,0
2.16059291132639e-17,0
2.16059291132766e-17,0
2.16059291132926e-17,0
2.16059291132751e-17,0
2.16059291132792e-17,0
2.16059291132961e-17,0
2.16059291132886e-17,0
2.16059291132693e-17,0
2.16059291132634e-17,0
2.16059291132631e-17,0
2.16059291132631e-17,0
2.16059291132631e-17,0
2.16059291132631e-17,0
2.16059291132631e-17,0
2.16059291132633e-17,0
2.16059291132679e-17,0
2.16059291132713e-17,0
2.16059291132818e-17,0
2.16059291132944e-17,0
2.16059291134142e-17,0
2.16059291137875e-17,0
2.16059291133396e-17,0
2.16059291132746e-17,0
2.16059291132729e-17,0
2.16059291132814e-17,0
2.16059291132851e-17,0
2.16059291132846e-17,0
2.16059291137449e-17,0
2.16059291230518e-17,0
2.16059291477451e-17,0
2.16059291907516e-17,0
2.16059295963489e-17,0
2.16059302659287e-17,0
2.16059345073618e-17,0
2.1606028681035e-17,0
2.16065623033845e-17,0
2.16061157337649e-17,0
2.16061417835813e-17,0
2.16154342571214e-17,0
2.43311549488754e-17,0
4.77299159257943e-16,0
1.2960146780174e-15,0
4.98250917826102e-15,0
6.33145333239244e-15,0
5.63084488682659e-15,0
5.81166417470476e-15,0
6.46878835843641e-15,0
6.71649500104186e-15,0
6.74448239682984e-15,0
6.69083832827602e-15,0
6.44211707356674e-15,0
5.44017704302128e-15,0
8.72820381063991e-16,0
1.70499304683023e-15,0
5.05928967499915e-15,0
3.23791900027928e-15,0
5.94673327262976e-17,0
1.55235606479237e-16,0
1.13198467240852e-16,0
4.07379539432447e-17,0
2.36886474977115e-16,0
4.54914554507639e-15,0
5.54471838514936e-15,0
6.34116128122864e-15,0
6.70733177925528e-15,0
6.74583839938104e-15,0
6.75367712616976e-15,0
6.75412486874854e-15,0
6.75468891591929e-15,0
6.75535274819944e-15,0
6.75562189263029e-15,0
6.75562764822741e-15,0
6.75563608741836e-15,0
6.75564710916711e-15,0
6.75565209516517e-15,0
6.75565268566494e-15,0
6.75565325370146e-15,0
6.75565307797065e-15,0
6.75565559406498e-15,0
6.7556652892838e-15,0
6.75566123846642e-15,0
6.75568273687414e-15,0
6.75574218775509e-15,0
6.75575888819396e-15,0
6.75574605670612e-15,0
6.75573097017504e-15,0
6.75574419675169e-15,0
6.75572072495776e-15,0
6.75599542761145e-15,0
6.75633755677326e-15,0
6.75626041442084e-15,0
6.75586137867721e-15,0
6.75584709140053e-15,0
6.75634702482738e-15,0
6.75708002423748e-15,0
6.75675878580669e-15,0
6.75631048411872e-15,0
6.7557636270499e-15,0
6.75567608258162e-15,0
6.75568668304916e-15,0
6.75573060324312e-15,0
6.7557098589114e-15,0
6.75576228706284e-15,0
6.7557549058193e-15,0
6.75574096945527e-15,0
6.75581571314376e-15,0
6.75584146195293e-15,0
6.75614877470216e-15,0
6.75853055249002e-15,0
6.75984235413139e-15,0
6.7567170536909e-15,0
6.75695736475011e-15,0
6.75901950316677e-15,0
6.76126266153851e-15,0
6.75727950949722e-15,0
6.75691084326626e-15,0
6.75710796457325e-15,0
6.75654896305158e-15,0
6.7569439063149e-15,0
6.75596166355104e-15,0
6.7564440537285e-15,0
6.75883049477692e-15,0
6.7737142173396e-15,0
6.78357625176588e-15,0
6.78137870617275e-15,0
6.7642938089245e-15,0
6.75884421063654e-15,0
6.75697015338534e-15,0
6.75608492903623e-15,0
6.75647067054603e-15,0
6.76374269474884e-15,0
6.76801291484101e-15,0
6.77963037262456e-15,0
6.76194982419389e-15,0
6.75938570626135e-15,0
6.7699086550371e-15,0
6.79049563984902e-15,0
6.82318309533938e-15,0
6.79828453242044e-15,0
6.82806293373983e-15,0
6.79368913524521e-15,0
6.79171809759039e-15,0
6.81077555950775e-15,0
6.79700349069861e-15,0
6.78007012580815e-15,0
6.79412276020956e-15,0
7.040936431913e-15,0
7.12997137419431e-15,0
6.95934125475446e-15,0
6.91859808591159e-15,0
6.84690790707802e-15,0
6.84512765544234e-15,0
6.90330326412061e-15,0
6.91375530198769e-15,0
7.11730461432194e-15,0
7.09993476939067e-15,0
6.85259315266244e-15,0
6.91167227180034e-15,0
8.12357757367582e-15,0
1.3725071882647e-15,0
7.47838014170091e-17,0
5.38308051117161e-17,0
7.89950825266502e-17,0
2.64196841246973e-17,0
2.44932185886359e-17,0
2.46304210067831e-17,0
2.68751849465706e-17,0
2.89904547232816e-17,0
4.1743302231592e-17,0
4.14323369705501e-17,0
2.72343217644514e-17,0
2.37091276695863e-17,0
2.66094633900841e-17,0
3.46102131272418e-17,0
2.97778736317972e-17,0
2.3377964473779e-17,0
2.20165846826985e-17,0
2.19171178791593e-17,0
2.1911279608675e-17,0
2.1723258413059e-17,0
2.16490384610305e-17,0
2.16264411922785e-17,0
2.16255592011487e-17,0
2.1624508087372e-17,0
2.16161986420726e-17,0
2.16297406655205e-17,0
2.16420215533653e-17,0
2.16105634132462e-17,0
2.16090494415825e-17,0
2.1624414324111e-17,0
2.17435913218029e-17,0
2.18077149176452e-17,0
2.18611931395529e-17,0
2.17977151527077e-17,0
2.18236377240774e-17,0
2.21289319852371e-17,0
2.2391713208526e-17,0
2.21514122477969e-17,0
2.20328270568483e-17,0
2.31656375870945e-17,0
2.33582313492386e-17,0
2.28189055067506e-17,0
2.18059003612907e-17,0
2.16378651738941e-17,0
2.16169355195656e-17,0
2.17511628890877e-17,0
2.38584507989897e-17,0
2.29824066198844e-17,0
2.32096431597771e-17,0
2.43156606703172e-17,0
2.35269111284056e-17,0
2.92598631545078e-17,0
1.09751021539659e-16,0
1.35270169195831e-15,0
7.70151203750413e-16,0
3.08000002685312e-16,0
6.96344208298291e-17,0
3.73820000876411e-17,0
2.82442521848795e-17,0
2.48627273216705e-17,0
2.30846050025492e-17,0
2.16554406885298e-17,0
2.18796343656775e-17,0
3.29927269848841e-17,0
3.36891365782737e-17,0
3.63542782652019e-16,0
1.19104857739706e-14,0
7.19895376650163e-15,0
7.09789567889431e-15,0
6.24529827133209e-15,0
3.05202551164652e-15,0
6.43923636903941e-15,0
6.65484216442261e-15,0
6.66514458093846e-15,0
6.77883231069268e-15,0
6.76457078319814e-15,0
6.76255337683994e-15,0
6.75870915428717e-15,0
6.76110964260107e-15,0
6.7841220094946e-15,0
6.78383312281097e-15,0
6.8013941497485e-15,0
6.82361295826989e-15,0
6.83959908581159e-15,0
6.86588286031026e-15,0
6.96254700019717e-15,0
6.94806709026312e-15,0
6.91668642770747e-15,0
6.87008767724165e-15,0
6.79964701733084e-15,0
6.75779694839248e-15,0
6.75721106428558e-15,0
6.75935060747558e-15,0
6.76309878718735e-15,0
6.7747529801612e-15,0
6.77199996743374e-15,0
6.77434792288821e-15,0
6.86642965367774e-15,0
7.05222567849057e-15,0
6.96540754979915e-15,0
7.2380398129392e-15,0
7.30233089125875e-15,0
6.87831487795878e-15,0
6.81281756660268e-15,0
6.78332996274958e-15,0
6.75710232383695e-15,0
6.75530116181843e-15,0
6.75768709740104e-15,0
6.75759029313565e-15,0
6.7431069921308e-15,0
6.73787601399157e-15,0
6.68191236197654e-15,0
6.40158750971654e-15,0
6.49781372704952e-15,0
6.29119498976824e-15,0
6.06731343495734e-15,0
1.0562340903234e-15,0
4.58738243862678e-17,0
2.48668536556111e-17,0
2.30294801177247e-17,0
2.67433390265241e-17,0
2.62114887788175e-17,0
2.50700495321781e-17,0
2.95640323737007e-17,0
3.16178960380673e-16,0
7.13312527905573e-17,0
6.09573775179965e-17,0
5.63837701846335e-15,0
6.7286332865118e-15,0
6.73714590931723e-15,0
6.74116701975239e-15,0
6.73818622974665e-15,0
6.69107091895835e-15,0
6.63439519349539e-15,0
6.60008426179203e-15,0
6.65349252793776e-15,0
6.7431411974149e-15,0
6.75439595801995e-15,0
6.75190459104319e-15,0
6.7384991193819e-15,0
6.60384895171838e-15,0
6.04206361913605e-15,0
6.25544121832991e-15,0
6.40588766168354e-15,0
6.43801067702436e-15,0
6.69101647406538e-15,0
6.70377832085751e-15,0
6.72702777247222e-15,0
6.70656243986342e-15,0
5.76122388285046e-15,0
4.72742292449779e-15,0
4.39028052048128e-15,0
3.75008433264071e-15,0
7.33678649259821e-16,0
6.83063040504587e-16,0
3.4420591167991e-17,0
2.27093911964708e-17,0
2.16616080925509e-17,0
2.17441739834347e-17,0
2.21222843844121e-17,0
2.17225418555028e-17,0
2.16663678731501e-17,0
2.17150288221672e-17,0
2.18219002136203e-17,0
2.16410137128681e-17,0
2.16331240996059e-17,0
2.16204952910838e-17,0
2.1611001199852e-17,0
2.16099990654675e-17,0
2.16634927977934e-17,0
2.4402798215125e-17,0
2.41127688889314e-17,0
5.11666145411238e-17,0
3.8777551936681e-16,0
2.54868560843971e-16,0
2.40463504977437e-16,0
3.13980312211005e-17,0
2.23558788168121e-17,0
2.17407860980667e-17,0
2.16766930549397e-17,0
2.16398243035719e-17,0
2.16187031029589e-17,0
2.16138046079223e-17,0
2.16501047318912e-17,0
2.16901484293132e-17,0
2.16318660631429e-17,0
2.16447674945305e-17,0
2.16189090982628e-17,0
2.1632925360323e-17,0
2.16457705470835e-17,0
2.16905174258907e-17,0
2.16356902928189e-17,0
2.16650278225738e-17,0
2.17277715307982e-17,0
2.1869040476216e-17,0
2.20043191688645e-17,0
2.26122137071527e-17,0
2.17424142334686e-17,0
2.18268188398452e-17,0
2.19689335012821e-17,0
2.19681397396599e-17,0
2.17649324445195e-17,0
2.1623573852538e-17,0
2.16254395368236e-17,0
2.16492950069522e-17,0
2.16608223274281e-17,0
2.16759938479797e-17,0
2.16168342467066e-17,0
2.16109145938489e-17,0
2.1613514064225e-17,0
2.16130006429395e-17,0
2.16092687381129e-17,0
2.16082261678352e-17,0
2.16091498759912e-17,0
2.16093857825927e-17,0
2.16078293110711e-17,0
2.16093411368184e-17,0
2.16063282230958e-17,0
2.16060548423381e-17,0
2.16062779592379e-17,0
2.16062565487753e-17,0
2.16062291735951e-17,0
2.16068420659651e-17,0
2.16119780787236e-17,0
2.16131335962467e-17,0
2.16237082161412e-17,0
2.16313459381023e-17,0
2.16162412732433e-17,0
2.16666261317692e-17,0
2.17302209615089e-17,0
2.16923421089444e-17,0
2.16562078086753e-17,0
2.16113161161621e-17,0
2.16120045273097e-17,0
2.16134619585984e-17,0
2.1611410060974e-17,0
2.16167274763766e-17,0
2.16118667169259e-17,0
2.16253080101364e-17,0
2.16146226397022e-17,0
2.16121322290029e-17,0
2.16310233945452e-17,0
2.16484853619394e-17,0
2.16427956879673e-17,0
2.16200208195406e-17,0
2.16409721864664e-17,0
2.1765761079075e-17,0
2.18420613563698e-17,0
2.16313366223226e-17,0
2.16074433259326e-17,0
2.16084344135473e-17,0
2.16185372660505e-17,0
2.16244893290017e-17,0
2.16280201688903e-17,0
2.16176038471192e-17,0
2.16526464661202e-17,0
2.16753709044871e-17,0
2.16746650988214e-17,0
2.1760765156437e-17,0
2.19314153515381e-17,0
2.32273187378041e-17,0
3.23456268107522e-17,0
5.97540434372903e-17,0
1.96143990989183e-16,0
1.81791919683939e-16,0
3.69562940537621e-16,0
2.61546638146424e-16,0
1.33663608750255e-16,0
3.43698092351564e-17,0
3.00638845277659e-17,0
3.31059385227473e-17,0
3.14716244668223e-17,0
2.36548942227273e-17,0
2.22409984418516e-17,0
2.18024560582915e-17,0
2.16954221713649e-17,0
2.18458139051454e-17,0
2.21431102222411e-17,0
2.3964273677455e-17,0
2.83993490432739e-17,0
2.27058868229545e-17,0
2.22407104921533e-17,0
2.70291304562626e-17,0
2.74511649435997e-17,0
3.63486131684872e-17,0
5.42542410712639e-15,0
6.44486136296373e-15,0
1.82456320255717e-16,0
1.7316157325261e-16,0
1.38378331494586e-16,0
2.2350285281291e-15,0
2.17246054617167e-14,0
8.94016626903283e-16,0
1.17866667105407e-16,0
4.23859024812081e-15,0
2.40342945860196e-14,0
1.54514284882015e-13,0
2.61695273856876e-13,0
4.02014116494427e-13,0
1.91324155176591e-15,0
3.33706997520989e-17,0
5.40496122096775e-17,0
3.24815513789358e-16,0
1.01950627833963e-16,0
5.31702379403026e-17,0
2.60533731049488e-17,0
2.43773203169613e-17,0
2.28945245387302e-17,0
2.17489416229997e-17,0
2.18478776919546e-17,0
2.27155578812691e-17,0
2.21370887814336e-17,0
2.16548645595225e-17,0
2.16339836022782e-17,0
2.16242088010181e-17,0
2.16083804277937e-17,0
2.16063462009898e-17,0
2.16069322293234e-17,0
2.16077011007373e-17,0
2.161035805327e-17,0
2.16583852087106e-17,0
2.16615500196868e-17,0
2.16402128352575e-17,0
2.16203081438501e-17,0
2.16168312598134e-17,0
2.1620877176249e-17,0
2.16330779032279e-17,0
2.16734114262351e-17,0
