"VALUES","CLASS"
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.03544064793369e-44,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598781e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598492e-37,0
0.999999988057886,0
2.01177826598469e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598475e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.46812382676894e-75,0
2.46812382677077e-75,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826597549e-37,0
2.01167182809713e-37,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812436541821e-75,0
2.46825894392492e-75,0
2.4681238267829e-75,0
1.03544064793369e-44,0
1.03544064793369e-44,0
1.03544064793369e-44,0
1.03544064793369e-44,0
1.79532380970893e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
1.51071437156359e-42,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
4.7953669629771e-68,0
4.79536696029977e-68,0
2.0117781586865e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
4.79536696029977e-68,0
2.01177826491881e-37,0
2.01177826598464e-37,0
5.68153527381532e-38,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01176008651974e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
4.79536696045392e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
2.01177822860114e-37,0
2.01177826598464e-37,0
2.01177826598464e-37,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696144708e-68,0
5.64502966776124e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.47475974142154e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.48429538292463e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.7953498615983e-68,0
2.46812382676894e-75,0
2.4681242969207e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
1.93632148715689e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46814416832469e-75,0
2.46905595234793e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46828283136729e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812384406765e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46817419747949e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
4.79482896848687e-68,0
4.04023727175228e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
4.27060286234062e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
3.27511203329291e-39,0
1.55892745700802e-37,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
4.79536696029977e-68,0
4.79536696029977e-68,0
4.79536696029977e-68,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
2.46812382676894e-75,0
