"VALUES","CLASS"
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
1.68230902082812e-104,0
1.37915130913452e-104,0
6.58816785877496e-49,0
8.71557570061559e-84,0
1.83829231938884e-104,0
6.58816785877496e-49,0
6.58816785877496e-49,0
1.37934186947705e-104,0
1.3791506208383e-104,0
1.4008344207988e-104,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877449e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785354768e-49,0
1.37916577059171e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.379151060955e-104,0
1.44497979353329e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877487e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
1.37915062084206e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
6.54386134135395e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
1.87566433058501e-48,0
2.04050167031153e-48,0
6.59000161187397e-49,0
6.58816785896951e-49,0
6.58816833332196e-49,0
0.999999992085551,0
0.99999999208555,0
6.58816803619486e-49,0
6.58816785877796e-49,0
0.999837643174112,0
1.07814168671405e-47,0
6.58816785877496e-49,0
6.5881678587935e-49,0
6.58816785917118e-49,0
6.58816804686831e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
1.3791506208383e-104,0
1.3791506208383e-104,0
6.29122360308821e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785806988e-49,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37946005563184e-104,0
6.58816785876007e-49,0
1.37915062117046e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915218574584e-104,0
9.82297215727945e-92,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166652e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166652e-48,0
2.64485498986472e-48,0
2.64305084775194e-48,0
1.3791506208383e-104,0
1.3791506208383e-104,0
7.22295911038664e-67,0
0.999999991921635,0
7.00518636602007e-49,0
1.37074415464269e-95,0
0.0105231935456863,0
6.58816785887364e-49,0
6.58816786015684e-49,0
0.999999992085551,0
2.64500429167103e-48,0
1.37915096466718e-104,0
1.39608253476204e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
4.9839932436045e-50,0
6.58873893404712e-49,0
0.999999992032607,0
0.999999992085551,0
2.64500429166656e-48,0
2.64500429164739e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166648e-48,0
1.48178455813615e-48,0
5.38106351905327e-104,0
1.38014926632131e-104,0
1.37915062109834e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
6.58086448140741e-49,0
1.37915062085335e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915062094171e-104,0
2.89899548132314e-104,0
1.99325851534761e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
1.37915062083963e-104,0
1.3791506208383e-104,0
1.37915062084026e-104,0
2.64500418115615e-48,0
1.37915401925774e-104,0
1.3791506208383e-104,0
1.37915062083901e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.68156635258838e-100,0
1.93866501823056e-103,0
6.58816785876981e-49,0
6.58816785877496e-49,0
6.58816785902849e-49,0
6.5881678642671e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58766828718438e-49,0
1.37915062328934e-104,0
6.58816785877496e-49,0
6.58816785877496e-49,0
1.43200516185728e-18,0
0.0136213262927486,0
1.37915137845668e-104,0
1.3791506208383e-104,0
1.37916781592234e-104,0
5.86300414514628e-103,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64501686901683e-48,0
2.0185416580578e-43,0
1.2414704107082e-31,0
2.64500717766815e-48,0
2.64500553211444e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429161161e-48,0
2.64500429166551e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.6450042794529e-48,0
2.53458169368875e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429170107e-48,0
2.64500431050954e-48,0
2.64504214152904e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.99999999208345,0
6.58816785878751e-49,0
1.37915062083956e-104,0
1.37915062084034e-104,0
1.37915128667283e-104,0
1.37921018620993e-104,0
1.37915062780164e-104,0
1.37915062083846e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37915062083854e-104,0
1.3791506208383e-104,0
1.3791506208383e-104,0
1.37918925166079e-104,0
1.38260906779552e-104,0
2.64500211134606e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64597395047078e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
6.58851062008597e-49,0
6.58816785877496e-49,0
6.58816785880305e-49,0
6.5924364045806e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816786027799e-49,0
6.58826470130192e-49,0
0.999999992085494,0
0.999999992085551,0
6.6056803719495e-49,0
6.58893070493656e-49,0
0.99999999208426,0
2.64500900127786e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166664e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.7225109288448e-48,0
2.64500429195817e-48,0
2.64500429166656e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085535,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
2.64500429166656e-48,0
2.64500429167115e-48,0
0.999999992084625,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085456,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.99999999208554,0
0.999999992085551,0
0.999999992085551,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500463289401e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
0.99999999208555,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.99999999206995,0
0.999999992085551,0
0.999999992085549,0
2.64500429181684e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
0.999999992084822,0
2.80466520355166e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.99999912782951,0
2.64986831414038e-48,0
2.645004291674e-48,0
2.64500447766304e-48,0
2.64500429166656e-48,0
2.64678589550459e-48,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
6.25822888286517e-09,0
4.32048873880244e-09,0
1.01783791891319e-47,0
1.01783791891319e-47,0
1.01783791891319e-47,0
1.01783791891319e-47,0
1.01783791891319e-47,0
1.01783791891319e-47,0
1.01783791891319e-47,0
1.01784185671749e-47,0
1.74914352174781e-31,0
2.75126227649926e-31,0
0.999999992085551,0
0.999999992085551,0
0.99999999208555,0
0.999999992085411,0
0.999999991979762,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
1.60277226691495e-44,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500438145382e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
2.64500429166656e-48,0
0.999999992085138,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085551,0
0.999999992085851,0
0.999999992085551,0
0.999999992667933,0
0.99999999208563,0
0.999999992085551,0
0.999999992085555,0
0.999999992085551,0
0.999999992085521,0
0.999999989323334,0
6.58818260346976e-49,0
6.44976801700976e-46,0
6.59093785223544e-49,0
6.58887486073272e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785876448e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
6.58816785877496e-49,0
8.09376208215536e-105,0
8.20485156805875e-105,0
8.21146592875144e-105,0
8.21147290678338e-105,0
8.21125227834562e-105,0
8.14425512584217e-105,0
8.18278019794029e-105,0
8.21128453871555e-105,0
8.21145916465824e-105,0
8.211450067797e-105,0
8.21130688593545e-105,0
8.2102792677865e-105,0
8.21035147252008e-105,0
7.75516894016265e-105,0
2.7509719187279e-111,0
5.32757079832323e-108,0
8.19930758110499e-105,0
8.21147087644024e-105,0
8.21147300676933e-105,0
8.21147308950772e-105,0
8.21147247515934e-105,0
8.21147294162646e-105,0
8.21147309403001e-105,0
8.21147309404121e-105,0
