"VALUES","CLASS"
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.5225041511459e-08,0
5.52250415116527e-08,0
5.52250415115018e-08,0
5.52250415119403e-08,0
5.52250415781698e-08,0
5.52250528976308e-08,0
5.5225045927146e-08,0
5.52250797080591e-08,0
5.52250811184072e-08,0
5.52250422815097e-08,0
5.52250421811113e-08,0
5.52250415120161e-08,0
5.52250415116717e-08,0
5.52250415670357e-08,0
5.52251191503087e-08,0
5.52300939767484e-08,0
5.52256929669742e-08,0
5.52260744428725e-08,0
5.52788897341404e-08,0
5.64400551858828e-08,0
5.52254573775643e-08,0
5.52250419738467e-08,0
5.52250415117255e-08,0
5.52250415114514e-08,0
5.52250415688321e-08,0
5.5225041590506e-08,0
5.52250415123072e-08,0
5.52250415210345e-08,0
5.52250415799e-08,0
5.52250424921646e-08,0
5.52250415342362e-08,0
5.52250415114457e-08,0
5.52250415116892e-08,0
5.5225041515633e-08,0
5.52250415115269e-08,0
5.52250415114422e-08,0
5.52250415115057e-08,0
5.52250415136684e-08,0
5.52250432811345e-08,0
5.52250415502819e-08,0
5.52250415113866e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113837e-08,0
5.52250415118006e-08,0
5.52250415113871e-08,0
5.52250415114067e-08,0
5.52250415113863e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113837e-08,0
5.52250415113886e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.5225041511389e-08,0
5.52250415916576e-08,0
5.52250498741404e-08,0
5.52250415827489e-08,0
5.52250415114192e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415114848e-08,0
5.52250415118638e-08,0
5.52250415113865e-08,0
5.52250415114932e-08,0
5.5225041580523e-08,0
5.52250582868151e-08,0
5.52250422194454e-08,0
5.52250415268461e-08,0
5.52250417673766e-08,0
5.52250694199731e-08,0
5.52250752671678e-08,0
5.52250612982825e-08,0
5.52250457152778e-08,0
5.52273290787232e-08,0
5.606554883675e-08,0
2.79841844722975e-07,0
0.238472899187556,0
0.20213477159552,0
1.37793092762075e-05,0
5.72744925168201e-08,0
5.52945105648144e-08,0
5.52351487850536e-08,0
1.32842781020099e-05,0
0.279949304615144,0
0.279952889878759,0
0.279954821779261,0
0.700837498859692,0
0.279952533293185,0
0.277948225097112,0
0.279949161922577,0
0.922245821818235,0
0.925360869765477,0
0.924262477942617,0
0.925434569006063,0
0.345400130886528,0
0.274652382665298,0
8.78010184511092e-05,0
5.53825949706525e-08,0
1.01159455304504e-07,0
0.277059695357433,0
0.279942390586608,0
0.279943854501409,0
0.279950629425465,0
0.279957581847088,0
0.920570578553879,0
0.294641375907302,0
0.279952895019456,0
0.279951704289345,0
0.279950767296176,0
0.279952696383027,0
0.279952867053472,0
0.279952770784763,0
0.279952221115061,0
0.279857075285061,0
0.279848025386435,0
0.279952482083687,0
0.279952896708701,0
0.279952896520386,0
0.279952880144682,0
0.279952897731253,0
0.279959951778846,0
0.279952897613188,0
0.279952897171379,0
0.279952895211276,0
0.279952888070466,0
0.279952886427903,0
0.279952711045629,0
0.279952893161645,0
0.279952895278565,0
0.279952893176927,0
0.279952854972838,0
0.276246183095825,0
9.21415687806819e-08,0
0.00121530747168473,0
0.269679144578547,0
0.279080573181312,0
0.279952332268159,0
0.279952890963542,0
0.279968643466191,0
0.918187910029644,0
0.925434613036176,0
0.925434613036273,0
0.925434612939093,0
0.925434161084812,0
0.925434612967797,0
0.925434613036259,0
0.925434613036273,0
0.925434613036273,0
0.925434613036273,0
0.925434613036273,0
0.925434613036273,0
0.925434613037638,0
0.925560690683978,0
0.92543461938918,0
0.925434613036336,0
0.925434613036273,0
0.925434613036282,0
0.925434613036322,0
0.925434613036274,0
0.925434613035741,0
0.925434613036246,0
0.925434613036281,0
0.925434613057413,0
0.925434613806645,0
0.925434613177191,0
0.280996165574499,0
0.27995293899304,0
0.279952897778962,0
0.279952897701175,0
0.279952897700301,0
0.279952907934837,0
0.287709092882471,0
0.548305918923303,0
0.280007000305579,0
0.287094849428489,0
0.279952901001413,0
0.2799528977075,0
0.279952897697542,0
0.279952897692421,0
0.279952897940992,0
0.27995369434397,0
0.279952984807198,0
0.279958827277343,0
0.285841698968402,0
0.925434637211189,0
0.999782882484584,0
0.999816503540934,0
0.968948851896746,0
0.968948768372491,0
0.968948771634508,0
0.968948774081113,0
0.968950344583174,0
0.999534277403412,0
0.978873301853053,0
0.971191854608202,0
0.999577226482143,0
0.999965517506396,0
0.974759443884063,0
0.968948955570673,0
0.968948810386775,0
0.968948782487169,0
0.968948768857952,0
0.968950048732159,0
0.968948953573026,0
0.968948773032648,0
0.968948767398947,0
0.968948767543041,0
0.968948767343658,0
0.968948767315665,0
0.968948767882787,0
0.96895034836541,0
0.96895231417844,0
0.968952249426423,0
0.968948844290477,0
0.96894876753692,0
0.968948770833884,0
0.968951253783094,0
0.986258111247536,0
0.999998952268911,0
0.998513338073866,0
0.998516118963206,0
0.998547055230892,0
0.998521908765597,0
0.998799749383755,0
0.9254352110225,0
0.720250078403212,0
0.92543462075929,0
0.92543461303675,0
0.925434613010382,0
0.925434613036062,0
0.925434613036207,0
0.925434613047944,0
0.925434610225626,0
0.279929938272267,0
0.178982045148924,0
1.99706077204882e-07,0
5.62544069870986e-08,0
0.279142702979415,0
0.279967475432185,0
0.279952559878487,0
0.27993467745489,0
0.279948638801148,0
0.279844500881523,0
0.279671025955037,0
0.279864882116,0
0.000358117965105069,0
5.62281164148855e-08,0
1.07427284030711e-07,0
0.000117457261548994,0
6.81079075739988e-08,0
8.76588822810857e-08,0
0.278085769151277,0
0.279901922826333,0
2.75610114619352e-07,0
5.75051909732128e-08,0
9.90941137142979e-08,0
6.40818209407622e-08,0
5.5357027462859e-08,0
5.52259518821031e-08,0
5.5225045017317e-08,0
5.5225041553818e-08,0
5.52250415114304e-08,0
5.5225041511412e-08,0
5.52250415126278e-08,0
5.52250415121e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113833e-08,0
5.52250415132594e-08,0
5.52250426521982e-08,0
5.5225115210239e-08,0
5.522514364847e-08,0
5.52250415719864e-08,0
5.52250420641598e-08,0
5.52250966485431e-08,0
5.52250418573274e-08,0
5.52250415113845e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.5225041511388e-08,0
5.5225041512193e-08,0
5.52250415128067e-08,0
5.52250415158506e-08,0
5.52250431773483e-08,0
5.52250662126284e-08,0
5.52250416803363e-08,0
5.52250415187531e-08,0
5.52250418053983e-08,0
5.52250453632746e-08,0
5.52250476248035e-08,0
5.5225820138304e-08,0
5.52250419818552e-08,0
5.52250415139822e-08,0
5.52250423390817e-08,0
5.54043523505277e-08,0
5.60573668057766e-08,0
5.52251771806482e-08,0
5.52250415117488e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.5225041691429e-08,0
5.5258769331475e-08,0
8.15179492845342e-08,0
5.94207082164087e-06,0
0.869176268208432,0
0.925433370231752,0
0.925434613035535,0
0.925434620989087,0
0.925508940201456,0
0.9255518654204,0
0.998513365290205,0
0.998511528970894,0
0.325897640851355,0
0.9689420809539,0
0.968948767297764,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767314917,0
0.968948767313705,0
0.968945855452595,0
0.00954545092040043,0
0.174563424156567,0
0.165826228792679,0
0.311708386437691,0
0.165081157943063,0
0.810500828216516,0
0.998511955008425,0
0.925434883804271,0
0.925434612948268,0
0.925434533877442,0
0.925387090132393,0
0.914357366759842,0
0.160257546508628,0
5.53917217203569e-08,0
5.52251381286962e-08,0
5.52250441784949e-08,0
5.52250415116937e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52091045654408e-08,0
5.26439905734981e-08,0
7.83537581687395e-10,0
7.83537047319468e-10,0
7.83537047363581e-10,0
7.83537047362059e-10,0
7.83537047323059e-10,0
7.83537047875041e-10,0
7.83540522514929e-10,0
7.83668388377695e-10,0
7.83538035469949e-10,0
7.8353704838048e-10,0
7.8353963248485e-10,0
2.75806747842092e-08,0
7.83649396883184e-10,0
7.83537815760224e-10,0
7.83537072508469e-10,0
1.9727983083942e-08,0
5.52250413899404e-08,0
9.63250951981693e-10,0
7.83585885598504e-10,0
5.17466570346513e-08,0
5.52249350323859e-08,0
2.71697126697909e-08,0
5.27602930368467e-08,0
5.5225041508942e-08,0
5.5225041511596e-08,0
5.52250415107606e-08,0
4.97736377349314e-08,0
5.52249558610997e-08,0
5.5225040479333e-08,0
7.835370902361e-10,0
7.83538936315816e-10,0
7.8358583618411e-10,0
7.83541053945567e-10,0
7.83537375782751e-10,0
8.9402757619916e-10,0
5.52250413912907e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113835e-08,0
5.52250415114263e-08,0
5.5225041511401e-08,0
5.52250415114198e-08,0
5.52250415591889e-08,0
5.52250415123416e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113835e-08,0
5.52250415113988e-08,0
5.52250415113878e-08,0
5.52250415114143e-08,0
5.52250415113831e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113835e-08,0
5.52250415113865e-08,0
5.52250415113831e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113831e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113937e-08,0
5.52250415114071e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113837e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
5.52250415113829e-08,0
